No,length,Go,Naive,RK,BM,KMP
40,1040,1237.5320000000008,626.6080000000002,1164.0520000000022,22513.617999999984,4366.08400000001
41,1041,1407.5349999999994,665.6099999999996,1233.1369999999981,23877.89200000002,4548.797
42,1042,1313.7139999999997,620.4909999999998,1153.0090000000002,22584.98000000001,4236.795999999993
43,1043,1377.2539999999997,629.1219999999996,1279.1510000000019,22496.85400000001,4278.709999999996
44,1044,1341.260000000004,634.5920000000007,1200.5699999999993,22479.377999999993,4272.348000000005
45,1045,1478.4050000000007,648.856,1194.514,23056.81500000004,4398.516000000002
46,1046,1440.808000000001,638.2090000000003,1193.4729999999984,22493.35899999999,4352.4739999999965
47,1047,1497.5869999999998,632.5839999999996,1193.8039999999992,22556.68499999996,4339.455999999999
48,1048,1443.751999999999,640.0230000000013,1173.8260000000012,22592.257999999965,4493.093000000008
49,1049,1444.188,653.6619999999999,1175.5530000000006,22620.03099999998,4389.648000000002
50,1050,1458.5480000000007,721.713,1158.7320000000002,22597.26999999996,4317.165000000004
51,1051,1474.254999999999,637.6369999999995,1184.8229999999987,22548.117000000013,4471.056999999993
52,1052,1480.6370000000018,642.0750000000005,1189.8819999999987,22598.37599999998,4358.214
53,1053,1579.5480000000002,639.7789999999994,1247.4039999999995,22691.744999999988,4392.77199999999
54,1054,1453.2249999999988,643.8260000000014,1161.757999999999,22704.520000000004,4412.942999999989
55,1055,1554.7470000000005,647.9270000000004,1169.2880000000002,22685.57500000001,4405.174000000004
56,1056,1512.3209999999995,645.2909999999995,1204.9739999999983,22647.420000000002,4370.794000000011
57,1057,1590.3749999999986,679.0480000000001,1183.0000000000005,22617.092999999997,4362.869999999997
58,1058,1638.689,656.358,1171.3170000000027,22688.87199999997,4378.416000000003
59,1059,1593.8360000000016,652.7309999999997,1189.5480000000005,22731.969999999987,4470.788999999999
60,1060,1615.020999999998,652.2269999999994,1167.2060000000001,22575.90099999999,4430.8780000000015
61,1061,1606.6109999999994,666.6949999999999,1173.0130000000015,22766.80399999998,4458.244000000006
62,1062,1584.5629999999996,657.9839999999994,1171.7629999999988,22629.913999999953,4509.618000000003
63,1063,1629.4349999999977,657.9439999999997,1165.106999999999,22800.788999999968,4384.449999999999
64,1064,1645.3769999999993,667.2209999999989,1278.3189999999984,22686.972999999994,4515.4529999999995
65,1065,1571.5299999999997,677.3720000000009,1163.7700000000011,22650.708999999995,4544.019000000002
66,1066,1641.4890000000012,670.316,1171.9590000000005,22778.172999999984,4542.263
67,1067,1668.924,669.2650000000008,1170.9290000000008,22769.808999999987,4444.310000000001
68,1068,1690.6910000000003,669.1869999999999,1218.4169999999976,22682.894999999986,4451.666999999995
69,1069,1709.5539999999994,663.5699999999996,1190.3640000000014,22635.407000000032,4478.81200000001
70,1070,1693.7989999999995,703.937999999999,1174.8140000000008,22684.804999999986,4561.235000000012
71,1071,1707.67,685.0520000000009,1180.1350000000004,22824.579999999965,4532.661999999997
72,1072,1713.2670000000032,675.59,1187.6160000000002,22817.887,4514.976999999998
73,1073,1691.2259999999992,671.356,1173.805,22750.061000000016,4542.362999999998
74,1074,1743.9719999999988,691.594,1175.9710000000002,22748.467999999986,4476.363000000003
75,1075,1712.2740000000006,687.6990000000013,1184.3099999999984,22817.704999999965,4624.688000000002
76,1076,1740.0319999999995,689.219,1190.3269999999998,22805.97400000002,4445.0329999999985
77,1077,1815.2109999999998,721.7509999999996,1241.6070000000038,24030.97299999999,4787.432999999999
78,1078,1747.8579999999984,688.6179999999993,1184.204999999999,22759.05200000002,4456.4959999999965
79,1079,1724.713,684.9599999999992,1174.944000000001,22780.255000000016,4425.912000000009
80,1080,1721.9110000000003,691.1600000000016,1193.7179999999998,22917.427999999985,4423.966000000001
81,1081,1850.737999999998,695.6089999999999,1213.249000000001,22696.568999999992,4426.614999999998
82,1082,1846.7889999999986,703.3909999999993,1179.9340000000004,22807.155000000013,4420.829999999995
83,1083,1773.058000000001,697.7720000000002,1171.7130000000013,22909.682999999954,4456.217000000002
84,1084,1787.0179999999984,718.4300000000003,1179.0050000000024,22825.493999999988,4428.873999999995
85,1085,1789.3890000000001,764.7159999999991,1285.2250000000006,23013.760000000013,4569.0000000000055
86,1086,1745.9519999999982,698.6029999999995,1192.3659999999993,22757.742999999995,4521.263999999997
87,1087,1813.1509999999992,708.0650000000015,1195.757999999999,22751.712999999978,4482.993999999994
88,1088,1810.189999999999,700.0740000000005,1189.801999999999,22712.49199999996,4405.863000000003
89,1089,1816.4070000000017,708.1229999999998,1178.277,22790.66800000001,4392.524999999999
90,1090,1855.4269999999979,707.8090000000004,1192.906000000001,22746.200999999994,4505.271999999995
91,1091,1850.8270000000005,710.273,1187.993,22778.17799999999,4527.240000000007
92,1092,1824.1260000000025,725.2919999999993,1194.3899999999999,23051.565000000024,4549.016999999999
93,1093,1818.7700000000007,725.1699999999995,1187.0189999999996,22804.778000000028,4433.672999999999
94,1094,1857.755,726.2869999999996,1176.8140000000012,22803.94799999997,4501.002
95,1095,1833.9729999999988,727.3950000000002,1196.616000000001,22816.285000000007,4442.048000000005
96,1096,1803.247,745.5500000000002,1199.6340000000034,22857.597999999987,4564.522000000003
97,1097,1846.2120000000004,727.4000000000002,1181.3759999999997,22851.50999999999,4390.871999999996
98,1098,1853.233999999999,723.3579999999994,1179.9340000000022,22851.18000000004,4384.3210000000045
99,1099,1807.3309999999983,723.5319999999992,1215.439000000001,22782.14900000001,4327.507
100,1100,1876.4749999999988,732.3129999999994,1183.527999999999,22773.479000000025,4423.306999999987
101,1101,1852.8829999999991,732.6420000000007,1191.8209999999992,22787.50799999997,4498.396999999997
102,1102,1883.481000000003,743.7449999999994,1191.9140000000007,22823.944999999992,4465.954999999998
103,1103,1889.132000000002,732.6379999999998,1202.144999999999,22780.189999999973,4466.305999999998
104,1104,1923.6949999999981,760.0859999999996,1241.8969999999986,23371.592000000004,4561.822000000009
105,1105,1863.3519999999983,741.6539999999999,1187.9139999999982,22927.623000000014,4416.841000000006
106,1106,1887.7170000000012,740.6249999999994,1185.9530000000016,22969.17799999999,4380.259999999992
107,1107,2006.3620000000024,746.2880000000002,1211.868,22932.092000000015,4391.701999999997
108,1108,1882.8769999999988,821.0699999999999,1186.4609999999996,22772.398,4297.995999999999
109,1109,1917.327999999998,744.2219999999988,1195.5609999999997,22882.22799999999,4472.7469999999885
110,1110,1950.881,744.9419999999998,1207.7599999999989,22787.06499999998,4379.441999999998
111,1111,1880.7569999999998,750.6869999999999,1197.496,22880.377999999968,4433.567999999996
112,1112,1907.656000000001,748.4370000000006,1204.1770000000008,22867.36499999999,4477.764999999999
113,1113,1917.6130000000005,763.239999999999,1194.3489999999988,22938.807000000023,4381.516000000004
114,1114,1963.532,774.3999999999995,1204.4230000000007,22860.800000000007,4360.613000000004
115,1115,1895.2199999999991,755.7380000000012,1202.5040000000008,22867.713999999993,4502.386999999996
116,1116,1883.3600000000013,754.1419999999995,1281.1469999999995,22944.858999999993,4302.2720000000045
117,1117,1902.844000000001,758.7010000000004,1201.7200000000025,22933.966000000048,4371.220000000001
118,1118,1939.758999999999,764.6569999999997,1189.2690000000011,23025.679,4345.505000000002
119,1119,1962.158000000002,754.0809999999996,1188.9590000000005,22895.605000000007,4351.812999999993
120,1120,1897.5349999999999,758.3000000000008,1231.6329999999996,22869.407000000007,4373.860000000001
121,1121,1988.7149999999997,768.0980000000005,1216.1970000000026,22860.711000000003,4343.834000000002
122,1122,1921.0229999999995,755.2189999999995,1193.5079999999994,22878.193000000014,4384.438999999995
123,1123,1969.5060000000005,772.549,1225.5359999999994,22872.005000000005,4489.546999999999
124,1124,1939.7510000000013,764.3570000000002,1208.883000000002,22915.683999999994,4300.374000000003
125,1125,1940.6470000000013,770.698,1210.4010000000012,22909.74499999998,4320.033000000012
126,1126,1925.6300000000006,772.691,1199.8870000000006,22889.214000000007,4296.641000000007
127,1127,1920.1650000000004,763.0850000000005,1191.8780000000008,22980.162999999993,4383.113999999997
128,1128,2025.3779999999965,792.9449999999998,1198.0940000000003,22904.824999999986,4440.836000000009
129,1129,1951.1360000000006,772.550000000001,1196.3280000000013,22993.575000000008,4407.388
130,1130,1937.7110000000002,775.0390000000004,1219.3150000000012,22846.146999999997,4363.140000000011
131,1131,1919.8110000000013,767.5659999999999,1195.1600000000035,22937.146000000048,4395.119999999998
132,1132,1995.2349999999994,764.5109999999996,1200.8670000000013,22889.117000000006,4320.628999999996
133,1133,1951.3500000000001,775.6540000000001,1199.8519999999994,22973.429999999993,4362.500999999994
134,1134,1959.9869999999985,768.7149999999999,1195.0950000000003,22920.842999999993,4290.949000000005
135,1135,1939.5639999999992,780.4960000000002,1198.5090000000002,22982.803999999993,4444.966000000003
136,1136,1914.2499999999998,773.2559999999993,1201.734,22943.10899999996,4396.203000000008
137,1137,1946.8590000000017,772.9350000000003,1209.0049999999997,23047.43600000002,4391.538999999995
138,1138,1912.6290000000001,769.1219999999998,1201.2330000000018,22910.325999999975,4336.731000000007
139,1139,2042.8590000000024,800.3599999999994,1231.229999999999,23080.385000000002,4584.787000000005
140,1140,1980.692999999999,784.349,1198.3520000000008,22981.83099999994,4458.516
141,1141,1950.5880000000027,789.3389999999994,1208.7909999999997,22983.813999999977,4447.951999999999
142,1142,1972.2200000000023,783.6840000000004,1197.134,22956.55200000001,4421.554999999996
143,1143,1947.0149999999992,787.2129999999994,1195.8539999999996,22971.44800000002,4446.897000000006
144,1144,2015.3349999999975,786.6819999999999,1241.609000000001,22946.122000000018,4603.309000000002
145,1145,1991.3610000000003,782.1380000000001,1210.603,22897.75900000001,4453.856999999996
146,1146,2031.5020000000015,796.5129999999995,1202.7330000000018,23032.143,4445.122999999993
147,1147,1990.2859999999994,797.2589999999997,1229.0459999999996,22964.091,4381.045000000003
148,1148,2009.5019999999975,798.2000000000003,1223.6149999999998,22963.859000000004,4518.3070000000025
149,1149,1986.548000000001,805.3589999999998,1213.9729999999995,23006.791000000016,4565.257999999995
150,1150,2019.935999999999,800.4900000000001,1235.6129999999998,22893.67799999999,4395.391999999995
151,1151,1999.4730000000022,797.7170000000007,1208.5779999999997,22820.590999999975,4405.182999999989
152,1152,2086.4800000000023,791.0349999999986,1205.1000000000008,22980.301,4306.9879999999985
153,1153,2004.347,790.2590000000006,1211.2060000000004,22873.508000000005,4389.75300000001
154,1154,1987.8999999999999,801.4680000000002,1199.8050000000012,22984.089000000018,4553.058
155,1155,2008.6820000000005,808.4659999999994,1196.0119999999981,22976.178999999993,4361.875000000003
156,1156,2027.5549999999996,817.7330000000006,1205.8519999999999,22985.33699999997,4373.867000000007
157,1157,2019.9869999999999,819.383000000001,1241.1249999999986,22862.595000000012,4502.9490000000005
158,1158,1977.2039999999997,807.1680000000007,1203.0339999999983,23057.301999999963,4415.625000000002
159,1159,2031.7299999999993,829.941,1254.2130000000002,23072.011999999977,4472.580999999991
160,1160,2017.567,831.1549999999994,1208.6149999999982,23031.196000000014,4510.286000000003
161,1161,2027.5650000000019,830.1809999999995,1204.9360000000001,22963.618999999988,4560.927999999997
162,1162,2030.500999999997,839.0449999999988,1221.1820000000012,23300.387000000024,4477.353000000008
163,1163,1974.9879999999987,829.5310000000003,1216.018999999997,23066.840000000004,4402.903999999997
164,1164,2030.266,834.9959999999994,1208.7079999999996,22937.340999999993,4580.722999999994
165,1165,2026.7939999999994,838.8480000000005,1225.2369999999971,22915.743000000002,4551.843000000001
166,1166,2023.317999999997,851.3599999999998,1203.1370000000002,22961.954999999998,4482.976
167,1167,2002.2050000000008,839.450999999999,1212.1119999999992,22950.793999999994,4530.071000000004
168,1168,2063.1679999999997,929.539999999999,1210.6110000000006,22902.11699999999,4407.861999999999
169,1169,2017.1429999999984,869.1000000000005,1211.0179999999996,22821.57999999996,4560.511000000001
170,1170,2145.9869999999996,915.0230000000003,1280.0270000000012,24336.458999999966,4868.961000000002
171,1171,2038.7120000000007,853.5869999999999,1234.65,22864.680000000022,4383.723000000006
172,1172,2085.328999999996,859.6010000000005,1205.4189999999987,22896.178000000014,4391.392000000004
173,1173,1989.632000000001,856.6629999999992,1209.4659999999974,22846.664999999997,4393.561000000001
174,1174,2036.9869999999964,872.0569999999999,1209.365,22893.912999999986,4553.606999999995
175,1175,2075.2290000000003,856.2870000000007,1210.2839999999976,23087.001999999997,4460.485999999986
176,1176,1983.2049999999995,855.4590000000003,1201.137000000003,22961.83899999999,4419.321999999995
177,1177,2041.8639999999987,881.4899999999994,1204.519000000001,22998.46999999999,4316.489000000004
178,1178,2032.673,873.0649999999999,1203.439000000001,22769.457000000035,4482.857
179,1179,2078.530999999999,876.231999999999,1236.1080000000013,22888.116999999962,4375.4490000000005
180,1180,2068.874999999999,884.8500000000003,1223.4959999999983,22916.34500000002,4471.450000000001
181,1181,2060.232000000002,888.2260000000003,1212.4810000000016,22865.003999999975,4465.939999999994
182,1182,2049.287000000002,894.7719999999998,1211.4509999999993,22991.637999999974,4439.501000000002
183,1183,2285.275000000001,1009.8979999999987,1367.9500000000007,25820.69200000002,5050.8330000000005
184,1184,2055.630999999999,895.7229999999998,1211.3659999999988,23006.672000000002,4420.941999999991
185,1185,2120.5239999999926,926.4960000000001,1222.0309999999995,22948.798000000013,4571.800000000001
186,1186,2086.819000000001,910.9300000000006,1226.1060000000014,23294.709000000006,4422.968000000002
187,1187,2093.3130000000037,912.503,1216.672000000001,22938.485999999994,4440.845000000002
188,1188,2036.2139999999997,909.6410000000009,1206.7089999999998,22977.799999999996,4422.484999999997
189,1189,2056.617,908.3150000000003,1211.549000000001,22799.018999999997,4371.676000000008
190,1190,2092.0620000000013,938.2609999999999,1210.237000000001,22918.525999999976,4557.80999999999
191,1191,2058.4429999999993,936.0599999999998,1223.0390000000023,23013.68200000001,4426.504999999995
192,1192,2046.1410000000003,918.117,1222.8959999999981,22938.706999999988,4438.217999999996
193,1193,2072.8409999999953,948.8439999999999,1218.147,22922.441999999985,4420.589000000003
194,1194,2074.295000000005,938.6139999999997,1207.1680000000003,22880.454000000016,4416.919999999996
195,1195,2087.2180000000017,926.1280000000002,1221.7869999999987,22928.127999999975,4480.852
196,1196,2070.2849999999976,951.0280000000005,1217.7690000000007,22868.554000000004,4380.643000000001
197,1197,2065.4539999999956,933.1550000000001,1221.4480000000021,22911.660000000018,4499.803000000005
198,1198,2107.905999999997,943.230999999999,1214.2350000000001,22808.600000000017,4386.586000000002
199,1199,2104.9129999999996,957.2650000000015,1240.4679999999983,22972.739,4484.795
200,1200,2126.2900000000022,960.8170000000002,1218.7280000000019,22967.79199999999,4390.720999999995
201,1201,2064.915,952.4379999999999,1234.852000000002,22973.933999999997,4545.267000000003
202,1202,2104.685000000002,974.9429999999995,1214.2529999999986,22964.874,4459.688999999992
203,1203,2125.0360000000005,961.123,1217.5799999999995,22914.06600000002,4401.691999999997
204,1204,2053.897000000005,962.3569999999994,1216.3559999999977,22891.945999999993,4383.066000000002
205,1205,2112.385999999999,954.1150000000005,1216.0559999999996,22914.002999999986,4472.840000000004
206,1206,2129.161999999997,963.736,1218.562,22967.464,4546.799000000007
207,1207,2135.5289999999954,980.6309999999994,1218.892,22904.93200000001,4521.721999999998
208,1208,2106.6000000000004,960.3569999999985,1237.7710000000009,22920.119999999988,4479.293000000003
209,1209,2121.619000000002,980.9019999999997,1216.1870000000001,22933.87799999998,4429.878999999995
210,1210,2094.4900000000007,966.351999999999,1220.219000000001,22969.490999999984,4299.919000000007
211,1211,2244.046999999997,1019.5519999999989,1222.398000000001,22808.141,4403.686999999989
212,1212,2131.3159999999975,998.3909999999994,1225.4839999999995,22870.045000000024,4406.783000000003
213,1213,2106.8459999999986,1010.6910000000005,1219.2589999999998,22815.248000000014,4392.665
214,1214,2110.7060000000047,985.9030000000005,1213.1879999999992,22911.788000000022,4371.086999999997
215,1215,2120.038999999999,1001.7420000000003,1251.3800000000003,22925.01100000003,4480.366999999993
216,1216,2131.3359999999993,995.3849999999994,1224.334999999998,22925.765,4458.292999999998
217,1217,2130.3470000000016,993.054,1216.8480000000018,22779.29999999999,4427.323
218,1218,2112.174000000002,999.5949999999997,1234.5429999999997,22924.72499999996,4426.905000000003
219,1219,2115.9080000000026,997.4300000000003,1220.1590000000003,22886.328,4362.820000000005
220,1220,2137.741000000001,1015.5510000000006,1229.7600000000011,22808.68800000004,4355.244
221,1221,2122.3680000000013,1021.1990000000001,1219.2959999999991,22975.30199999999,4542.122
222,1222,2115.2230000000004,1040.8019999999997,1232.5120000000004,23041.90999999998,4390.890000000006
223,1223,2166.6059999999993,1022.2949999999997,1240.524999999997,22821.78299999999,4333.933000000001
224,1224,2111.6069999999986,1029.8849999999993,1226.554,22958.452999999998,4435.388000000004
225,1225,2116.3459999999986,1036.1100000000001,1230.1980000000003,23060.791999999983,4379.429000000003
226,1226,2181.4120000000003,1139.6139999999984,1265.3319999999997,22839.30200000001,4394.817999999999
227,1227,2141.150000000004,1056.2270000000003,1223.7239999999981,22921.083999999977,4380.349999999996
228,1228,2150.526999999999,1058.9260000000006,1234.1990000000003,22814.745000000017,4332.6619999999975
229,1229,2097.896000000001,1044.052999999998,1231.5039999999995,23113.935000000045,4351.803
230,1230,2119.9019999999973,1046.5240000000001,1224.016,22903.730999999985,4470.283999999996
231,1231,2127.363000000003,1073.3849999999989,1232.6380000000004,22935.443000000003,4509.594999999998
232,1232,2128.822999999997,1070.3810000000008,1228.4290000000008,23188.840999999993,4428.619999999999
233,1233,2190.7000000000007,1102.359,1253.4500000000003,23345.996,4464.064999999992
234,1234,2139.0949999999975,1061.528000000001,1231.621,23073.010999999995,4425.626999999999
235,1235,2103.5880000000025,1037.5370000000014,1221.761,22948.32,4451.4010000000035
236,1236,2160.045000000001,1063.4279999999974,1226.0030000000008,23067.211000000032,4319.229000000005
237,1237,2131.924999999996,1073.9380000000026,1231.8939999999998,22973.205,4504.806000000001
238,1238,2159.495000000004,1088.2859999999991,1223.3240000000012,22806.660000000033,4465.374999999995
239,1239,2177.999999999998,1084.8249999999998,1229.2929999999992,22992.20200000001,4376.644999999994
240,1240,2148.065000000003,1099.691,1238.528000000002,23070.647000000015,4300.27999999999
241,1241,2130.923000000001,1077.8220000000024,1233.289000000002,22972.247999999985,4339.2709999999925
242,1242,2143.165999999999,1086.3550000000007,1227.395999999999,23059.08699999998,4474.563000000004
243,1243,2137.304000000001,1071.4079999999985,1220.5390000000016,22959.822000000004,4386.235999999985
244,1244,2157.329000000004,1104.2330000000006,1238.0260000000007,23022.710000000014,4293.139000000005
245,1245,2144.9979999999964,1093.6480000000006,1229.1489999999988,23024.56199999999,4389.792000000008
246,1246,2359.4290000000005,1441.2650000000015,1717.6050000000018,24447.09,5087.557000000006
247,1247,2239.4679999999994,1156.3839999999984,1304.5669999999996,23433.62799999999,4624.311999999997
248,1248,2151.267,1099.3430000000003,1231.488,22985.764999999985,4420.053999999994
249,1249,2156.200999999996,1094.9599999999987,1235.5010000000013,23065.18999999998,4410.107000000009
250,1250,2156.567000000005,1102.8740000000003,1253.8520000000003,23127.951000000012,4422.910000000001
251,1251,2181.0389999999984,1124.0769999999998,1233.5609999999992,23031.164000000033,4407.456
252,1252,2150.9020000000046,1128.4370000000013,1230.0770000000005,23068.611999999986,4417.948000000002
253,1253,2160.9799999999946,1120.9830000000022,1234.6079999999988,23083.650999999998,4370.70800000001
254,1254,2155.2450000000003,1108.4199999999985,1255.6920000000027,23033.246,4363.345999999999
255,1255,2136.991000000002,1116.9109999999987,1229.4240000000018,23202.620999999996,4343.659999999996
256,1256,2149.6180000000004,1116.9010000000014,1229.9989999999973,23187.20799999999,4429.380000000001
257,1257,2399.578000000002,1359.3859999999995,1523.2469999999994,24646.87299999999,4979.869
258,1258,2180.595000000001,1122.1089999999992,1225.684000000001,23019.773999999983,4285.368999999996
259,1259,2162.732999999999,1128.385999999999,1249.8560000000002,23113.01799999999,4360.008999999989
260,1260,2183.1140000000028,1132.6610000000003,1242.4940000000004,23116.305000000015,4372.505000000003
261,1261,2173.3700000000044,1151.4399999999998,1234.5350000000003,23151.650999999994,4352.6030000000055
262,1262,2173.7979999999984,1150.355,1224.2469999999996,23131.167000000027,4440.05399999999
263,1263,2199.2160000000013,1146.79,1240.3640000000014,23114.47699999997,4422.892000000003
264,1264,2169.67,1149.1430000000007,1258.5050000000003,23125.753,4468.466999999998
265,1265,2193.0739999999973,1134.3200000000002,1233.3280000000009,23087.390999999996,4428.412999999998
266,1266,2180.5829999999974,1151.217000000001,1250.670999999999,23064.386000000035,4422.664
267,1267,2152.5599999999963,1135.0340000000012,1236.4270000000008,23215.794999999995,4431.169999999999
268,1268,2150.2400000000002,1150.9339999999986,1231.0450000000012,23081.657999999978,4384.091000000011
269,1269,2152.8950000000027,1154.692,1245.7920000000013,23073.187999999976,4340.197999999996
270,1270,2198.312000000005,1161.988999999999,1241.0600000000004,23111.21900000002,4315.962
271,1271,2187.2749999999996,1175.4489999999992,1247.9750000000015,23131.625000000022,4353.774999999992
272,1272,2237.407000000002,1169.262999999999,1242.8959999999995,23228.932000000015,4343.6230000000005
273,1273,2221.4940000000047,1198.3850000000004,1252.8579999999988,23233.294000000034,4405.273000000007
274,1274,2198.884999999997,1179.1010000000006,1237.9130000000005,23119.77399999999,4556.142999999999
275,1275,2214.8659999999954,1166.358000000001,1252.136999999999,23129.54699999997,4331.945999999997
276,1276,2177.8259999999996,1147.2690000000007,1231.509999999998,23302.646999999997,4425.971000000001
277,1277,2197.0780000000036,1170.3859999999997,1240.6140000000014,23286.137999999984,4436.902999999994
278,1278,2248.3649999999984,1172.5420000000015,1258.7130000000004,23294.321000000018,4426.089999999996
279,1279,2152.7639999999983,1148.4909999999975,1240.5179999999996,23161.554000000047,4389.878000000003
280,1280,2233.434000000002,1180.5269999999994,1245.6480000000026,23147.084999999995,4375.075000000005
281,1281,2186.284999999998,1167.3890000000015,1239.6469999999997,23284.707000000006,4386.04999999998
282,1282,2210.0930000000017,1188.7510000000013,1237.5159999999992,23183.25899999999,4408.051000000004
283,1283,2205.1179999999963,1179.3320000000012,1266.6120000000008,23325.425999999985,4453.602999999999
284,1284,2242.3079999999986,1214.390999999998,1264.2400000000014,23429.505999999972,4378.925999999987
285,1285,2212.8759999999984,1182.8309999999997,1246.5590000000004,23257.926000000007,4391.596999999995
286,1286,2182.798000000001,1187.9599999999994,1243.7990000000011,23228.671999999995,4418.408000000007
287,1287,2207.0389999999975,1179.1629999999998,1281.5909999999983,23418.43500000002,4472.246000000002
288,1288,2238.2190000000005,1217.1100000000004,1240.3760000000004,23133.102000000024,4385.3750000000055
289,1289,2217.8790000000017,1188.896999999999,1237.6559999999993,23271.347000000023,4375.630999999996
290,1290,2233.1759999999986,1220.2390000000007,1242.7399999999993,23257.44700000001,4377.804000000001
291,1291,2207.346000000004,1214.749,1258.1480000000024,23203.35900000002,4391.5179999999955
292,1292,2200.071,1240.9390000000003,1247.0099999999995,23329.550000000007,4453.466999999993
293,1293,2205.5829999999964,1196.8079999999998,1248.1399999999994,23236.191000000003,4361.702999999997
294,1294,2219.5809999999974,1226.5159999999998,1256.1329999999998,23218.28400000001,4297.1740000000045
295,1295,2231.0189999999984,1200.3750000000002,1236.8920000000007,23263.841999999997,4330.618000000001
296,1296,2201.756999999998,1233.0300000000004,1235.3030000000006,23250.683000000005,4442.750000000005
297,1297,2215.769999999997,1183.2,1240.441999999998,23262.08499999999,4436.9299999999985
298,1298,2212.2869999999994,1210.5710000000006,1245.9820000000022,23329.426999999978,4281.441000000003
299,1299,2229.782999999998,1184.1459999999984,1239.6680000000001,23133.917999999994,4302.076000000003
300,1300,2217.403999999998,1218.617999999999,1243.4810000000016,23382.199000000004,4317.024000000001
301,1301,2240.571999999997,1227.8920000000007,1250.0559999999991,23291.66600000002,4362.610000000001
302,1302,2203.731,1203.300000000001,1243.6720000000014,23336.019999999993,4542.572000000002
303,1303,2203.3749999999955,1183.7220000000002,1247.9350000000004,23261.277,4339.591999999998
304,1304,2235.5769999999993,1209.5549999999994,1246.8039999999992,23391.734,4338.161000000006
305,1305,2200.6899999999982,1210.9139999999998,1238.3870000000002,23376.451000000034,4371.411999999994
306,1306,2199.0870000000036,1197.3950000000004,1254.7089999999994,23393.53399999998,4376.402000000003
307,1307,2207.809999999998,1213.7370000000005,1261.0450000000008,23238.015999999985,4327.956000000005
