No,length,Go,Naive,RK,BM,KMP
109,1061,5315.206499999978,1808.7954000000022,5062.099099999962,62259.61299999988,20472738.692599956
110,1435,6170.194300000002,5665.473699999996,7369.028200000041,68207.88050000042,20480026.00440002
111,1158,6542.821000000025,2752.4594999999963,5699.598399999999,67854.8550999999,20497589.163000017
112,1169,5614.77310000001,4290.9452000000165,6824.290799999994,66849.08490000016,20502538.90490003
113,1048,3810.9312999999693,3137.1105000000043,4832.886600000016,58021.211300000155,20537277.83300002
114,1388,6151.670599999992,4643.069600000028,5640.046699999994,65321.46210000002,20531312.538599994
115,1199,7564.920200000011,4290.195899999991,6056.50259999999,75165.30500000001,20525137.895000074
116,1034,2062.390899999997,2161.0805000000005,7367.760399999999,60104.36129999989,20554704.24360004
117,1540,5875.005899999972,4699.97249999996,7041.427300000003,71105.60990000007,20567370.235300057
118,1085,5861.666200000007,3356.209400000003,6160.80449999999,62806.821799999685,20582604.831999917
119,1014,111.61840000000012,1964.2991999999995,6230.25719999999,61436.858800000125,20667744.05969995
120,1733,7397.637999999986,5589.275900000012,7393.963499999976,72640.2012999996,20644256.217500027
121,1596,6999.957699999999,4149.280699999992,7067.360700000009,63285.664400000016,20658818.73260001
122,1011,487.8491000000024,1542.214300000001,4130.992100000002,78977.88850000003,20679218.50000004
123,1207,6166.901500000007,4543.603800000008,3955.294299999981,62524.9769999999,20680200.22299991
124,1493,8505.150200000026,5240.391300000008,4615.342399999996,71742.4032,20689925.433700036
125,1691,7616.088900000023,5618.777299999996,4479.134600000009,71403.2074999998,20714657.123099998
126,1236,5668.995100000008,5465.431899999982,5650.919300000005,65039.980899999784,20740414.732599914
127,1226,6683.430700000015,3598.808799999997,6185.252699999984,73224.48469999999,20737798.60630006
128,1519,6839.953000000018,5677.492400000011,7357.310700000003,73097.76739999994,20778094.440300018
129,1016,325.4321000000002,3316.064500000003,5194.021999999959,64613.470099999795,20807974.886399996
130,2048,7493.1726999999555,8914.219299999966,7418.425899999976,79725.12610000001,20779014.251499936
131,1452,10645.008699999978,4992.392499999995,7125.479900000026,73768.86319999988,20799770.124299973
132,1064,5413.248400000006,3579.177499999985,5863.666700000011,61597.94340000022,20825589.175099894
133,1393,5390.335500000016,5210.216300000007,3852.158799999995,72722.73520000033,20817788.13679996
134,1009,101.89640000000038,3869.2400000000016,5640.156700000012,69473.82040000052,20857213.155100014
135,1156,8881.685000000005,2759.1678999999967,5271.792099999992,71857.22830000044,20902362.114500135
136,1560,7584.466399999975,5719.618800000011,6145.351300000013,73512.73970000006,20901416.739900053
137,1295,5788.138999999998,5263.535499999992,7864.920300000008,69117.9191,20911094.681300025
138,1730,6930.481499999954,7396.4763999999905,5805.443699999984,73243.83869999975,20914629.743400104
139,2302,9668.912599999963,8454.236500000017,7122.73899999997,76302.7821000002,20914586.794699904
140,1527,7054.908000000012,5572.681899999998,5882.351600000005,71154.64779999973,20940562.039300025
141,1307,7794.229900000017,6823.095099999961,7545.49040000002,69008.07299999971,20942165.804000013
142,1222,5685.976399999985,2766.9506999999994,6977.869200000006,66232.81199999961,20957772.932599884
143,1511,7812.469999999986,5266.032500000008,5179.7961000000005,69643.81509999998,20960160.025400057
144,1234,5465.252100000004,3589.1239999999943,5512.663999999987,72490.34669999998,20965265.578399923
145,1201,5512.347899999973,5178.89160000001,6860.256600000005,66968.1494,20981487.68189997
146,1615,7544.0472999999765,4264.577700000013,8438.296900000003,70332.01660000002,20981739.841300093
147,1296,7972.777900000015,3635.3768000000177,6881.945300000002,75598.94349999995,20985023.443099994
148,1001,91.21730000000017,1427.2277000000036,6190.947900000006,60626.53579999996,21025997.685299996
149,1334,8339.301399999913,6298.035700000016,7817.061400000006,78138.89849999943,20996406.07940008
150,1684,7834.776999999998,7047.267399999987,7043.075200000014,84242.28240000014,21015513.786699973
151,2569,9459.235899999996,12512.965399999981,9008.862899999951,88337.01349999977,21015636.281499963
152,1360,6262.626400000003,4604.040699999978,6862.503099999988,70792.84619999964,21053838.945599977
153,1717,8879.258900000035,8178.575599999998,6855.259500000019,82644.12640000007,21039086.540300157
154,1202,6383.735900000023,3719.0919000000044,7605.256200000037,71948.91829999993,21068105.929399986
155,1367,7529.364899999986,5514.88440000002,6711.471599999978,74038.86619999958,21067015.2176001
156,1663,7694.296100000007,9777.443900000002,5551.990200000011,89950.50740000022,21050822.108600084
157,1055,4319.889700000008,5040.283400000002,4577.103500000003,65467.326399999794,21104342.94930004
158,1057,4776.013499999997,3014.1045999999837,5522.722300000015,70298.5287999999,21125813.34899993
159,2042,8803.788900000032,8871.50209999996,9131.67140000006,77524.93720000042,21137451.867299993
160,1339,4853.3116999999875,6086.357299999972,6103.644300000012,65354.14270000009,21199203.713699985
161,1183,5825.549999999998,3399.2340000000004,7089.933699999986,68707.89869999998,21201653.209699903
162,1177,5065.960299999978,5270.471599999993,7413.1042999999845,64647.120299999995,21200594.663400035
163,1132,6787.699200000027,5120.425000000014,5385.464899999976,71238.72220000022,21202354.481100056
164,1170,5063.366999999984,5288.667800000001,7543.965499999975,64381.71199999984,21222079.6428
165,1029,2169.7013000000047,2620.260999999999,5598.839199999976,67251.56750000035,21243664.324200027
166,1163,6496.893800000022,2998.299099999999,7309.286100000017,63773.14609999997,21235213.70129993
167,1248,6233.688000000014,3674.847599999993,6504.097400000048,71102.03860000012,21239985.003000095
168,1137,3453.71099999999,2101.2167,8224.473100000008,64048.62959999975,21255116.981399976
169,1084,5321.456800000016,1983.9467000000018,4186.643299999989,68451.87169999977,21273013.95229997
170,2096,7566.285399999997,9122.819400000066,8276.385099999985,92304.0827000002,21232999.896899913
171,1662,9001.348399999988,7928.293400000027,7144.756300000021,77018.00699999966,21257319.08269988
172,1035,2739.3476999999934,2091.670799999998,4421.843999999976,63356.6349999999,21302755.02160001
173,1276,5287.099999999991,4569.555700000004,5383.925300000016,70262.15209999999,21305862.32709993
174,1073,5969.345699999978,4124.119300000002,7005.749800000002,66843.21309999978,21316135.472000122
175,2590,6810.808699999985,12229.506900000013,8657.121199999952,86819.92290000022,21308985.82999997
176,1066,5082.652900000025,5508.384400000019,3729.2804999999967,63886.90340000001,21373827.67739998
177,1449,6168.596499999975,5638.926100000014,8286.227100000011,71345.46389999999,21375286.61960009
178,1525,8012.285399999997,8355.274999999998,6669.413200000004,74651.88559999995,21388106.594599918
179,1219,5670.789399999981,6439.567399999984,3940.6468999999997,73912.57590000042,21412273.345800005
180,1504,6732.889900000009,4555.417399999996,6871.006800000001,68400.67819999986,21421502.043699954
181,1147,4950.318599999997,3726.2127999999902,5134.564399999987,64767.631699999765,21440252.528500095
182,1004,113.57520000000044,3275.1214999999956,5046.235799999997,62933.5455999997,21461062.51839998
183,1335,5066.04480000001,5832.294900000003,5642.8693000000285,73600.09589999999,21442959.3609
184,1024,1568.0549999999998,2604.2252999999987,5168.318299999996,62488.54249999993,21470700.828999974
185,1817,10086.251999999973,7369.969600000026,5329.8803999999855,71481.26750000015,21490807.178200003
186,1111,4277.200700000004,4000.629999999987,6859.84559999999,71020.33010000011,21507727.234000064
187,1119,5725.063799999998,2594.3885999999957,5634.921800000025,66338.78899999966,21544130.77929998
188,1006,96.0101000000001,2367.156500000004,4544.768999999984,67394.00469999984,21561281.609000105
189,1382,8100.184200000013,4669.268599999977,6895.491799999985,70329.42670000003,21538207.50190001
190,1375,6683.823799999981,4767.9081000000115,5513.092499999996,69320.36900000005,21544685.999899942
191,1408,8087.62210000004,6726.150500000027,8107.916099999994,67107.23080000006,21565352.417199977
192,1124,6647.464399999996,6703.384299999986,6604.628299999999,62146.9505000003,21579451.541400038
193,1251,3997.0843000000086,5874.697599999976,8584.075500000032,72183.35709999995,21572286.956599955
194,1402,6143.317499999976,6323.6004,9545.43449999997,77715.96839999977,21581924.087600116
195,1626,6997.5136000000075,6370.959900000021,7007.800400000027,75349.38970000001,21583158.693299953
196,1299,6615.848499999989,6227.534400000017,5239.43949999998,72566.26539999951,21601905.136800077
197,1340,8431.079800000018,4359.098099999985,6940.986099999962,76035.38759999991,21604105.413100008
198,1455,7532.141099999998,7342.210999999991,5577.784199999962,75083.03519999991,21607083.319399938
199,1599,6208.895900000016,6982.996599999981,6885.361600000008,70802.54880000043,21621792.943199977
200,1964,8140.663400000029,7032.035699999993,8715.46060000002,76160.56020000007,21611312.582999952
201,2251,10331.696500000045,6634.22599999999,5467.188000000008,74998.0114,21627376.83489996
202,1632,9354.772299999959,10735.063400000015,8696.790000000057,80790.00519999993,21632780.903999973
203,1773,8075.12969999999,5918.137400000002,5174.578,80908.8459,21650531.015900094
204,1727,8463.314299999985,4693.048400000018,6193.353799999994,71898.2216999998,21667479.592200126
205,1274,4024.209000000008,6914.27380000001,5833.628000000023,71607.85410000004,21672872.94020008
206,1513,6955.208000000001,6443.936899999993,7910.111300000017,77170.48490000002,21661864.304399934
207,1285,6548.106000000004,4412.337499999986,5234.245699999997,59877.49499999989,21691822.73109997
208,1510,5846.348499999993,5358.640899999995,6130.2848999999815,77354.63170000004,21673840.724799972
209,1166,5106.279499999989,3124.1650999999874,3627.5867999999987,56231.312899999844,21716613.88409999
210,1275,7772.926200000034,6048.1419000000005,6993.397500000009,75535.47300000052,21704346.048400104
211,1428,7616.905399999963,6513.9752,6863.216299999995,76454.32199999975,21704044.798700035
212,1346,5741.954799999999,3843.3596999999813,6947.807700000015,70749.62419999986,21716577.633299902
213,1025,2739.762400000011,2611.1374,5976.871300000019,63836.4064999999,21740562.590399913
214,1702,7467.196299999994,5991.73139999997,8474.02330000003,74434.68050000018,21722527.719000034
215,1246,6503.447899999994,3708.176200000009,6644.074599999984,68967.46749999993,21739789.53429996
216,1720,7402.233499999998,7936.653399999996,6220.201899999994,79131.54649999991,21724388.11290001
217,1237,6701.565999999992,3300.6030999999957,5560.906299999987,68806.6395000004,21743087.298900016
218,1115,4605.301900000016,3548.0338999999994,6067.5395000000135,72467.58120000002,21762758.09159996
219,1134,5817.79100000002,3227.9894999999838,4924.519799999991,62304.55329999984,21773865.732299995
220,1224,5885.068299999994,3158.7823000000017,6556.844500000001,65035.639800000004,21779312.37890004
221,5584,12917.934900000027,26243.44999999999,11314.228500000023,114411.33659999988,21662141.828200113
222,1456,8571.656299999986,6337.518600000032,5741.9271999999855,69035.77030000054,21785227.512300037
223,1385,5675.678999999991,5007.929300000001,5663.462500000007,65786.79020000016,21802953.16910005
224,1913,10984.059599999995,10568.570800000014,7630.401400000011,71701.41830000022,21783221.081599865
225,2459,11810.712000000045,9652.76929999993,7315.097399999999,78179.26410000066,21776769.80549999
226,1777,7458.768199999993,7260.128600000002,5162.334800000034,79865.21400000027,21799843.569299996
227,2243,6422.930899999992,11263.00650000002,7615.744199999996,86399.97659999989,21796497.491100058
228,2481,9693.134699999993,11097.293199999984,9070.845499999972,91405.63180000008,21794267.76559993
229,1287,5172.208400000014,4926.525099999957,6012.020500000008,63410.78580000022,21845792.58230011
230,2206,13277.128300000013,8787.055800000016,8176.648699999977,80726.61259999969,21831577.396100022
231,5638,14090.115400000004,28933.318999999963,10152.42219999997,111313.2072000004,21740231.900499925
232,1072,5783.447400000039,2180.62280000001,8110.557699999989,63652.5205999999,21865964.49169994
233,1397,7262.211200000034,6463.573999999999,7467.944400000001,69257.55259999984,21852793.890299965
234,1041,4637.971600000013,4739.3506,5352.238799999992,68670.28319999986,21880273.639500026
235,2416,11851.131600000012,14611.292700000036,7616.46200000001,93929.19390000011,21838706.19949998
236,1173,5571.12219999999,4558.538300000006,6013.810800000013,65707.77439999991,21898871.327500023
237,1618,8566.192199999974,4790.9513000000015,5072.6389999999765,74360.88069999979,21888932.1735
238,1099,3642.395100000002,2640.1912000000016,6313.447999999987,61661.904399999956,21926549.44900008
239,4358,13222.91330000009,22887.08300000002,11917.034100000013,111905.90479999952,21792921.993000004
240,1344,4969.1821999999665,5084.241000000011,5999.816900000014,74698.33839999941,21922273.47939994
241,1245,7129.854300000028,6027.690000000018,5474.958699999997,69483.2974999999,21946753.66469996
242,1254,6427.175500000034,4101.417799999999,8450.1699,67947.10709999967,21948528.689400055
243,1042,4243.8969000000125,3465.4391999999907,7726.448300000021,64016.50639999972,21963704.70850005
244,2520,9907.461800000016,11231.278400000001,9906.8263,82224.4149999999,21935806.175100025
245,1094,5320.778200000009,3974.7482000000014,6446.890899999994,64642.05720000008,21981224.873400036
246,1178,7568.487100000013,4601.999199999998,5155.071899999996,68862.43050000045,21979784.90129994
247,2232,8684.763000000004,10039.892800000025,7859.965600000007,78158.85110000015,21959275.059000053
248,1429,10472.90050000006,7601.512000000019,5615.4402000000055,67800.13820000028,21989709.531600036
249,2144,6951.790100000017,6841.487400000005,6592.610800000001,73430.41039999983,21985542.197300036
250,1962,6562.754399999986,5583.637000000025,7696.6625000000195,70509.21720000014,21994386.80329997
251,1390,6028.177100000014,5040.87109999995,7166.025500000014,69178.24720000013,22003413.05529999
252,1203,9612.048199999948,4437.866500000011,6893.973599999997,80069.81420000021,21991753.922999904
253,1988,8883.230800000007,7319.010799999998,9477.214700000044,76900.1397999999,21989780.65240004
254,5712,12357.115200000022,30431.495000000104,12517.469499999983,109863.79429999962,21869986.686899982
255,2432,10431.292899999982,8921.8525,7116.850200000005,80904.7676999997,21993125.668699905
256,1558,6966.740000000021,6716.023999999997,6177.484499999992,74050.32419999974,22019638.38660003
257,5495,11989.308900000033,24361.688300000056,11946.931900000043,110183.9074000005,21825768.759
258,1104,5068.5508999999865,5155.660199999995,6825.276300000014,73517.3591999999,22038599.56150002
259,2316,11214.862399999982,14247.09250000003,6008.674000000001,77281.95169999995,22019902.24399992
260,3077,11714.063800000045,14065.468700000001,8519.507099999997,94690.54920000031,21937656.137599945
261,1320,7328.460099999981,4971.758500000004,5696.481000000012,74768.1956999996,22075681.777300145
262,1495,7160.392799999996,4321.390300000011,6019.115400000024,77877.08880000023,22071087.091199983
263,1215,7259.147100000016,3917.703700000003,4531.677499999981,64119.430900000036,22092577.638600115
264,2357,7871.833999999995,8381.08360000003,8414.41270000001,80087.66730000016,22066489.68040003
265,1143,5084.65539999998,2864.345999999981,6540.645699999996,69785.18660000032,22092049.22189995
266,1357,7365.852700000002,5852.5225000000055,6041.888799999996,65917.9229,22101705.39280001
267,1329,5989.945899999973,4562.411200000013,6074.389400000014,71505.65490000014,22112469.239399966
268,1616,7073.0971999999865,8085.563999999999,5345.933800000012,78182.86680000024,22100917.465099946
269,2055,8000.331200000008,7205.083000000006,6399.0079000000305,95147.0938999996,22089059.015500035
270,1162,4457.306099999983,4347.753399999992,5435.647699999993,70293.7515999999,22139825.658899933
271,1093,8597.67459999999,2222.2324000000035,5717.092199999994,60862.74830000001,22154171.19780008
272,1609,4571.353199999973,5033.133800000017,5570.870999999997,76645.21549999966,22150448.642100062
273,1090,5262.4592999999895,1931.8675999999916,6831.573100000015,65453.148200000025,22167361.200300097
274,1715,7434.486200000005,7577.274500000008,6655.969699999998,76762.47840000015,22148989.61260002
275,1811,5271.657000000006,7003.712999999999,6322.762799999975,77762.90209999989,22157744.263999987
276,1196,5135.565800000002,5324.476699999959,5702.186299999994,69220.7956999998,22171813.62920003
277,1317,6750.699699999997,5717.271999999991,5476.460299999993,73155.20420000017,22173573.233399976
278,1812,5715.319200000005,5791.592300000002,5919.733499999998,77203.26849999977,22177370.082500003
279,2027,8186.22780000003,6904.46929999999,6873.620499999998,77423.1773999998,22175533.210300107
280,2113,9346.11740000001,11036.121200000023,5674.8809,88161.01039999997,22169881.325600024
281,3594,10960.501099999996,14598.964700000039,12389.46599999996,86413.43250000014,22083788.935600035
282,2321,9262.955399999959,8599.146099999996,10340.047200000039,77261.27200000016,22195313.338600036
283,1672,6369.698199999988,8273.60400000004,6514.625999999995,84723.69180000026,22202076.28589997
284,1781,5600.936800000004,7597.346600000004,6220.8109999999915,72906.37759999988,22221543.355800055
285,2411,11055.959999999957,9210.130199999952,8031.013899999973,84200.43740000011,22203890.083500005
286,1039,3892.225800000001,4402.786700000004,6506.990400000014,67836.47779999967,22249876.394600008
287,1745,7905.34110000001,7422.834899999996,6608.840000000015,82562.31729999984,22241157.44769994
288,1192,7509.803099999983,5537.994699999993,6117.86099999999,74330.35310000002,22252831.232600052
289,1412,9586.004999999983,7680.075500000004,4815.380599999998,78664.73189999988,22249145.980200037
290,1341,6508.797200000002,5332.3460999999725,6827.502700000004,63176.25189999989,22272178.913299978
291,1056,4351.994600000029,1835.3603000000087,5831.7453999999825,69200.40320000006,22274634.213299967
292,1445,5815.448100000028,4759.659299999979,6362.948399999994,62313.88210000017,22084283.65489998
293,4125,12108.334399999982,18715.84830000004,8729.297500000015,100718.23970000053,22208209.42849997
294,1648,7043.8885999999575,7249.186999999993,5728.821499999978,80055.08719999965,22268867.088099916
295,2461,10272.342199999917,10556.8523,9155.998399999984,91894.7958000001,22251456.122899972
296,1933,6982.2640999999985,7860.421300000014,7044.953200000006,80715.15240000024,22302207.649099953
297,1583,5213.186799999998,4437.438399999985,6224.874400000011,72410.17229999993,22322444.9701001
298,1255,5433.908199999996,3727.9822000000067,5337.657600000016,67809.74639999996,22330802.788300034
299,4450,14882.926100000032,20049.354299999966,11691.904500000035,97280.27560000008,22220152.76800003
300,1699,8093.2972000000145,7232.360999999987,6765.781000000024,78635.6277999998,22314699.64890004
301,1612,6366.703100000005,4680.880700000011,7786.642099999999,76243.8883000001,22327554.723099943
302,1477,5047.3778,6308.944300000003,6366.094199999992,70017.55140000001,22331900.828500096
303,1151,4428.596099999992,2459.791299999988,4685.984100000009,65139.143099999776,22347490.266700055
304,1020,673.3873999999987,3523.3216999999963,4578.172300000011,61921.53760000012,22358107.39229998
305,5597,17090.75449999999,24506.314900000085,13922.34499999996,107159.59679999964,22219775.16369993
306,1148,4317.901199999978,3041.7903999999935,6174.974699999996,69721.19619999989,22343595.09159991
307,2546,7978.204100000021,11055.234699999995,5456.902400000001,77926.50619999936,22328586.87590008
308,4203,13895.660300000027,19366.154999999864,9495.382899999944,106854.2458000002,22102983.432400018
