No,length,Go,Naive,RK,BM,KMP
39,143,154.31500000000025,338.7709999999996,234.04419999999956,1133.3251999999998,699360.5501999991
40,21,75.31269999999991,115.7461000000003,114.0654000000001,436.2499999999994,715024.7349000061
41,65,113.62379999999948,409.2438999999982,160.82840000000002,1001.9152000000028,714002.0156999953
42,79,124.85010000000062,449.22520000000117,590.3025999999974,1026.3077999999987,713781.9867000042
43,24,69.71710000000023,713.9796000000064,116.36300000000003,2626.106799999997,713345.5372999986
44,150,95.5052999999999,182.33430000000106,142.7712999999997,3582.6504999999866,714185.6453999983
45,30,74.79280000000011,130.5372999999989,358.4935999999981,4605.442600000046,714560.8986999989
46,31,73.00680000000023,115.3514000000004,123.17509999999973,402.4625000000003,719397.9564999989
47,20,451.47789999999935,4424.092399999986,113.31280000000002,423.8097999999997,719009.7954999981
48,68,140.26009999999974,242.02330000000075,9736.865599999956,926.7850999999998,717871.3257
49,62,73.31450000000005,181.3342999999995,140.7197,702.5057999999991,728246.8034999961
50,27,285.9437999999985,116.28880000000005,372.60960000000074,4657.886200000016,724683.7421000066
51,26,75.35539999999989,124.09740000000005,3538.7759000000096,742.7989999999946,724261.4756
52,37,7365.527999999999,152.93509999999986,137.8486000000003,549.6221999999995,726536.6809999965
53,34,74.5331000000001,120.24200000000027,126.31549999999977,10627.351399999972,722062.827199996
54,3944,1883.6113999999943,48699.70179999997,5010.450299999983,158064.25819999925,43272.61599999984
55,274,183.45430000000016,8704.560199999969,4478.983199999992,1776.7468999999978,737585.8266999967
56,84,123.87940000000044,453.3602000000025,179.0598999999993,5068.5561,748464.7264
57,160,155.58639999999994,298.38959999999975,225.7851000000001,6701.863399999985,758468.0688999994
58,116,138.93940000000046,335.3671000000017,212.43109999999956,1009.7087000000023,771317.165699997
59,179,164.37419999999983,2411.8762999999976,241.29830000000018,3927.638399999986,776177.342800004
60,417,222.2399000000002,628.5704999999987,357.50430000000046,3502.067100000003,781099.4772000007
61,300,183.7797000000001,425.6557999999993,307.41450000000077,2822.989299999999,782858.0499000039
62,4541,12354.12960000002,35675.55249999979,6985.164099999983,132642.62410000028,67049.99189999956
63,119,136.36800000000042,241.87039999999996,206.58390000000074,1952.3491000000022,784648.0647999978
64,181,167.0883999999998,415.5554999999992,293.35639999999995,3393.629899999991,785924.4627999993
65,120,147.01829999999967,286.75079999999883,225.33859999999936,1150.702699999997,793378.5131000064
66,303,177.2805000000004,492.6564999999988,340.20949999999954,1961.0432000000028,797709.3018000056
67,123,141.44809999999998,1280.6380999999965,224.5403000000006,1099.384100000006,798772.8897999973
68,1457,5379.368899999988,9096.570700000017,1663.442100000002,21969.792899999993,761981.076600004
69,184,168.2321000000002,417.10980000000006,297.08660000000157,3560.7106000000103,797644.4640000007
70,419,247.00439999999884,810.507600000002,467.54699999999775,2936.3559000000023,797958.7909999968
71,3799,10541.261799999993,40541.00629999993,8017.054399999982,84662.14629999979,45613.37650000007
72,772,423.8339000000003,2572.9291000000144,859.0362000000002,9040.241699999977,790827.9905999914
73,124,146.91139999999993,288.762499999998,230.50640000000018,1152.508800000005,802800.6662999989
74,125,140.9478999999998,252.44460000000015,213.04959999999954,1242.529099999998,807421.5540000043
75,127,132.88720000000052,212.0927000000004,197.07740000000015,878.2085999999978,809359.6838999988
76,185,166.6442000000006,325.67099999999897,245.27639999999923,1336.2118000000046,809522.2792999926
77,188,169.0879000000002,329.9009000000007,245.24309999999952,1336.4928000000011,809475.4585999993
78,306,191.27689999999993,377.5599000000001,283.4822000000002,1697.0443999999986,809514.4282000007
79,189,167.20080000000038,326.0431000000015,244.5356000000004,1318.1375000000028,810863.9478999962
80,307,178.1385000000002,497.1398999999992,347.44700000000006,2010.7813999999985,809859.2464999997
81,308,187.01489999999984,440.52399999999994,340.5850999999995,1857.7125999999957,812870.3273999982
82,190,156.81410000000096,332.9322999999998,242.0379999999992,1401.8582999999976,814425.7254999905
83,423,271.6843999999977,714.0810999999981,400.463100000001,2669.775800000001,816111.6884000027
84,757,462.24219999999974,1937.6917999999966,842.3009000000001,6166.6600000000135,811890.3226999994
85,311,179.7848000000002,516.6570999999988,352.5824999999995,2017.5224999999978,818304.663600005
86,861,570.0726999999971,2083.2440999999917,901.7577000000025,6605.098700000013,811378.810299992
87,192,169.65229999999997,338.6228000000012,252.16000000000065,3411.7211999999918,817683.3002999986
88,424,226.39790000000033,848.4534,498.1050999999981,3115.7999000000077,817903.661800001
89,539,283.06659999999937,1601.2474999999988,625.6724999999981,4254.687399999987,818401.4951999994
90,194,169.97720000000035,521.8432999999974,303.1463000000005,1717.0992000000012,823476.1252000005
91,4166,3846.76009999999,29928.475799999957,4654.960199999993,74826.79540000019,26602.27350000005
92,862,447.88560000000103,2256.078699999995,972.042499999999,6872.77939999999,819160.8972000051
93,646,413.5887999999995,2234.710300000007,674.9492999999973,6012.710399999995,820624.5859000064
94,1142,462.87959999999947,5593.076999999999,1412.2448999999942,10568.004499999966,812879.8145000036
95,195,170.4737000000002,426.4280999999993,303.6421000000005,4293.360499999997,825936.1909000067
96,4145,3029.7852999999936,29260.39600000012,5531.593599999992,71336.28619999993,39767.079099999944
97,1461,708.1797000000012,4719.0318999999945,2058.058599999993,11724.864099999988,814503.8234000036
98,196,165.8122999999996,554.4094999999974,280.94919999999894,1545.9022999999997,831657.4827999943
99,541,262.0106999999997,1249.589300000001,903.3201999999952,6952.776900000002,827108.4088000017
100,320,189.98290000000074,459.51840000000016,328.6016999999995,2666.9638000000004,835506.7057999973
101,647,359.00539999999995,1562.2856999999935,751.4213,7704.5388000000075,829946.7723999948
102,1143,639.3063000000034,3552.564000000009,1243.552099999999,9134.187500000005,826081.7652000006
103,1055,607.0182999999986,2727.1245999999983,2538.3818000000033,8037.376000000005,826786.9039000015
104,1231,643.5476000000003,3477.880200000004,1367.4417999999944,10546.910700000022,826893.8883999992
105,318,185.64020000000048,431.66810000000066,299.1480000000018,4524.283399999996,837734.2349999971
106,4906,4564.408800000035,20902.929399999877,19253.55669999998,67391.59590000052,22961.629999999986
107,4921,2346.0373000000127,21378.384999999955,7042.3995,61495.86640000002,38091.03799999998
108,760,465.52530000000036,2241.732900000009,871.8607999999982,6231.0939999999755,834409.3469000034
109,544,323.9584999999989,1114.1606000000045,561.6579999999948,4454.230199999975,838456.7581000018
110,1462,757.7754999999983,4457.94340000001,1928.7426999999955,12108.92230000004,829029.3374000003
111,649,374.8050999999999,1579.5490000000018,773.7001,6164.526300000004,839886.7765999971
112,1056,758.0925000000015,2855.553299999997,1872.7582000000016,8660.808999999965,835315.3848999966
113,962,437.516499999999,2964.540299999988,1433.6503999999986,8533.369299999986,836369.4989999979
114,963,536.0145000000025,2543.2470999999996,2353.0063999999998,7515.012899999994,837163.6578000009
115,1658,1011.676000000001,5212.621399999974,2100.908999999995,14591.837200000029,828213.7861000021
116,865,504.5834999999997,2146.716800000008,1233.6553999999958,6634.1863999999905,845193.723199997
117,762,706.0760000000034,3055.2095000000118,937.3476000000014,6256.204799999971,845428.9143000083
118,2838,1099.5582999999965,9629.80210000004,3211.54990000001,26288.32240000006,818656.4866999941
119,1057,598.2156000000026,3109.5216999999925,1146.3016999999966,8039.818500000008,845554.224899996
120,1771,844.4774999999995,5575.453299999988,2675.511200000008,18219.81900000005,833193.8176999983
121,1718,1601.6546999999966,6865.465299999992,2969.3497999999854,14868.976299999988,836285.3905999978
122,1659,819.8200999999992,5431.691599999994,2177.1878000000006,14464.1934,839993.5562000014
123,1313,2017.602200000002,4505.232900000016,1540.2967999999994,10842.16019999997,845031.9399999994
124,323,185.04119999999972,1473.5533000000023,323.78669999999755,1935.4447000000062,902541.5020999968
125,433,249.84569999999968,1006.0274999999982,473.70129999999955,6109.4076000000005,905498.1342000037
126,546,276.3297,1025.804399999991,507.30669999999867,3784.094399999998,909447.9288999982
127,3089,1441.6013999999968,11104.068899999997,4114.288099999995,41105.48680000012,9613.293200000011
128,324,181.78820000000042,921.6102000000004,2679.634500000007,3518.356200000001,913186.3726999995
129,326,185.8243999999996,1426.1251999999984,676.7343999999999,2025.1295999999973,920281.7656999993
130,651,2630.1023000000023,1432.7542000000044,675.3694000000016,6285.194899999988,917496.0269000068
131,201,170.79009999999994,414.7637999999989,1301.5676000000012,1660.4442999999974,929047.5824999965
132,202,172.17799999999949,380.55509999999913,272.47710000000006,3173.835999999993,931385.3550000027
133,548,1332.1986000000045,1181.616699999997,589.7948000000018,7350.320300000014,925563.9179000043
134,1532,715.793899999999,6884.333000000006,1705.3847000000014,15705.063199999995,911962.7548999987
135,3102,1118.6051999999993,15038.741699999999,4415.857500000011,36117.00990000021,20395.78289999999
136,204,178.58589999999953,356.2927999999996,1167.2725999999932,1467.6199000000042,935242.9400000011
137,3119,1838.856000000004,13502.602000000008,5319.795199999991,34380.530099999894,15422.010599999998
138,206,170.64320000000018,439.3432000000001,310.53720000000163,1749.9853999999987,939027.6814000004
139,3123,2216.4164999999966,13444.144599999956,6695.624799999997,36360.01120000004,10433.196700000006
140,439,247.80789999999925,890.7443999999982,501.3105000000005,4885.094300000028,938636.3920999977
141,1392,712.8142000000056,3798.997599999993,1459.663800000001,10669.800699999976,929794.0005000032
142,1660,713.6566000000024,7418.441200000006,1826.4053000000001,15183.965699999968,924344.0560000025
143,654,307.328399999999,1658.664699999997,811.3281999999998,5731.082500000002,942484.4060999984
144,207,180.77149999999946,382.0289999999991,268.41459999999887,2149.340200000002,948082.058499993
145,3122,1386.4771999999962,13788.225900000036,10784.015500000036,37203.588599999995,12510.602699999963
146,209,174.15560000000025,449.3306000000012,312.3562000000001,2340.940099999995,948992.9553000067
147,328,703.6151999999971,536.2779999999949,378.5283000000015,3538.319000000007,949175.447899995
148,551,314.9790000000006,1222.0115999999932,621.6195999999995,4562.00679999998,947158.8805999969
149,440,263.41569999999854,874.2987000000034,504.65149999999926,4347.526400000008,948992.4387000076
150,441,284.4253999999994,822.957399999999,451.4564999999998,3824.2785000000017,949771.9229
151,210,180.86659999999995,584.9410000000007,270.83829999999887,2597.7965000000045,954096.1069000005
152,1235,595.2097999999995,4865.351999999994,1479.5272000000007,10461.08320000001,940682.8194999977
153,1720,791.6565000000005,5292.4819000000025,3261.940399999998,16805.815300000006,932724.1048999956
154,3157,1338.0885000000005,16197.090999999917,5871.250399999963,29169.15980000007,12807.48499999999
155,327,192.43289999999973,504.479700000001,334.3328999999997,2064.779600000008,957056.6235999936
156,1533,810.9065999999997,4968.04900000002,2390.2754000000023,14944.423400000009,937780.3807000018
157,766,526.2096999999991,1917.2823,917.9566999999986,8148.5411000000095,950627.4597000004
158,3155,1255.7737000000022,15316.493699999999,3629.8925000000095,33804.89479999995,11195.398200000058
159,3156,1280.960000000003,14990.360099999989,3311.202200000002,34286.33520000008,14450.770899999965
160,869,503.73059999999924,2342.455400000009,927.188800000001,8793.028300000014,950124.1687999979
161,3145,1409.4140000000011,10833.729100000006,6332.12069999997,39703.62710000003,13528.453800000025
162,331,185.19859999999943,540.171499999997,361.62670000000105,2104.010600000004,961849.6745000066
163,967,498.91950000000116,3142.88029999999,1125.9554000000016,10485.256899999997,950428.2195999972
164,213,169.3414999999994,426.6786999999986,301.64909999999924,1744.685000000001,963455.6020000008
165,443,284.7682000000024,826.2329000000003,457.5995999999983,3037.699200000001,962699.3924999996
166,214,175.2527000000002,432.0447999999986,305.0394999999994,1911.1946999999984,966210.1085
167,334,182.2690000000005,524.9007000000025,350.86769999999945,2189.4945999999986,967574.3901999916
168,335,182.2283000000001,533.745599999998,353.0090999999996,2054.517399999992,968759.8134000062
169,217,180.38010000000037,393.72119999999944,288.0751999999998,1619.4519000000007,970821.9486000062
170,1236,858.6223999999997,3628.360000000005,1302.8987000000006,11623.498999999987,957999.7044000102
171,218,139.59810000000036,347.42510000000016,242.82950000000025,1775.819300000009,973117.4320000007
172,1062,583.7331999999983,4322.267899999984,1350.001999999996,8947.313200000008,961171.3123000049
173,336,202.13260000000065,566.7971000000026,353.047,2352.6845999999964,973209.2247000044
174,657,349.867300000001,2153.233699999998,823.0291000000057,5863.959899999981,968889.2674999979
175,1827,897.6346999999997,5575.2901999999995,1971.4639999999956,19547.226700000007,950554.8707000008
176,220,177.7282000000001,348.3077000000003,259.56669999999934,1474.2216999999994,977397.1052000016
177,769,416.5299999999996,1942.0360000000032,873.0199000000009,7136.164000000002,969411.9494000057
178,338,190.1033000000002,565.6333999999999,376.17810000000037,2168.0827999999974,978095.2746999981
179,658,377.00830000000104,1589.4290000000008,842.5089999999992,5569.047099999987,972389.687299992
180,1394,767.6924999999998,3836.2720999999974,1486.4163999999998,11072.544100000021,964206.7913000048
181,447,231.80119999999843,1013.4814999999993,523.6177000000006,3319.068599999991,978474.8077000028
182,221,349.12630000000024,455.9023000000012,947.9308000000012,1873.8588000000036,981542.2818999984
183,222,176.75439999999946,398.9512000000001,287.55649999999963,1684.6160000000057,984031.0195999992
184,1773,818.0206,5480.40279999999,1955.5116999999955,15940.150200000016,962390.5879999945
185,339,196.0793,568.3299000000006,373.02729999999923,4257.231499999999,981534.3499999944
186,448,301.60979999999915,825.5827000000011,558.1674999999985,3151.4237000000135,983334.8643999946
187,223,184.25319999999977,399.6955999999995,289.7341999999989,1730.608399999995,986228.6121999995
188,340,227.17279999999909,556.7696999999994,372.9132999999993,4449.227399999988,984472.4029000099
189,449,254.48289999999983,1006.4408999999982,515.1887999999996,3819.830999999988,984510.1695999989
190,1722,768.4380000000017,6111.270499999984,3185.897500000001,17646.2447,966614.5842999975
191,2840,2279.7185999999915,13864.682199999943,3384.702500000002,26849.191699999898,949467.5864000018
192,226,174.76740000000072,383.7561000000005,279.1161999999988,3143.9992000000047,992636.3085999974
193,227,174.98449999999974,401.3291000000003,289.1958999999997,1652.8025000000007,995032.994200003
194,1064,773.3967999999993,3100.515599999988,1275.9405000000036,12119.529200000032,980955.8547000015
195,872,447.77650000000233,3905.8379000000127,997.285900000001,8726.24270000007,984747.1838000009
196,1395,2061.616199999993,4332.585999999997,1811.1924000000029,13525.045499999973,978575.5287000006
197,971,503.67740000000117,3192.6468999999875,1143.1132000000007,10262.907999999983,986015.2858999964
198,345,258.92950000000013,512.0627999999998,515.1729000000006,2052.274599999999,998690.6966000043
199,452,239.07330000000024,953.7041999999985,524.0561999999994,3598.6016000000045,997478.6747999907
200,555,357.38779999999986,1164.594099999999,578.2080999999987,4190.956700000016,1000116.21099999
201,901,1031.9468000000013,2720.129599999991,1037.7450000000013,7983.505399999993,994145.003100002
202,228,175.9488999999999,452.0929999999999,314.8081999999995,4441.999999999989,1002502.3323999958
203,972,535.8761000000002,4943.811599999997,1246.061700000001,8733.773199999932,994181.311800003
204,1151,623.3918000000016,4136.529600000036,1338.0202999999983,9402.098500000016,994646.9604999903
205,1723,1761.6137999999992,8678.792499999969,2003.7420999999974,16388.11950000002,982120.0719999982
206,773,339.00789999999955,2706.100999999998,979.3107999999969,6313.617999999983,1001712.0926000018
207,1536,670.7819000000021,7653.424400000036,2022.2119000000007,14116.346599999986,988343.630599996
208,556,337.556100000001,1351.0436999999956,616.4382999999982,6090.357000000029,1005547.4522999952
209,659,340.32289999999966,1585.7461000000062,761.3446999999992,5556.004299999989,1004263.22889999
210,1239,524.8989999999994,3898.820100000005,3343.9556000000093,12073.087200000009,995137.3712000027
211,1663,745.1012999999971,7906.883900000002,1913.6259000000018,17389.314000000002,987156.5111000016
212,1396,719.0764000000016,3994.284300000001,2509.1578999999956,12926.720800000014,996785.7239999959
213,454,287.73569999999893,849.037300000001,465.44739999999973,3137.813400000002,1011536.7952000018
214,232,174.40919999999872,456.30890000000073,323.067,1835.2868999999992,1016446.0017000088
215,349,195.8195,624.6274999999981,393.1026000000001,2329.9516999999973,1016605.2551999894
216,973,557.7363999999992,2788.641199999999,1118.8868999999972,10068.015400000004,1005584.2218999977
217,350,222.53739999999954,494.41390000000035,321.8304000000018,1990.0904000000057,1017418.7540000003
218,233,179.35679999999937,426.39579999999944,305.3716999999996,1731.8844999999937,1018324.7224999993
219,1724,1667.5648999999983,7300.024199999962,2006.5367999999944,14209.249099999968,998130.300400004
220,1602,706.1326999999987,6125.80390000004,1648.2674000000027,13706.427200000051,1003378.971399991
221,774,375.0429999999997,2246.6751999999997,1040.7422999999935,7626.07339999999,1015283.6012000049
222,351,201.37629999999982,2328.222000000004,377.4284000000007,2303.4683999999834,1021926.035899994
223,352,210.36550000000014,577.2505000000007,358.85769999999934,2198.0788000000025,1024303.0539999916
224,1319,717.2747000000013,4113.134199999992,1497.8564999999926,12543.786000000016,1008980.5106000094
225,1775,2326.21750000002,5833.539400000005,2077.1971,17896.429699999982,1001096.6758000006
226,1067,581.3275000000017,2815.3633999999984,1170.5948999999932,8725.469499999992,1017254.6419000006
227,1240,546.2696999999963,3684.889399999998,1457.9437999999934,11300.614499999985,1012874.6235999945
228,1664,1114.3117000000025,6930.374800000027,2518.856399999996,13623.704200000027,1006950.4871000025
229,558,296.27960000000064,1293.9086999999993,719.2909999999988,6623.261799999996,1022428.4059000036
230,775,432.19859999999983,1910.2539000000033,853.2717000000007,5923.51380000001,1022721.657899999
231,974,593.5425000000013,2823.6564000000103,1171.8240999999985,10184.775600000012,1019002.1486000041
232,661,417.9718000000021,3885.1856999999936,703.9823999999996,5157.84770000002,1023699.1379000072
233,1537,751.4395000000004,5035.6896,1745.929000000005,15792.972800000032,1011377.6239000127
234,2841,1107.729800000002,9317.321499999993,3881.8042000000087,31137.81250000013,990348.6430999968
235,236,174.36819999999975,717.7391999999973,298.9108,1764.6301000000017,1033421.7262999949
236,238,181.93480000000028,442.1528,312.4801000000007,2003.439199999999,1034916.6474999978
237,455,299.6172999999993,861.1196999999975,479.45700000000073,3335.2469999999935,1034081.7115000134
238,239,179.33349999999993,401.11720000000247,291.6969,1666.0365999999958,1037554.1823999945
239,456,254.92229999999964,921.2777000000008,524.7855999999981,3793.1885999999945,1036091.1307999918
240,1397,932.4532000000014,4188.919099999987,1555.9672999999982,15132.0845,1020260.8303000093
241,240,177.9774999999996,465.0627999999984,325.43179999999904,2146.0136000000102,1025.667599999997
242,776,489.0538999999995,1895.979400000003,1032.7532999999999,6125.618199999983,1034298.7500999976
243,1153,551.2689000000021,3387.4313000000025,1466.1196000000061,10683.471400000037,1028455.4173999885
244,241,185.29129999999972,381.3963000000022,282.5883000000016,1699.4845999999995,1042655.9033000038
245,561,318.4355999999992,1260.6308000000038,642.2626999999995,5709.459299999994,1037844.3926999985
246,358,211.79899999999935,565.3612000000004,363.7426000000008,2197.361199999996,1043770.2301000124
247,877,454.7979999999979,2362.087900000021,1490.263999999991,7294.3281000000125,1035724.9730999938
248,457,281.69020000000154,890.5945000000004,488.1389000000016,3320.3237,1042524.3305999947
249,357,206.69049999999936,574.4687999999966,367.4875000000007,2312.326400000005,1044142.5405000001
250,975,613.789399999997,2585.2404000000097,1339.1010999999992,8009.126499999988,1035253.4007999945
251,777,431.9666999999986,2936.862300000004,1038.0691000000031,7384.629099999981,1037445.792299997
252,1603,684.4054000000025,4819.462200000006,1970.2329999999947,16606.738600000004,1027990.1086999992
253,1665,812.9464999999998,5176.396499999993,2990.303800000016,14008.319499999954,1029118.3763000052
254,359,217.4984000000002,783.9929999999995,375.31260000000026,2527.3792999999932,1050524.221000006
255,1242,621.6343000000007,3671.8539999999953,1467.361199999996,10395.01430000002,1038387.6722000056
256,976,520.1706000000028,2712.2663999999963,1201.0428999999967,8070.019299999993,1043924.2724000034
257,562,292.81560000000127,1290.307199999998,844.9601999999968,4675.4255,1049710.1573999955
258,1321,578.6034000000021,3793.136400000013,1467.8249000000071,10751.393099999994,1039816.1822999975
259,1154,463.6322999999989,3519.0875000000106,1666.3907999999963,10850.124500000009,1042009.4786999929
260,1069,540.0274000000012,2986.5832999999916,1239.5681999999947,9478.23610000002,1044320.3626999946
261,459,240.25420000000034,936.5496000000007,530.5176999999994,3384.794500000003,1053926.2992999991
262,1538,633.4600000000007,8087.653099999993,1892.0369000000057,14271.616899999997,1036080.0133000092
263,244,179.89799999999983,452.99140000000165,320.0213000000005,1978.7852999999934,1058499.7250999974
264,563,366.10200000000185,1406.2684999999906,639.5497000000005,5034.32219999999,1053955.7935999993
265,361,201.71000000000004,666.8471999999957,410.5920000000006,2655.621000000003,1058499.1711000013
266,246,189.16040000000032,382.2488000000001,291.23260000000084,1672.5915000000107,1060208.7814999986
267,458,242.3085000000003,964.1264000000011,566.4173999999987,3438.8701000000005,1058306.612399991
268,362,241.52389999999957,635.3635,382.3474000000015,2235.534999999988,1060104.375200002
269,245,177.1538999999999,460.8042999999996,1805.8951999999933,1863.2613999999987,1060102.1706999969
270,1828,848.9582999999988,6590.922399999975,2038.9891999999995,18023.79050000004,1037400.7094000003
271,664,574.8618000000023,3198.406999999992,702.8730999999993,5473.833999999982,1056179.2965999928
272,1070,547.9190999999986,3085.8635999999933,1213.752400000007,8552.13589999993,1054683.7848999996
273,247,176.66330000000028,482.75940000000037,400.4144999999997,2029.5315999999978,1065630.7433000032
274,1604,781.2657000000006,4898.627500000011,2875.3952999999924,13913.908999999983,1046416.049899995
275,977,753.1463000000001,2519.7496999999967,1070.199400000008,8959.261999999992,1057864.8796000022
276,364,217.03339999999955,643.2637000000007,707.3695000000008,2358.254900000001,1067578.2471000066
277,779,427.66419999999965,2627.491300000006,1043.0460999999939,6608.826099999989,1061494.0361999911
278,1726,830.2337999999999,5310.724500000007,2087.423200000005,18106.178900000046,1045998.9051000061
279,365,213.1847,632.4312000000036,420.420500000001,4832.334400000011,1069421.492900006
280,879,461.86880000000053,2911.4961999999928,970.3778999999992,8861.574699999946,1061797.366099994
281,1471,668.5596999999982,6720.266299999996,1704.6807999999905,12664.91219999999,1053898.1904000053
282,2842,1268.1046999999999,17099.641399999953,3535.8843000000015,25423.468899999916,1028797.7101000088
283,1399,2718.907099999999,4068.625200000005,1603.683900000005,11782.024899999973,1056197.9892000025
284,461,255.85119999999998,994.8913000000023,3070.092200000013,3496.7640999999994,1070171.8818000094
285,1155,592.7633999999994,3384.1086999999975,1297.6513000000064,11225.785399999959,1062654.0817000016
286,1777,847.2656999999972,6147.356399999969,2710.5151000000074,20605.337800000045,1049039.460600008
287,1539,698.1294999999974,5575.0514000000285,1882.5467000000035,14861.350699999992,1056604.7818000047
288,368,199.9077999999999,709.5744000000013,408.6159000000001,2766.347199999997,1078761.4559000083
289,253,189.01060000000012,405.78619999999904,294.58739999999966,1719.5404000000015,1080350.397499991
290,370,224.1184999999998,641.6778999999998,405.25839999999863,2417.442000000001,1080438.8232000053
291,1666,1762.4892,5827.352500000004,2157.6523999999913,14293.299700000027,1060292.3606000138
292,1071,600.7347000000019,2831.035200000007,1231.2020999999995,13160.954100000004,1066854.7195000069
293,566,382.85839999999916,1327.6784999999925,693.1807999999953,4430.248300000005,1079230.9600999942
294,371,226.5009000000005,590.792299999998,370.6198999999996,2700.0316000000016,1082700.0516000083
295,1243,540.2182000000029,5971.240799999999,1556.865400000002,11374.169499999962,1067375.6336999973
296,466,271.14000000000044,919.3721000000004,553.4371000000007,3550.029400000002,1085068.3354000004
297,255,178.14300000000082,460.27619999999894,387.5307999999998,2150.3784,1087614.8933000038
298,256,183.6058000000003,363.6407000000001,272.3684999999988,1850.3626999999992,1088298.0918999992
299,782,464.71059999999954,1890.7779000000005,1037.5330000000006,6088.010200000024,1081680.164499997
300,374,204.55160000000024,675.9439999999994,423.5871000000003,2487.9233999999997,1089116.081000004
301,668,426.0326999999993,1697.7872999999977,715.8318000000007,5819.0027000000055,1086941.9383999985
302,468,470.04309999999924,934.3560000000025,494.9197,4226.5486999999985,1090831.9258000017
303,1400,556.1843000000006,5534.212399999993,1521.3275999999955,12694.567700000009,1077296.5236999872
304,469,302.33380000000096,889.4878999999983,489.4415999999988,3678.424200000017,1094939.0637000024
305,377,208.53159999999906,699.3631000000026,436.6493000000009,2535.330399999986,1097474.077400001
306,470,306.0268,910.4454000000034,483.91360000000117,3188.447700000001,1097463.5516000043
307,1473,801.0115000000001,4702.926000000003,1617.6949999999981,12018.452299999975,1083948.5072999964
308,379,215.9373000000003,872.2049000000005,1575.3386999999989,2782.1093999999975,1104389.5922999987
309,472,561.1040999999954,896.376900000001,470.8845000000004,3923.1027000000213,1105086.3003000026
310,382,244.74739999999989,608.0280000000018,372.62780000000043,2271.2798999999995,1107334.0128999974
