No,length,Go,Naive,RK,BM,KMP
46,2260,2808.366799999998,7278.709000000028,2619.8129,24547.89790000001,12198.581600000041
47,2218,896.5714999999987,8584.508799999989,5588.489100000021,23646.497999999985,9747.808699999978
48,678,378.2182999999997,1975.2738000000065,849.7123999999999,6943.463200000006,2119.7810999999965
49,478,328.2434000000013,1053.6366000000035,590.273899999999,4475.020900000006,1627.0323000000021
50,2134,3281.3008000000323,6120.799099999983,2380.9554000000003,29171.527999999922,6481.392199999968
51,2135,1519.3548000000014,11208.436000000025,2447.0580000000073,22028.371100000077,7068.887799999984
52,680,395.6183999999998,1734.8305999999982,938.5038999999992,7173.1147,5573.9067000000105
53,1315,2799.6723999999895,4014.9702999999936,1736.6452000000018,13201.171599999989,7577.829299999966
54,1671,894.4482000000014,7319.543000000008,1963.7730999999978,15952.679899999965,8065.398200000019
55,1942,1923.6190000000083,5809.523400000023,2211.6796,20949.229300000075,9650.2431
56,1931,881.439599999998,8107.661800000026,2312.321299999997,24125.460299999897,10342.599300000013
57,63,88.9708,230.16629999999986,176.07170000000008,839.9163999999995,433.39869999999877
58,2234,1066.6856999999995,7082.154299999986,3231.580500000002,27187.524500000025,11318.960799999973
59,2139,931.0013000000007,10120.55599999996,3378.793199999993,25988.550299999915,8439.589299999969
60,1318,643.2994000000004,6292.689899999986,1580.4498000000015,19298.731299999974,5175.203400000006
61,1329,624.2856000000005,6351.547299999997,4633.8304000000235,14572.201100000011,5446.6185000000005
62,1558,758.001899999998,7309.929299999984,1822.4498999999996,15113.211899999993,5028.216700000014
63,2146,989.3092999999982,8666.47230000001,3928.940199999979,22584.250299999934,8334.760400000016
64,1560,853.5506999999947,4647.873700000025,3751.394999999978,13695.618300000044,6178.651099999987
65,541,312.0303000000005,1147.969600000001,619.6285000000004,4161.44110000001,1412.2181999999955
66,1418,702.3679000000002,4230.651099999982,1642.726200000008,12415.021899999998,5222.892000000004
67,1561,1066.2428999999975,6452.030200000009,1931.3326999999945,19646.37200000011,5902.947500000006
68,640,356.4890999999994,1865.956499999997,741.3474999999985,5646.458600000015,204113.84789999932
69,1598,797.6755000000018,5096.612600000005,1936.738000000007,15819.325499999957,6000.375999999967
70,2334,1011.8431999999993,12970.615800000032,2779.5920000000024,31416.75579999999,9761.857499999991
71,148,156.21200000000024,279.8834000000009,230.35850000000002,1146.5130000000042,441.89179999999953
72,1767,875.2292999999967,5572.121699999999,3299.6936999999984,16723.62150000001,7020.209099999984
73,820,474.3759000000017,1936.6942000000038,944.7647999999997,10880.346899999997,206313.44780000087
74,963,516.4959000000014,2516.2447999999963,1088.6496000000009,10601.138100000013,4843.44810000001
75,1685,815.4011000000015,6760.45739999999,1928.4908000000057,14409.851399999967,7306.271699999952
76,1153,568.5317000000024,5259.734500000014,1377.6387000000022,13180.325499999999,4710.312199999998
77,1686,770.0817999999964,6857.33340000002,1916.8201999999928,17532.007599999943,5577.097300000008
78,1154,614.0667999999977,3197.310400000002,1373.0129999999942,12298.937300000009,7447.767300000008
79,72,142.97489999999985,268.5761999999989,192.3569999999999,1475.2504999999956,464.0185999999986
80,76,135.70049999999964,230.71009999999978,188.4036000000001,934.0354999999985,392.87240000000025
81,1350,725.4680000000001,4021.985500000003,2414.144399999998,13978.109900000021,4159.603600000009
82,1688,991.0254000000004,7466.448999999975,3328.8944999999985,14410.635199999975,7302.793000000011
83,1689,870.7882999999995,8797.166200000005,1906.1584000000073,16399.19759999985,8753.035499999985
84,1351,688.4840999999985,4479.592700000002,1602.8714999999993,13479.93210000002,5149.695500000027
85,1163,616.4627999999989,4440.288899999997,2352.358900000002,14793.435599999997,3553.702699999992
86,82,131.37890000000002,526.675000000004,192.68959999999922,2251.065400000002,390.06049999999937
87,84,223.26359999999926,311.4547000000011,765.5133999999983,2058.7110999999963,584.4679999999987
88,2352,1012.8237999999989,12030.285400000015,3229.443699999995,31174.255200000032,10224.601900000012
89,443,306.4698999999998,4692.122600000012,497.27610000000004,5267.243899999982,248231.95230000012
90,1167,1668.442900000002,4699.016999999972,3480.100100000002,15009.765300000028,4619.786300000004
91,1169,2034.998000000007,3624.7161,8894.957799999986,14020.852499999966,7348.812000000012
92,2490,1032.8863000000022,7883.8557999999875,6010.239499999991,37848.0461999999,11265.567300000015
93,615,368.3754999999996,1377.4752000000015,2012.1171000000006,10386.889800000004,2100.9333999999976
94,1170,635.3224999999981,4950.036500000008,1412.1366999999982,18283.93049999998,10135.017799999998
95,620,390.9511999999997,4638.6243000000195,753.1664999999995,11642.868399999963,3603.031299999993
96,389,242.20629999999997,881.5235000000054,547.7771999999982,3849.3608000000036,2938.9564000000078
97,91,176.62640000000061,372.30259999999987,256.63670000000207,1245.6758999999965,270268.04749999946
98,93,172.1639999999998,236.43690000000018,3743.2575000000006,1494.373299999994,512.8379000000016
99,1172,710.6035000000003,4978.271500000008,2055.063700000006,22772.732399999935,5345.447100000004
100,1609,785.2057000000008,11256.401799999936,1870.0633000000012,25767.291799999944,12182.136500000008
101,1354,738.7512000000011,8251.724000000013,2183.1163000000106,22892.968300000062,6114.733500000022
102,1608,680.6471999999994,10001.361199999965,3639.8980000000015,28829.74190000004,12455.21659999996
103,628,410.5406999999984,3146.027400000002,2269.4020000000005,11504.690599999978,2035.481199999994
104,95,142.6052999999996,263.8044999999997,207.37630000000004,1450.5436999999945,451.65899999999954
105,1612,867.0890000000026,8043.53170000002,7321.985900000022,23214.1437,8501.89649999997
106,1779,957.4525000000019,21079.53539999998,2090.7553999999973,31431.18049999993,10920.91350000002
107,2354,936.319900000001,17216.85489999992,2498.686699999996,46764.16549999987,8251.20779999997
108,73,119.33250000000021,176.85549999999992,169.39129999999997,5386.757000000005,302.49240000000066
109,26,584.8753000000022,121.08080000000022,117.75780000000019,895.2778999999986,7169.280600000005
110,113,142.85070000000007,3633.189499999984,2171.102899999992,1058.2738000000027,319490.84410000016
111,320,191.2888000000007,2474.6265000000035,324.1965999999988,6740.673899999985,322669.368299998
112,104,241.76789999999932,209.93249999999946,3438.6337000000103,7240.813099999969,15518.410999999962
113,191,160.6951999999997,3224.7679000000003,244.0166999999999,4569.396300000001,323611.42049999867
114,17,67.8099000000003,103.19970000000032,107.48109999999996,525.916700000002,266.43659999999966
115,181,328.9786000000005,456.34740000000045,281.68689999999964,8415.143099999967,331264.00679999904
116,866,404.96380000000045,2550.2382999999936,1117.5384000000022,23339.571000000058,4785.4035999999805
117,667,379.7364,1804.8127999999988,741.8825,5841.078200000015,6176.773699999979
118,31,77.63939999999974,140.87760000000083,124.4041,495.4679000000006,251.9847000000005
119,2507,3191.156300000015,9342.810699999985,6786.483500000001,55054.065599999914,45304.39659999999
120,599,327.58040000000017,1660.7092999999973,730.4088000000016,6351.106100000021,1957.332000000001
121,1083,631.4767000000005,6069.582000000009,1306.838800000006,11111.354500000049,3179.9521999999906
122,1295,646.1511000000004,3891.7823999999996,1648.7751000000103,13244.42619999999,4320.386900000004
123,1995,1103.3530000000007,7370.47339999999,2192.666100000008,21435.121199999972,9098.911299999956
124,1021,569.7235999999992,4828.705900000001,1221.9974999999993,12843.486299999966,4670.404400000008
125,1907,4014.556500000011,9716.96660000002,3168.2079000000012,31122.140699999934,8954.8261
126,184,185.9498999999996,338.1731000000014,265.4532999999992,3997.004900000005,365894.7998000001
127,1956,2502.415099999999,5903.623800000031,4288.507,34133.59729999996,10032.33599999999
128,1865,1003.4772000000032,10562.40870000002,2275.670600000003,26891.630399999933,28338.490799999912
129,151,158.63589999999965,2139.291500000004,1771.3355999999937,1297.9438000000016,371019.0789999989
130,2585,1227.1234999999979,21646.39800000003,8186.438200000018,44786.43760000008,15859.485300000008
131,459,259.1490000000004,957.1062000000003,534.7242,7735.194699999993,370682.03729999746
132,1216,661.985299999999,8794.257899999997,4038.238999999997,11768.261599999996,6797.447699999996
133,35,164.45460000000014,222.3557999999999,264.5075,826.8269000000033,521.9990000000017
134,328,197.6774999999997,461.6484000000022,325.5874000000014,7498.607299999956,376146.658000003
135,20,107.84470000000013,2614.9842999999873,183.6030999999999,1731.2844000000005,379939.48190000135
136,535,1007.2196999999949,4149.956099999997,662.0516000000011,12521.155200000007,367967.8515000011
137,1119,618.3953999999984,4192.959000000012,1393.124799999999,14861.667500000038,9124.018200000033
138,2508,1047.8034999999998,11591.864200000002,4388.493500000003,39968.578899999986,332523.9220000005
139,343,6288.35109999998,742.9812000000036,588.1299999999995,4972.418800000017,384275.3529000017
140,1893,2548.763399999998,6831.794400000011,4444.468600000001,19576.092599999934,9796.549900000007
141,693,431.9262000000001,3735.256200000016,909.0607999999995,12626.380399999982,371211.59489999956
142,433,342.6245000000009,810.4604000000027,3300.517599999982,6851.229800000001,377709.88089999865
143,329,365.8428999999991,735.2473999999972,1309.1840999999993,5342.62170000002,380401.31090000155
144,1016,683.2995000000006,5441.022900000059,3156.8372000000027,11749.44560000003,369475.94259999855
145,256,174.5557000000002,475.1777000000002,320.37280000000175,1857.2582000000034,398803.6390999984
146,807,438.9670000000012,2158.1995000000024,1012.2603000000016,12666.728999999981,376716.34949999984
147,738,453.4548000000006,1742.5648000000008,929.7248999999988,9282.08729999997,381593.13249999867
148,427,249.56769999999943,745.0868999999983,452.3239000000012,2891.834100000002,389654.2430000003
149,1871,984.0149999999982,5826.13559999997,2202.124299999993,28618.925699999814,6461.052100000013
150,2773,2670.731100000003,12194.999300000038,5289.682500000005,46822.289699999936,17722.063300000067
151,876,406.3399000000013,2621.2528,1685.7130000000002,12193.656500000014,382708.1333000006
152,2852,1473.6686999999974,11912.203299999966,4614.343699999995,33410.83039999995,14713.881100000046
153,1821,805.9387000000006,5742.453799999996,2626.281800000002,22876.896899999952,377001.27489999845
154,724,299.85270000000037,1577.1072999999992,699.3779999999987,5956.3578999999745,412505.70059999905
155,18,72.04359999999993,104.47540000000029,113.14390000000014,3368.2084000000236,410779.90779999905
156,37,79.58319999999972,466.2638999999994,312.91200000000066,1783.8353999999956,752.5664000000002
157,492,287.9524999999998,3856.2484999999956,541.4169999999975,10779.490700000018,408509.2248000005
158,1082,475.0827000000003,4949.9203999999945,1219.1241000000014,12009.999400000024,400041.86320000084
159,1417,2221.9588999999987,4231.9802000000045,2239.8654000000033,14106.11139999998,395861.1767999989
160,2602,3324.3397000000086,10090.544199999975,4865.158199999991,36065.83710000011,369660.72500000126
161,550,332.44329999999997,1155.125499999997,619.724499999998,6738.882900000019,2481.4703000000122
162,1232,723.3765000000009,3414.4205000000034,2427.298899999993,12783.435500000009,4732.0648999999985
163,1648,2148.0153000000005,6783.345599999994,1977.400599999999,17571.38199999998,394968.8977000006
164,2166,953.9567,8848.91350000002,2879.600900000011,23896.975599999987,391360.3892000005
165,2909,1750.4295000000031,13912.94870000001,3317.909600000007,35047.817199999816,375672.49609999865
166,183,168.8355000000001,2395.992199999992,277.8494000000001,1533.9532000000047,427936.695100001
167,1665,788.5344000000017,11141.456199999993,2605.9555000000023,30325.973499999847,398778.8598000011
168,204,176.5702999999993,385.08210000000014,285.8025000000003,3910.972099999991,434276.6006999943
169,227,179.77850000000038,398.74680000000154,295.21730000000025,8385.292600000043,445479.7695000027
170,313,181.1628999999997,1784.9663000000044,345.51369999999866,4175.119400000005,439810.1576999998
171,900,475.74430000000143,3554.6637000000014,3056.2472000000234,14642.949000000042,427618.33719999896
172,975,494.39249999999964,4445.906699999995,2942.3974000000035,12478.422699999986,426591.31989999913
173,2466,1120.3581999999983,16174.707,2734.100800000003,30850.616500000062,397879.79579999973
174,1855,873.5306000000038,9959.625499999986,2124.2710000000066,26757.89499999998,409884.90109999804
175,1123,528.8080000000011,18649.97219999999,1338.0269000000067,16690.81020000002,421964.8536999976
176,186,173.19540000000032,341.7225000000013,2752.8561999999883,4692.257499999986,444163.2166999983
177,1556,736.4832000000017,8263.184100000064,1785.5821000000003,26561.281900000005,421414.01160000026
178,1735,825.6785999999985,7786.507299999989,2133.837000000006,17764.69650000003,17107.506700000064
179,669,383.83420000000064,1752.194799999998,821.4016000000021,9050.538899999994,457692.26640000014
180,811,437.8005999999999,4144.122400000007,2115.044299999989,9546.342900000009,2573.450000000018
181,585,373.5507000000001,1202.6153999999979,721.7400000000014,6897.747300000003,4489.9229
182,1664,1787.2314000000076,12758.480899999933,4941.218699999976,20815.599799999945,6525.2735999999895
183,955,551.9082999999983,2589.9671000000035,1162.6452999999958,14239.306499999982,445423.62870000175
184,331,223.44359999999978,688.5908999999991,561.3441000000015,7382.517999999998,460913.6227999966
185,2028,999.7232999999989,11081.07299999999,4726.183299999997,31623.661200000035,420489.7283000006
186,202,174.18050000000096,3778.155199999993,303.45110000000074,2172.606599999998,465612.5648999994
187,171,209.82339999999982,495.9043999999999,395.7808000000005,3379.1000000000104,462593.19529999956
188,364,294.35679999999945,715.6086999999976,467.4732999999993,3751.4594999999963,461054.72560000257
189,440,273.6486999999997,957.1311000000002,589.0460999999981,5490.438599999983,1179.9450000000033
190,1578,752.8597999999993,5973.3029000000015,1977.9497999999935,24243.396399999925,451030.2250000014
191,1437,633.7789000000002,4672.955499999998,2863.973099999999,24824.48709999999,443885.13960000046
192,1455,788.1385000000002,9352.59550000002,2509.1226999999985,17230.459700000076,446683.24950000114
193,74,128.48920000000072,1377.2521999999958,179.77869999999976,1357.3006000000025,368.88430000000074
194,673,365.6442999999993,6256.910700000009,890.294800000002,10222.808699999941,469975.67310000135
195,601,2375.6649999999954,1441.675000000006,661.0788000000015,6751.0295,5580.577799999993
196,754,421.40230000000116,3461.3519999999703,956.8202999999955,16072.038099999972,462313.94970000355
197,2161,1239.2992,11524.889699999962,2554.1109999999926,29997.782600000013,440057.8669999966
198,160,163.00229999999954,379.19730000000123,264.29639999999915,8093.689900000044,480539.5029000016
199,29,76.8632000000003,136.7877,122.54120000000007,9303.00020000006,482004.76900000434
200,1263,639.4851000000007,3766.4539999999974,1502.2920999999988,15572.696700000022,471988.38220000494
201,378,222.8268999999997,1727.2670999999918,445.2034999999995,2703.945799999995,977.9736999999961
202,1280,1085.4198999999965,5030.441200000008,1490.0232000000008,20517.268300000134,469180.8724999999
203,995,459.26469999999995,2597.4920999999954,1151.8363999999983,18002.140800000012,475987.3115
204,1106,490.7240999999995,3112.957300000005,1337.842000000004,19452.813799999996,475326.6680000026
205,2356,1336.027,15450.448999999962,2997.506399999988,29309.47430000003,448568.36909999774
206,1933,951.7289999999982,7858.808299999983,2240.3767999999995,28564.375100000078,7577.787100000022
207,2765,1256.8171999999995,9832.91940000001,8238.715699999937,36129.52019999995,451240.30260000087
208,415,270.0019000000004,1656.888900000001,649.1884000000023,2679.5509,503140.0862000002
209,88,151.91209999999964,267.6273000000002,198.5970999999999,10432.650800000009,501916.53470000136
210,12,65.94049999999994,194.59300000000053,526.131499999999,8599.653899999965,503567.9106000018
211,22,72.01510000000003,113.51729999999968,117.80929999999988,1495.0059000000037,509125.51789999765
212,1684,881.603700000002,5372.462600000011,1971.318299999995,18468.956299999903,8400.580099999994
213,2026,1002.3276000000009,8819.341100000007,2143.135400000006,20480.701799999988,6373.678400000006
214,997,7132.330100000016,2632.5036000000077,1172.8847999999998,9627.29099999997,493563.66519999923
215,1429,751.754499999997,6415.9615999999905,10673.111499999997,11645.685599999946,488228.46240000497
216,99,8541.498399999968,296.93669999999804,221.9142000000001,1423.9354000000017,510403.2096000024
217,1121,562.9079000000004,2997.3450999999936,2604.067699999997,12175.791600000002,3349.6275000000123
218,178,157.16449999999998,380.3759999999993,1863.604600000001,11467.171399999947,511531.25599999994
219,838,486.2221000000008,1919.900400000002,914.2835999999986,21324.78889999989,502630.53870000027
220,1785,778.4315999999994,9226.93220000001,11899.98990000001,18061.253299999986,491732.7301999975
221,1459,4331.153600000004,7609.18840000002,2740.4485000000104,18129.959000000024,499406.8041999983
222,339,1772.3698000000018,2110.8680000000086,354.487499999999,12235.092800000024,517254.1497000024
223,2190,935.1119999999995,11720.799800000006,8157.969200000025,29247.07779999998,483475.67390000017
224,244,192.66079999999917,2043.1382000000015,308.22550000000143,16982.24659999992,515264.4131000001
225,48,81.65800000000044,176.80950000000084,150.9387000000012,9773.252900000023,526430.8584999972
226,497,311.8993999999997,1674.2553999999934,555.7349000000039,8917.998000000014,2045.6407000000113
227,837,485.3872000000004,2818.186999999992,9684.073100000085,8428.780700000003,521366.3892000019
228,2426,1080.887999999999,12983.781100000042,2911.664600000008,32065.04329999982,498630.86560000415
229,1673,860.9046000000011,6657.588800000022,2132.549599999993,31482.005500000017,508557.0093000025
230,281,192.1478999999999,387.48200000000026,8555.662399999947,1830.4623,539683.2202999959
231,2621,1431.3887000000013,10748.61989999994,5333.686300000031,44409.10869999995,492803.9743999987
232,1640,626.9016000000003,14012.322100000029,2016.2188000000026,22605.741200000037,516029.54189999786
233,218,175.96129999999943,463.27779999999996,315.2087000000011,2108.9784999999947,545270.0193999963
234,795,1151.5229999999942,2012.6244999999983,950.0076000000007,15398.985300000031,538610.3970000001
235,356,226.44380000000075,515.6696999999966,362.1021000000003,11769.515000000043,545519.2174000001
236,1185,565.816499999999,3972.8365999999746,1418.9177000000093,19487.31130000012,532904.4218000016
237,886,1108.7018000000016,2154.0425999999975,995.9282999999995,15181.672699999961,541768.3118999996
238,2767,1172.286900000001,18444.50510000008,3556.783200000006,38850.44900000005,498842.08330000006
239,216,143.2932000000003,352.6189999999993,244.04690000000005,9712.503099999973,553015.2234999981
240,2764,1287.7991999999977,8754.484699999999,9686.760299999985,41445.97110000002,505496.9961000019
241,823,828.8945000000019,10208.055299999965,908.1116999999987,6936.47540000001,550952.9465000031
242,1197,665.9985999999959,3145.8099999999986,1825.214799999997,19039.123900000064,543821.4088999978
243,2088,1067.9266000000014,11193.598900000045,3359.9445999999975,27371.198399999903,527504.0970999993
244,1588,786.5509999999983,5113.398100000005,1855.3110999999965,19330.9486,540079.5680999964
245,1479,705.4856999999981,4775.491099999991,1775.3392999999976,15475.857799999963,550561.5178999949
246,2306,1112.6030999999994,8050.7595999999785,4223.630299999993,31543.107699999753,528068.2195000005
247,881,424.5985999999994,3805.817300000004,1944.913600000006,18194.016799999943,549643.0650000017
248,11,73.97029999999984,79.42329999999991,9128.555499999979,361.6375999999998,566609.7831999987
249,1887,1202.926199999994,8816.592699999981,2136.945500000002,19508.020899999916,7309.477699999999
250,859,911.5438999999981,2389.459899999999,1024.6574999999996,15025.677100000003,557292.7787000012
251,2671,1456.7033999999999,11125.029999999993,3338.508499999995,33159.34539999991,19976.118199999968
252,232,175.81839999999977,465.4926000000005,316.6509999999995,1845.375100000003,575361.070700003
253,2734,1167.3423000000037,25220.99209999999,3248.3180999999913,29314.083299999944,521317.48979999486
254,817,427.96909999999997,2628.1766999999963,955.8250999999996,17989.38910000013,558866.698900003
255,251,205.0318999999999,445.3451999999981,315.09750000000037,9922.697399999966,571166.4713999995
256,392,217.06959999999927,760.7048,457.94069999999977,11059.422600000009,571692.4604999949
257,382,223.2148999999998,706.656399999999,475.9292000000008,2566.4462000000112,1233.956200000001
258,2874,1186.4578999999985,10996.394400000061,4698.028699999998,27995.22229999997,543029.6741000043
259,2519,1131.3724999999924,10055.129799999999,10879.80470000005,25629.492299999958,539719.0254000004
260,122,539.4470999999998,283.6697000000003,223.59110000000027,1139.489099999996,579600.8426000006
261,1374,629.8033999999984,4348.09719999996,1514.8893000000076,11818.247500000032,4631.212499999953
262,968,541.2967000000027,11704.42049999999,1109.6448000000019,10079.232900000046,571174.4859999991
263,1022,500.2217000000007,2762.922799999993,10960.47150000001,9141.726299999986,575794.3099000031
264,2460,1039.5998000000002,7949.771800000006,6096.949300000003,31891.755700000056,553266.1215999995
265,1375,711.6357999999998,4007.70089999997,1686.4671999999962,15732.52799999997,4508.624499999996
266,253,170.4185000000003,717.8156999999982,277.7148000000005,9251.679400000065,593155.9329000008
267,127,144.78039999999942,8354.384699999988,219.68720000000064,1479.0622999999991,597740.2938000006
268,2429,2235.6599000000006,7841.404700000006,2660.5620000000017,26381.509800000018,575876.6454999978
269,212,172.51019999999912,448.9797999999993,305.8589000000021,9936.864200000107,605766.9691999988
270,2747,1769.6333999999906,8345.452600000053,4044.6331000000123,25144.05310000004,11400.9576
271,770,527.2724000000018,1944.7670999999923,942.0633000000013,16172.196000000049,597508.1540999957
272,514,8475.871399999922,963.5146000000011,553.0898999999985,3674.514999999992,607009.7354000022
273,1642,831.5334999999976,7384.095499999992,1824.3747999999953,25523.736199999978,591583.0926999999
274,55,83.76599999999941,207.57830000000075,2180.4717000000046,7248.648700000033,616861.2183000004
275,2322,1139.8249999999978,6756.578499999996,2494.2852000000016,30248.440000000126,586584.7417000034
276,1738,800.3994000000007,7503.3107000000155,2199.2401000000036,25494.568599999908,593544.8483999973
277,779,404.03040000000027,11120.480800000032,918.2000000000015,7265.6165999999885,612557.7125000027
278,2525,1069.8646999999949,8186.165500000008,2894.491,33453.44639999995,585947.7879000035
279,1730,812.0776000000016,5081.3879999999945,2647.9265000000114,25250.558699999943,600163.4102999973
280,264,187.08010000000021,7098.746899999977,309.88339999999937,3454.0206999999964,625311.9843999977
281,373,212.4692999999994,659.6945999999971,7153.423600000012,4837.1464,629373.4812999953
282,853,435.1872999999996,2192.0669000000007,1001.1108999999981,18419.177900000166,622344.218400008
283,2339,1782.4190999999967,8356.578899999999,2544.5655000000065,27930.646699999983,622071.9331999946
284,13,66.08430000000044,87.18299999999994,103.49030000000003,318.2053999999976,650776.0930000049
285,144,152.49170000000012,268.86079999999924,228.22339999999926,3237.6938000000077,650618.4870999992
286,2669,953.972199999999,10045.272000000006,9586.82520000003,29566.89530000003,609265.5212000012
287,175,165.62880000000087,342.25209999999873,257.0440000000009,1889.8891999999933,2047.044100000007
288,2176,898.2903000000003,7953.6055999999935,2556.7911999999924,24358.19449999996,629422.5887000045
289,486,316.0044999999996,1076.1498999999972,544.6378000000032,6300.118799999969,662954.3145000004
290,2876,1249.2294000000052,17477.82079999998,3329.217100000002,32971.5530000001,616588.4315000012
291,869,2504.8860999999915,2420.937899999999,1813.5371999999957,15691.993500000084,655699.0631999923
292,164,160.98030000000082,378.6749000000009,263.5799000000002,3163.5054999999898,674994.0026000006
293,595,327.56130000000064,1214.8342000000002,6745.7226000000255,11058.70410000001,670911.1926
294,1299,563.8507999999998,9608.415999999987,4311.952399999997,12127.059400000016,654485.7947000014
295,71,142.75069999999957,253.56769999999955,192.8040999999992,9383.052900000044,673685.8239000033
296,773,357.67849999999976,3928.696099999994,1959.0706999999998,6308.458300000006,665229.2089999975
297,587,290.7127999999995,1465.5194000000063,3231.787800000004,7002.711000000001,670021.8253000024
298,1364,2339.0776999999816,13300.098599999958,1598.8290999999983,14498.175299999915,657500.0355000005
299,2013,1549.4355000000007,16936.300600000017,5410.3496000000205,21402.88639999996,646835.7643000018
300,257,202.71789999999996,12085.002599999914,324.72070000000076,5992.732200000022,687035.4892000018
301,1196,2552.458200000003,3387.0821000000014,2477.4558999999954,15910.51350000005,672255.1798000011
302,771,398.96290000000147,6520.955900000017,1263.899300000003,11562.718899999947,683364.4305000027
303,1878,1736.903800000003,10927.802599999965,2128.841300000011,18060.001800000027,10731.426799999952
304,1908,764.7768000000028,7628.981500000004,2259.738799999997,20103.339499999893,13798.59040000004
305,2312,1341.6260999999981,7961.458899999971,2907.6772000000014,31177.425399999964,663815.0124999996
306,15,8102.780500000005,69.06949999999999,84.00639999999956,333.10240000000044,699644.6658999958
307,1182,533.2647999999967,6180.906399999992,1634.8431000000041,20034.57759999993,681188.3005999983
308,2637,1213.4986999999978,12027.033400000018,2994.6217000000024,35538.03130000029,656784.574299999
309,2444,1069.5204999999996,9853.869699999981,5862.832799999989,34401.39830000003,661595.1610000059
