No,length,Go,Naive,RK,BM,KMP
36,292,370.2870000000003,229.02199999999974,397.0059999999996,4651.835999999999,833.1180000000005
37,293,340.5949999999999,212.73500000000016,373.15400000000005,4640.223000000003,825.9330000000006
38,294,342.2860000000002,213.70499999999987,352.32799999999963,4553.365999999998,831.4029999999998
39,295,353.194,212.30499999999995,358.8550000000002,4566.971999999995,752.5619999999998
40,296,365.8700000000001,214.75699999999998,355.1310000000005,4648.791999999999,798.129
41,297,370.1110000000008,214.574,356.1690000000005,4612.2789999999895,755.8229999999999
42,298,370.8489999999999,214.85199999999992,359.80100000000004,4617.339000000006,797.4930000000008
43,299,385.5980000000002,226.1939999999998,368.0750000000006,4815.446999999998,903.8270000000002
44,300,380.76500000000004,219.00400000000022,358.21999999999986,4683.380000000005,780.9280000000006
45,301,387.4919999999998,223.80099999999987,361.3569999999994,4683.070999999997,844.3039999999996
46,302,390.1710000000004,223.75500000000002,359.0189999999997,4673.094000000003,828.5719999999999
47,303,406.4190000000004,221.36999999999992,357.18599999999964,4626.698,766.3149999999994
48,304,405.3089999999999,232.03600000000017,364.72400000000005,4647.305999999995,853.2929999999993
49,305,408.87,223.70699999999988,360.6989999999995,4713.329000000004,808.7829999999999
50,306,401.4210000000004,223.08600000000024,356.0250000000004,4657.895000000001,758.0239999999998
51,307,435.27299999999997,226.8419999999998,362.04200000000014,4668.904000000005,799.898
52,308,426.3239999999999,226.20199999999988,364.7869999999998,4612.467999999995,764.1150000000005
53,309,428.97000000000025,233.49300000000008,361.9690000000004,4680.132999999999,826.7239999999991
54,310,426.663,232.36800000000022,365.18799999999993,4651.712999999999,825.4240000000001
55,311,421.9270000000002,229.02499999999995,369.054,4572.866000000001,774.0409999999997
56,312,431.8620000000005,244.59299999999996,363.8049999999998,4657.071999999997,869.8200000000011
57,313,482.1540000000004,249.106,415.79900000000026,4947.891000000002,886.3139999999999
58,314,482.8979999999995,254.62500000000028,392.26400000000024,5085.247999999998,859.9639999999987
59,315,491.12200000000024,231.119,358.65200000000004,4627.566000000005,810.3289999999996
60,316,447.73100000000034,231.76300000000006,359.1279999999999,4603.235999999996,759.8980000000005
61,317,436.7890000000001,232.315,362.93599999999986,4670.926999999999,819.3389999999996
62,318,456.2920000000001,238.64400000000018,362.9009999999996,4614.011999999996,887.7199999999999
63,319,462.78700000000015,235.8889999999999,360.89,4574.407999999998,774.5740000000009
64,320,457.10499999999985,234.31000000000017,366.76299999999935,4635.260999999997,809.4650000000001
65,321,471.5790000000004,238.15999999999988,368.4309999999996,4613.4580000000005,807.387
66,322,478.1000000000001,242.43199999999996,363.02700000000004,4545.387000000001,780.3400000000003
67,323,461.38399999999945,239.25599999999991,385.44500000000005,4655.692999999999,811.6549999999999
68,324,468.985,241.266,365.4260000000001,4583.311999999998,776.0020000000007
69,325,471.93800000000005,244.9489999999998,376.0200000000001,4636.121999999997,836.2510000000007
70,326,481.8169999999999,246.93000000000015,373.10999999999984,4704.057000000003,826.3490000000006
71,327,465.01199999999994,247.15500000000011,370.1040000000004,4598.572000000002,784.1120000000011
72,328,480.48500000000024,252.43200000000058,367.02199999999976,4729.288000000009,823.7839999999995
73,329,487.0040000000001,257.09499999999997,372.563,4636.921999999994,822.5899999999999
74,330,486.91500000000013,254.52799999999982,374.30899999999986,4603.984000000004,783.2529999999999
75,331,519.1259999999996,288.21500000000003,413.76000000000045,4722.493000000001,951.5229999999999
76,332,491.0610000000001,258.5650000000003,367.39500000000004,4664.648000000004,834.3080000000001
77,333,485.538,267.1410000000002,369.80699999999985,4611.177000000009,814.1229999999991
78,334,510.1969999999999,268.1899999999999,379.669,4633.634,870.3260000000004
79,335,500.3740000000001,267.8899999999997,370.81500000000045,4595.235,806.1149999999992
80,336,494.04700000000014,272.09100000000024,390.30800000000056,4685.066000000007,849.4359999999992
81,337,527.9199999999998,273.396,377.50200000000007,4628.080999999992,873.0680000000007
82,338,494.01499999999993,273.9060000000002,373.764,4621.1040000000075,846.1690000000003
83,339,517.408,273.336,371.0459999999996,4647.072000000002,876.1779999999999
84,340,505.7939999999989,276.06900000000047,370.79300000000023,4655.337000000005,843.8369999999993
85,341,508.5479999999999,276.2319999999997,369.3540000000004,4589.172999999996,815.7459999999986
86,342,514.3099999999993,289.8040000000002,372.017,4680.002,873.5799999999999
87,343,515.2979999999997,283.7559999999998,371.02799999999985,4642.100000000002,837.8469999999988
88,344,515.1350000000008,286.06,386.22300000000064,4738.467000000002,848.0720000000005
89,345,553.4839999999983,286.2189999999999,374.5490000000004,4677.4389999999985,845.1719999999984
90,346,520.5530000000008,290.6569999999996,379.6190000000004,4593.857000000001,811.353999999999
91,347,522.3079999999992,294.2369999999997,382.6940000000001,4735.909000000003,856.0520000000009
92,348,521.4019999999995,342.59500000000037,381.82299999999987,4696.150000000003,864.2900000000006
93,349,526.6130000000003,290.7910000000004,374.3070000000001,4625.5579999999945,802.7170000000002
94,350,536.4359999999997,306.8680000000007,379.07,4749.461999999997,871.3479999999984
95,351,519.1680000000001,298.3249999999998,383.65600000000006,4643.943999999994,815.5619999999997
96,352,524.5499999999997,304.0980000000001,385.35400000000044,4743.551000000005,869.7699999999993
97,353,532.2739999999991,308.37900000000036,380.3130000000002,4706.181000000003,879.0149999999998
98,354,541.7899999999998,312.2990000000003,377.51999999999987,4700.088999999995,829.8459999999992
99,355,538.296999999999,314.98099999999926,377.96299999999997,4758.1169999999975,963.748999999999
100,356,542.54,320.1899999999992,377.1270000000004,4719.750000000002,916.3839999999992
101,357,545.3230000000004,318.59299999999973,375.68799999999936,4718.703999999996,829.6330000000004
102,358,541.4199999999993,321.5580000000005,400.28299999999996,4720.350999999997,897.977000000001
103,359,546.0120000000003,325.3280000000005,386.971,4821.930000000002,853.5360000000002
104,360,537.2379999999998,316.4569999999995,381.0269999999999,4805.123999999997,864.8620000000002
105,361,538.9300000000003,328.4109999999999,387.5300000000003,4744.207000000008,870.2319999999997
106,362,552.6109999999993,328.27000000000044,382.2079999999997,4665.168000000003,827.5470000000006
107,363,543.8129999999989,324.35400000000016,398.0379999999999,4775.255000000003,873.9199999999997
108,364,548.7179999999986,329.81600000000026,381.1879999999997,4758.026999999994,871.8399999999997
109,365,551.0580000000014,333.40300000000025,382.0849999999996,4726.751999999992,825.5260000000004
110,366,543.3639999999997,337.18200000000013,386.1949999999997,4763.453,906.7040000000001
111,367,556.6339999999997,330.79400000000015,389.1980000000001,4842.756000000001,876.293
112,368,545.7899999999995,332.7719999999998,380.2590000000002,4725.748999999995,821.1379999999998
113,369,558.6999999999989,351.65099999999984,382.0579999999998,4767.645000000005,881.9000000000004
114,370,557.7539999999999,337.59700000000004,382.54599999999976,4753.3049999999985,840.1049999999997
115,371,693.1919999999994,536.8130000000004,660.6269999999994,5311.382000000006,1331.292999999999
116,372,731.8950000000009,566.809,713.4819999999999,5375.424999999995,1426.8550000000007
117,373,719.7859999999994,549.9750000000013,710.5100000000002,5303.157000000006,1357.5330000000013
118,374,574.3800000000006,375.85799999999966,433.4130000000001,4899.357000000001,985.9409999999997
119,375,562.0779999999997,368.5729999999998,381.01700000000017,4782.166999999986,907.1509999999996
120,376,564.8260000000005,344.0820000000003,390.3999999999999,4776.5440000000035,834.8339999999995
121,377,577.9499999999989,348.0310000000006,384.10599999999937,4793.4280000000035,974.6629999999993
122,378,581.212,352.2300000000009,384.1150000000002,4808.639999999997,862.498000000001
123,379,568.7750000000002,358.2719999999997,387.36500000000035,4887.478000000003,917.6629999999997
124,380,570.1490000000011,350.0139999999998,388.0730000000004,4887.7810000000045,900.7570000000003
125,381,570.3929999999995,360.61600000000004,398.3629999999999,4818.755000000007,852.8359999999998
126,382,573.8539999999997,357.5789999999998,386.8410000000001,4855.397999999993,935.0609999999996
127,383,584.4130000000005,366.152,403.0560000000001,4990.460999999993,1132.9460000000015
128,384,585.8689999999998,343.626,390.2239999999998,4844.578999999997,849.3769999999997
129,385,587.9910000000002,357.48099999999977,393.5840000000001,4955.0590000000075,905.2850000000009
130,386,577.6550000000003,354.0790000000002,394.4960000000004,4807.983000000007,866.7289999999988
131,387,580.3170000000007,352.3129999999997,388.30900000000014,4885.501999999999,916.551999999999
132,388,582.8009999999996,350.6039999999998,390.58499999999964,4857.928,934.6180000000004
133,389,589.9009999999998,357.67099999999937,401.18700000000035,4860.635999999997,872.0720000000005
134,390,575.118999999999,363.40900000000033,390.48300000000006,4907.523999999997,941.5360000000002
135,391,582.3389999999998,359.2669999999998,391.3480000000001,4840.305000000001,926.163
136,392,594.0659999999991,364.8519999999998,395.1360000000001,4848.3570000000045,895.4549999999987
137,393,593.6429999999998,367.3540000000002,394.58400000000034,4999.767999999999,942.0169999999995
138,394,581.0069999999998,363.99999999999994,393.85200000000015,4946.848000000001,936.3280000000003
139,395,595.9270000000005,374.2780000000001,396.8859999999995,4906.259999999994,914.0799999999997
140,396,572.4339999999993,355.1700000000001,390.7160000000004,4978.330000000004,929.3089999999992
141,397,593.0240000000005,359.24600000000004,396.5370000000001,4871.888,877.9370000000006
142,398,581.3229999999999,362.4850000000001,399.87899999999996,4969.5520000000015,952.5589999999999
143,399,581.2170000000007,366.76099999999974,415.1080000000004,4955.201000000004,943.9540000000002
144,400,589.1670000000009,372.0439999999998,394.02499999999986,4918.549999999997,905.8829999999997
145,401,602.7149999999998,384.01600000000036,408.6820000000001,4982.122999999997,949.8620000000001
146,402,595.217,378.2780000000002,395.5369999999996,4960.927000000006,944.1020000000005
147,403,602.4750000000005,374.015,394.0959999999995,4881.51500000001,896.4250000000001
148,404,589.473,380.051,393.3939999999995,4896.949000000001,942.4939999999996
149,405,603.4190000000009,381.06600000000026,395.8749999999999,4898.144999999996,902.4809999999998
150,406,598.4220000000004,385.88200000000023,402.44900000000035,4923.133000000001,999.9189999999994
151,407,603.2360000000002,382.91699999999986,402.4769999999999,4971.281999999999,951.7770000000004
152,408,592.9590000000005,376.03100000000023,394.969,4958.559999999994,890.6660000000003
153,409,596.6279999999992,379.53,394.0889999999994,4936.019999999996,975.8800000000008
154,410,599.7590000000005,381.57300000000015,394.2230000000001,4971.413999999996,945.6469999999998
155,411,614.7399999999994,396.65800000000047,398.98300000000006,4934.353999999996,923.5770000000006
156,412,647.1610000000003,399.8529999999997,398.14200000000017,4956.407999999995,970.6169999999993
157,413,604.6120000000001,400.6330000000001,398.34900000000033,4959.691999999999,920.5100000000001
158,414,599.8900000000003,393.74799999999993,400.7140000000002,4986.470999999998,961.4980000000003
159,415,624.9219999999999,415.1819999999997,402.1080000000002,5011.942000000001,1023.1269999999988
160,416,621.7689999999992,407.8239999999996,404.27400000000006,4935.515000000005,933.9119999999994
161,417,610.8389999999998,407.38300000000004,402.12399999999974,4942.622999999999,960.8490000000002
162,418,622.4660000000013,422.3449999999998,408.1329999999998,4953.508000000004,965.2840000000006
163,419,608.0140000000002,409.77499999999986,398.1810000000003,4953.347999999999,928.2289999999999
164,420,614.8159999999993,410.91000000000025,435.25999999999965,4972.448000000006,979.1880000000004
165,421,614.8109999999999,419.1529999999999,401.6520000000001,4955.484000000002,1025.7300000000005
166,422,618.1160000000003,414.31399999999996,415.0579999999997,4913.11200000001,923.8550000000006
167,423,649.4429999999987,485.8159999999999,463.6130000000003,5148.369999999996,1076.382
168,424,621.0690000000002,424.76,401.40799999999996,4975.8949999999995,935.9080000000008
169,425,618.0430000000013,434.83100000000024,399.17799999999966,5059.0800000000045,971.1270000000005
170,426,625.7489999999998,429.3019999999997,400.99700000000024,4989.662999999997,972.3900000000008
171,427,621.3260000000002,438.9220000000003,401.8530000000001,4999.601999999997,928.6690000000006
172,428,617.9680000000008,447.1380000000001,402.101,5049.499999999992,1048.3009999999988
173,429,622.0720000000009,449.19699999999983,405.389,5064.565999999999,1009.3800000000005
174,430,629.5139999999998,452.42400000000043,404.717,4985.914000000005,956.6659999999982
175,431,638.3980000000001,456.82300000000015,460.6160000000002,5036.081999999995,1014.1759999999999
176,432,632.609000000001,457.8510000000001,405.21400000000034,5047.815999999992,953.8070000000005
177,433,624.5049999999991,442.1649999999999,423.5919999999998,5062.986999999998,994.5269999999994
178,434,637.3830000000003,461.39,406.9310000000001,5103.624000000006,1008.6170000000003
179,435,630.2889999999996,466.02000000000015,403.92999999999955,5015.249000000002,960.9479999999999
180,436,627.4069999999997,464.26200000000006,404.6449999999996,5066.733999999996,990.0889999999998
181,437,642.5379999999986,471.4610000000002,406.7529999999995,5092.460999999999,1000.1879999999999
182,438,638.0029999999999,480.72300000000047,408.48399999999975,5063.219999999995,958.1590000000003
183,439,645.6180000000004,498.70099999999934,410.35499999999934,5106.993000000002,1032.672
184,440,639.4729999999997,481.22099999999983,407.60800000000006,5107.474999999993,1013.4130000000001
185,441,629.0860000000004,491.16199999999975,408.917,5069.674000000003,974.506000000001
186,442,712.9700000000007,625.7930000000001,556.3140000000011,5403.870000000001,1279.006
187,443,817.437,804.225,761.3089999999995,5772.507999999999,1490.4700000000014
188,444,811.9489999999989,806.3169999999998,760.7319999999995,5842.721,1544.346
189,445,779.3380000000002,726.5659999999996,667.6869999999993,5645.2709999999925,1416.0810000000006
190,446,636.3950000000009,500.30499999999955,408.05699999999973,5085.608999999998,967.9210000000008
191,447,697.3309999999999,636.8999999999996,514.2430000000007,5373.917999999999,1187.8089999999997
192,448,636.7890000000004,483.6469999999999,409.3919999999998,5098.956000000008,1013.9819999999997
193,449,650.2070000000003,510.60200000000003,414.3980000000001,5080.435999999997,977.2990000000003
194,450,652.958999999999,521.1750000000006,460.495,5276.986000000003,1043.873
195,451,651.9590000000001,532.7260000000005,412.6849999999995,5152.204999999996,976.3149999999988
196,452,645.8269999999998,532.2380000000004,416.809,5150.595000000003,1085.879999999998
197,453,659.8989999999998,537.4939999999992,416.53600000000006,5189.287999999996,1064.6549999999997
198,454,648.719000000001,528.7029999999988,412.06900000000047,5134.017999999997,972.6589999999993
199,455,646.4459999999991,537.4749999999996,413.7549999999998,5290.605000000004,1032.447000000001
200,456,638.5049999999995,563.5760000000014,416.5679999999999,5185.647999999993,1032.511
201,457,644.547000000001,542.693000000001,412.0939999999992,5134.134000000002,978.4779999999996
202,458,680.6380000000007,547.1320000000003,417.79199999999946,5186.626999999992,1023.8280000000022
203,459,656.1429999999996,551.735,418.45399999999995,5133.736999999999,1057.0620000000004
204,460,660.5590000000005,561.4350000000004,419.69600000000014,5157.429999999998,1019.7570000000007
205,461,643.9470000000001,539.3720000000009,411.4759999999999,5215.3899999999985,1030.825999999999
206,462,660.1299999999997,561.7159999999994,414.3540000000004,5185.668000000013,1000.5979999999996
207,463,648.8400000000009,550.526,414.6009999999999,5193.405999999996,1122.1929999999988
208,464,692.5760000000002,569.1850000000004,420.355,5209.572999999998,1050.3760000000009
209,465,648.1939999999993,554.2690000000008,410.44800000000043,5142.353999999997,992.0810000000007
210,466,663.2139999999997,575.6049999999998,418.86699999999945,5268.2,1044.7580000000007
211,467,656.5029999999991,583.9869999999993,416.4039999999994,5302.112000000006,1049.6670000000008
212,468,647.5589999999993,568.8029999999994,413.24600000000004,5184.538,989.2749999999999
213,469,668.3379999999996,581.1419999999991,421.2350000000005,5235.9499999999925,1045.1360000000009
214,470,654.7259999999994,578.7099999999997,413.7469999999997,5128.989,997.4389999999987
215,471,669.4279999999997,588.7730000000005,417.07900000000035,5299.556000000001,1041.7920000000013
216,472,654.8869999999997,575.2819999999997,414.5920000000002,5244.921999999998,1054.4399999999982
217,473,662.3689999999999,590.7510000000001,416.71500000000026,5178.490999999998,1020.7769999999985
218,474,660.3609999999985,579.2770000000006,421.8909999999998,5212.765000000004,1122.7389999999998
219,475,660.7080000000016,592.6779999999997,431.5310000000002,5289.597000000001,1037.9299999999987
220,476,658.6810000000003,593.1180000000011,433.0159999999999,5217.616999999993,1001.1170000000002
221,477,668.7430000000004,628.3040000000001,421.6269999999999,5263.655999999995,1089.8429999999998
222,478,680.5560000000005,619.9299999999984,422.6360000000004,5180.023,1060.6959999999997
223,479,709.3870000000004,628.1910000000001,424.12999999999994,5280.860000000003,1034.7189999999994
224,480,676.7060000000001,625.7889999999995,420.152,5346.586000000003,1070.2549999999983
225,481,677.2079999999995,615.3529999999998,417.8649999999997,5225.370000000002,1015.7989999999999
226,482,673.4100000000004,624.2229999999997,427.09200000000004,5289.382000000003,1149.8160000000018
227,483,701.4730000000004,631.4139999999989,425.9430000000003,5230.474,1085.7320000000007
228,484,666.8249999999998,629.877,419.75999999999993,5239.921999999991,1031.441000000001
229,485,685.8580000000009,647.1360000000006,420.4899999999992,5304.23299999999,1093.0079999999987
230,486,665.6219999999995,613.8460000000009,417.9209999999997,5267.047000000004,1080.5679999999995
231,487,673.6260000000004,640.2430000000005,420.12899999999996,5250.229999999994,1040.9859999999994
232,488,666.5329999999997,641.4899999999999,424.51700000000034,5351.461999999984,1097.471000000001
233,489,676.1570000000006,646.8449999999997,422.70500000000004,5252.554000000003,1027.3370000000011
234,490,685.0320000000002,666.5510000000002,422.249,5374.180000000009,1085.3970000000002
235,491,677.3399999999999,646.0589999999995,425.9290000000001,5357.014000000001,1082.154
236,492,673.1530000000005,636.4529999999999,423.52600000000035,5284.3399999999965,1024.939
237,493,691.2930000000009,671.4989999999996,426.7699999999998,5321.218999999996,1121.1870000000013
238,494,694.0229999999992,661.5159999999996,424.2089999999998,5393.318999999999,1080.672999999998
239,495,672.688999999999,626.1539999999999,417.1870000000003,5236.294000000006,1020.1209999999987
240,496,710.7249999999998,684.2870000000011,426.7950000000002,5335.149999999992,1075.6920000000011
241,497,695.1330000000002,680.2270000000004,432.8920000000003,5388.189999999999,1042.7489999999991
242,498,695.1500000000005,681.7139999999996,427.0919999999998,5347.977999999988,1113.9350000000013
243,499,692.5929999999995,684.5400000000008,429.7139999999996,5430.809000000001,1109.955000000001
244,500,683.4940000000005,656.3629999999994,420.363,5277.860000000001,1029.5209999999993
245,501,731.6640000000001,689.542999999999,439.25100000000043,5347.152999999992,1087.691000000004
246,502,674.1410000000009,659.6929999999991,458.8279999999998,5361.535000000004,1084.738000000002
247,503,674.0190000000001,656.0590000000004,424.78900000000027,5314.572000000003,1029.9100000000026
248,504,694.7050000000002,672.8649999999996,429.76000000000033,5402.796999999994,1096.612
249,505,682.117,684.0000000000003,426.27399999999955,5390.84,1116.0739999999996
250,506,683.2469999999993,678.4299999999997,424.4079999999998,5365.690000000002,1044.6100000000008
251,507,692.969,692.0759999999993,431.17399999999986,5492.975999999998,1084.9969999999985
252,508,691.661000000001,701.353,428.6079999999999,5385.240000000002,1052.906
253,509,686.8210000000005,689.239,425.7510000000006,5414.458000000004,1113.8720000000026
254,510,694.0659999999986,699.2920000000001,435.5019999999997,5471.859999999998,1103.7530000000004
255,511,693.3970000000003,691.0549999999996,428.2899999999999,5426.765000000005,1057.5279999999989
256,512,691.1320000000009,717.5229999999998,436.94500000000045,5477.063999999995,1103.3739999999993
257,513,706.564000000001,758.0280000000004,435.06199999999933,5406.156999999994,1147.2809999999993
258,514,689.6529999999999,699.5900000000004,425.6850000000002,5450.119999999997,1052.043000000002
259,515,779.7539999999999,702.469,431.20499999999976,5431.072000000007,1095.7919999999995
260,516,691.1099999999997,698.8529999999998,426.4860000000004,5421.034999999999,1052.674999999999
261,517,690.0899999999999,704.8450000000003,435.2629999999997,5497.239999999997,1095.8869999999993
262,518,706.5450000000005,741.4689999999997,432.92500000000007,5505.1260000000075,1143.3200000000008
263,519,702.4339999999996,712.7560000000005,432.6600000000002,5418.623000000006,1057.993000000002
264,520,734.3620000000006,738.1030000000003,432.0149999999998,5493.9439999999995,1122.1
265,521,708.6219999999985,737.7030000000003,442.3460000000006,5476.1929999999975,1182.110000000001
266,522,711.525,725.4200000000005,431.028,5468.429999999997,1060.4010000000012
267,523,700.6989999999997,730.7460000000007,431.68199999999985,5502.518000000005,1104.502
268,524,726.2620000000006,739.6910000000006,432.3650000000003,5521.165,1152.9590000000014
269,525,701.5169999999998,715.7719999999998,435.0380000000008,5458.924000000003,1066.1310000000003
270,526,712.239000000001,848.4960000000004,441.6580000000002,5535.554999999997,1112.3579999999997
271,527,705.0800000000005,750.6960000000004,438.2179999999998,5493.890999999997,1073.4139999999993
272,528,698.7079999999994,749.1299999999992,436.63300000000015,5547.664000000001,1136.4669999999987
273,529,715.5400000000001,741.0499999999998,437.6660000000002,5562.469000000002,1203.8760000000016
274,530,718.8070000000001,773.2749999999992,435.11400000000054,5522.519000000002,1081.925
275,531,706.7260000000008,741.0769999999999,432.6500000000004,5614.126999999995,1117.7690000000007
276,532,709.5679999999999,784.7480000000008,438.0469999999997,5602.439999999991,1121.6780000000006
277,533,697.003,711.9409999999991,431.8899999999999,5490.9270000000015,1070.8919999999987
278,534,716.0810000000004,756.7400000000002,455.8799999999997,5586.643000000003,1133.653
279,535,712.9479999999982,771.7460000000003,440.1750000000002,5580.722000000001,1161.1720000000003
280,536,706.1140000000009,738.9230000000003,434.3530000000001,5535.447999999997,1068.6730000000005
281,537,715.1690000000003,763.9830000000002,442.34399999999954,5598.651999999994,1182.9649999999983
282,538,720.7139999999994,775.5529999999999,439.74899999999946,5621.122999999994,1081.240999999999
283,539,719.5880000000009,772.5850000000004,439.95900000000046,5672.066,1185.3760000000002
284,540,719.4040000000011,805.0930000000004,467.67599999999965,5679.057000000003,1151.6460000000018
285,541,721.2229999999993,800.877,438.7580000000001,5643.558999999993,1105.4469999999978
286,542,728.5020000000012,788.1119999999994,439.1750000000001,5672.469000000002,1160.2220000000004
287,543,715.1520000000005,794.032,435.131,5602.691000000002,1183.6540000000016
288,544,731.674,777.8959999999996,435.51200000000006,5616.355999999995,1093.794999999999
289,545,723.422,788.6459999999986,442.5370000000001,5692.1410000000005,1188.549999999999
290,546,719.4909999999999,782.2769999999988,445.1710000000001,5635.491000000008,1175.3609999999994
291,547,723.8070000000006,788.0579999999989,437.67100000000016,5653.207999999999,1103.7339999999979
292,548,715.4580000000014,783.1559999999993,438.5339999999999,5684.722000000006,1170.0480000000002
293,549,730.6720000000016,778.1089999999994,441.1969999999996,5602.871,1088.5459999999998
294,550,734.6249999999999,787.6589999999999,448.983,5678.0769999999975,1162.7930000000024
295,551,728.2020000000006,781.597999999999,441.4539999999996,5677.999000000002,1153.382999999999
296,552,717.4510000000002,771.0820000000001,436.10899999999987,5605.8079999999945,1102.4749999999997
297,553,725.3170000000007,808.6609999999998,442.7269999999995,5667.246999999992,1160.2640000000006
298,554,731.4379999999996,795.1829999999995,445.0260000000003,5764.865999999997,1178.8569999999995
299,555,728.3809999999994,775.8680000000018,440.19399999999985,5650.404000000002,1103.043000000001
300,556,725.0179999999997,776.1509999999996,447.3739999999998,5793.1380000000045,1150.6840000000009
301,557,736.4870000000008,789.3479999999998,441.50499999999977,5666.300000000001,1103.1119999999987
302,558,741.3619999999996,801.3879999999997,450.7529999999998,5714.680999999997,1184.9000000000008
303,559,725.055,769.6330000000002,442.7560000000002,5765.417999999998,1138.1970000000015
304,560,732.0450000000002,773.858,446.828,5789.722000000009,1111.0669999999993
305,561,743.6770000000001,803.788000000001,467.96099999999973,5822.235000000006,1184.6370000000002
306,562,729.2249999999997,805.5539999999988,446.52099999999996,5818.722000000006,1180.0569999999998
307,563,744.5409999999993,802.1530000000006,444.074,5734.281999999998,1119.3339999999985
308,564,735.2540000000012,792.6780000000002,451.99200000000053,5766.477000000009,1168.2779999999996
309,565,751.8339999999992,829.9880000000003,480.37799999999993,5917.669999999996,1223.9139999999995
310,566,795.5239999999993,897.1379999999998,520.0180000000004,5979.015999999998,1249.748999999999
311,567,755.7719999999999,836.7360000000002,463.3689999999999,6015.296999999991,1217.8490000000008
312,568,740.284999999999,804.6490000000006,449.5180000000003,5741.973999999999,1123.1599999999994
313,569,758.7620000000003,806.344000000001,448.16600000000045,5826.850999999996,1176.5870000000014
314,570,765.769,848.0359999999988,498.2379999999998,5990.141999999998,1228.5209999999984
315,571,746.673,807.7870000000003,450.59,5810.568000000003,1128.5389999999998
316,572,754.379999999999,848.294,472.6470000000002,5799.326000000001,1193.16
317,573,723.3710000000005,777.1630000000004,440.90799999999996,5740.125999999997,1162.2389999999998
318,574,740.1830000000001,801.9309999999988,446.57699999999994,5784.1739999999945,1129.8580000000004
319,575,750.6970000000001,821.3440000000002,466.48799999999994,5852.716999999992,1210.9629999999988
320,576,742.2089999999992,800.2410000000003,445.5499999999998,5901.088000000004,1172.6569999999992
321,577,750.774,810.0470000000001,452.39800000000014,5839.100000000009,1144.2719999999986
322,578,750.9930000000008,816.2560000000002,452.6160000000001,5858.986000000002,1195.6150000000007
323,579,749.4799999999993,813.018,449.84699999999975,5926.693,1161.465
324,580,760.5779999999992,845.4300000000003,457.5719999999995,5973.037999999993,1198.3779999999988
325,581,760.4300000000006,820.458,459.9369999999996,6006.185999999998,1205.5530000000006
