No,length,Go,Naive,RK,BM,KMP
31,2317,6530.56739999999,9811.554800000034,3738.2863000000075,28486.211800000056,7830355.763300007
32,4136,7172.5406999999905,17832.742599999936,7023.128500000004,41016.89199999985,7440654.090499999
33,3191,5105.601799999993,12714.709200000028,4661.355100000007,35971.21590000012,7868681.178900036
34,302,1119.6805000000004,726.4620000000002,1352.2180999999975,9456.298699999992,8219473.221000027
35,2165,4636.096099999997,7574.4498,3141.9050999999968,29234.66259999997,8167520.247099937
36,1815,4891.930499999988,5765.762500000014,2793.946299999999,29058.171100000014,8193261.340699997
37,5029,9399.960699999952,21351.265300000046,7440.135499999993,58265.06940000001,7894104.1534999795
38,1904,4768.76660000003,9038.69929999995,3255.2322000000004,35815.92759999999,7894069.299900013
39,1981,5017.937399999988,6572.894900000028,3107.3740000000053,23446.730699999967,8246646.269100006
40,1965,3923.024599999992,7828.435899999983,6577.465899999986,28209.33690000014,8244440.960899966
41,2699,5061.662900000014,8676.35089999999,6416.9817000000285,30094.66080000003,7912175.247799971
42,287,612.8121999999964,516.6010999999996,1045.890199999999,9158.70050000001,8362747.321300056
43,286,870.7156999999992,815.6640000000006,1055.2125999999964,10066.931500000053,8367916.175000006
44,290,580.074399999999,529.5759999999963,971.0915000000018,10120.545900000036,8398158.174700024
45,299,776.6996999999996,577.5207999999988,1180.5439999999965,10074.281499999941,8424037.711199982
46,1459,2551.6240999999955,6845.9469000000045,3309.166500000002,22634.504699999918,8425380.298099972
47,1431,3294.3487000000055,5250.305000000001,2494.831100000004,25423.90039999996,8426649.36409992
48,1787,3135.2362000000007,6944.659400000001,3029.7459999999955,24786.524999999965,8299759.8723999895
49,3568,6702.836500000031,13946.218300000022,5108.351999999994,39083.199200000054,8318555.957399903
50,3587,10113.909800000009,13927.159300000018,5203.639399999998,39527.84379999998,8318427.929399969
51,3700,6123.290599999995,13247.303200000022,5443.7059,45657.89360000015,8336705.350899993
52,4861,6653.966199999993,20150.237700000016,6106.263099999991,55472.88949999983,8355369.35289997
53,4886,7462.310799999993,20333.337199999994,7353.086100000024,52685.361699999856,8388327.624099972
54,3238,5419.160300000014,10661.998300000017,4534.7030999999815,38594.42940000023,8647056.584999984
55,4387,6364.839000000009,18425.97230000006,5757.2675000000045,45634.32810000001,8361172.041999962
56,4953,10304.630500000063,19952.71659999997,7703.330000000012,54015.388600000064,8374291.439699984
57,3369,4735.46609999999,11890.66299999999,4518.445100000032,36436.24399999989,8355772.575300008
58,4997,7088.753600000002,20715.32780000002,6237.462200000006,53537.82130000009,8375853.329600027
59,4838,7797.506499999997,18342.602899999958,6275.301799999999,51734.653799999585,8380987.16979998
60,3388,7468.16369999999,13932.382999999998,6593.301399999992,40275.9542000002,8695360.746000037
61,300,701.616700000001,706.5404999999965,968.8954000000009,9994.050500000012,8798863.223899953
62,1544,2653.7733000000026,6035.202800000012,2547.284200000005,26745.995300000104,8806235.585099967
63,554,1504.2505000000042,2934.7587000000085,1408.0976999999996,13126.371899999984,8838175.866000028
64,2746,4071.6109999999935,10460.573300000025,3754.4360999999885,34208.78139999994,8752697.688599987
65,357,1368.1761000000051,1272.6247999999978,1190.6321999999977,12101.718999999986,8835196.771399993
66,3921,5937.135500000016,18797.96930000012,6952.620699999985,44748.485099999874,8405671.129200019
67,3581,6794.944700000009,12780.502400000005,4540.465699999999,39651.89930000006,8370067.675900037
68,2239,3684.4805999999994,9746.517600000001,4018.3419000000217,28609.461300000174,8760852.079600014
69,3904,7315.486099999969,15007.267000000042,6984.027500000023,40091.31130000012,8772456.480999986
70,3494,8638.598399999973,12732.786700000022,4297.146199999994,37946.94489999994,8777700.18290002
71,743,1537.672599999999,2678.5028000000143,1586.5011999999992,18572.60239999997,9083477.843500013
72,1435,3836.1092999999896,4465.419899999999,2729.6709000000087,23108.15959999998,9108457.672600036
73,4859,7801.106500000032,21984.481000000033,5866.498599999995,46925.2331000001,8827251.14699998
74,4888,7497.01489999999,22660.535999999986,7330.0325000000075,45630.48099999984,8827637.416999998
75,1883,4452.98909999998,6113.514800000002,3585.273199999997,30636.604599999973,8810970.68579998
76,5026,7737.318900000021,21017.286200000006,6011.948799999999,58066.9076999998,8820047.95600003
77,4585,7444.893800000026,20736.95279999994,5612.5041000000065,54847.90599999992,8817941.364699991
78,3346,5199.331300000008,13513.699300000017,4680.994299999989,43295.22690000008,8822002.186599912
79,3370,6277.58809999999,11885.562400000033,4100.884799999996,33727.98129999994,8830898.494699953
80,5176,7522.399800000002,23652.61560000002,6590.253200000013,56455.09700000007,8817638.299399974
81,5215,11008.10320000002,22510.029399999938,12172.9327,60117.43509999984,8820340.475399986
82,4105,7329.686000000017,15558.15820000004,5236.38389999998,45977.745399999934,8835746.178599993
83,504,1813.4576,1913.927700000004,1463.6677000000054,13527.099599999998,9277347.778400065
84,455,1652.6582000000053,1336.830300000005,1618.5095999999999,11620.605500000034,9286601.739699982
85,818,1691.8415000000045,2260.7090000000076,1970.191200000004,18197.273699999885,9282428.585999992
86,283,1003.5816000000024,494.6695999999993,991.1184000000012,8705.412099999985,9335766.657900019
87,321,863.2818000000036,654.2799000000024,2066.9641,12321.074800000035,9344469.95919998
88,2188,5482.193199999978,10287.065699999994,3092.640100000006,35468.48369999983,9208301.348799976
89,3580,6629.0604000000385,14522.008399999992,6008.207099999996,46329.3421,9215690.663399959
90,3298,5179.407300000028,11582.452800000021,4445.506199999968,33628.71209999998,8806712.583599983
91,3311,5476.22030000002,13713.701700000001,5367.747099999992,38764.92259999998,9213725.001799991
92,3931,5710.838500000004,16519.794300000016,7815.682000000022,50447.14700000001,9228543.450599987
93,3159,5058.143600000002,13341.614900000004,4347.206900000004,33135.38859999979,9251474.028499965
94,4176,6240.089499999995,19307.973299999918,7363.260499999993,44585.58750000004,9222337.71719995
95,5090,7081.842100000017,21230.77370000004,8013.0677000000005,53519.263699999785,9240564.302300053
96,4225,6212.503900000012,15676.52139999995,6820.340000000009,45040.224599999696,9255666.89799998
97,5108,8134.106900000022,18197.541400000035,6458.093899999997,55120.182399999874,9259409.965100018
98,4528,8661.77029999997,15920.430500000024,5578.550900000032,45846.10989999996,9255964.818800025
99,4650,6438.731699999978,17410.927300000032,7207.9836,53109.2267,9264438.887799975
100,1517,2767.9865999999943,6283.794399999974,2871.1135000000013,29676.200399999972,9547193.863400014
101,4455,8698.527300000042,19756.84990000001,6557.261699999989,56876.29749999989,9263340.552699981
102,4763,9343.51879999998,22614.250500000035,6356.51889999999,48692.03960000003,9262920.734300023
103,5139,9228.36040000003,21187.776399999984,7076.090200000001,59813.553799999994,9252558.875600003
104,2043,3227.2949999999873,7784.982600000003,2742.7456999999954,24404.97690000004,9250606.753700007
105,1876,3283.7376000000045,9221.752000000019,4273.177800000001,31754.524199999923,9238036.05270002
106,1903,3332.685700000007,7603.557799999999,2809.8371999999945,26831.26370000012,9264448.870200068
107,3677,6463.468799999983,13208.650399999977,5887.4745,41685.44499999994,9265343.950000003
108,2162,4377.314800000013,9537.027500000042,3225.312500000003,31209.5388000001,9599879.65319999
109,2143,4197.113000000015,6658.794400000033,2951.22769999999,28491.975699999984,9265380.935500016
110,453,1249.0650000000048,2788.2359000000065,1410.6052999999993,11460.571100000052,9700408.701799983
111,331,1051.5639999999948,1687.053799999988,1357.2111999999997,11844.522699999963,9707115.104499938
112,273,243.06230000000002,697.1038000000026,1222.2518999999995,10620.512799999971,9720139.597200003
113,275,224.8658000000002,679.4602999999989,2110.656700000006,10649.23689999996,9711329.49740002
114,332,1190.8683999999996,1944.0900000000026,1190.8304000000046,13367.04420000007,9714566.121999886
115,491,1343.4855999999993,3086.7239999999947,1555.0409999999977,12939.986099999956,9717376.622199984
116,410,2340.0794000000005,1844.1720000000148,1260.9213000000002,11741.243200000008,9736570.076199984
117,2689,5465.321900000007,11714.210199999945,5223.183499999992,37051.095999999976,9645274.513299977
118,739,2200.649199999995,3174.248499999994,2452.175799999999,17620.874500000038,9726772.160799958
119,292,899.3275999999995,808.3583000000015,1003.3958000000002,10233.166799999975,9731876.048300033
120,655,2679.7524999999996,2738.102499999992,1820.307999999996,17419.620499999994,9740618.089099996
121,343,918.8479000000025,834.980599999999,1144.2503000000017,10720.525700000055,9737235.167699995
122,348,1063.0446000000038,1223.7816000000093,1122.0854999999995,11047.72519999998,9744188.8945
123,555,1595.853600000003,1991.5505999999991,1806.6527000000003,12126.396899999974,9772429.413000003
124,2609,4341.129599999998,10921.174999999976,4154.804500000008,31440.82780000003,9684356.204699993
125,2637,4543.221600000028,10450.757899999999,4750.132500000006,31392.556299999982,9662803.404200036
126,3293,5008.376099999989,13624.375700000008,5567.349000000001,36376.10200000005,9658096.28700004
127,3895,6399.3074000000215,14070.972499999956,5004.120900000017,44426.01349999997,9665840.860899962
128,3840,6306.408999999981,14435.31949999998,6709.17919999999,42644.29799999991,9676182.48920002
129,4146,5819.947400000033,18087.885099999992,5811.379000000012,43221.4462999999,9670652.414200014
130,3859,6288.457900000027,15048.39360000005,6436.6692000000085,45113.76540000014,9675072.366999963
131,3980,6068.817799999993,16858.768200000013,5338.785000000015,42751.614200000135,9691241.297300022
132,4144,8183.76399999997,17088.767200000053,5933.177299999992,47881.0874999998,9676482.331200005
133,3765,7980.4586999999965,15691.724499999968,4791.499799999983,43190.5371,9231569.55559997
134,5085,11226.278300000065,22524.45550000002,6317.5761999999895,53198.914399999994,9667886.462700052
135,4257,7082.538200000009,17980.23080000013,5388.524999999999,47051.168199999665,9226283.402800018
136,4252,11195.006100000013,16490.41950000001,5426.937100000015,47829.93929999991,9225933.603500025
137,4178,10902.558500000017,18051.63730000005,6161.700199999968,46605.065399999825,9700039.142799975
138,4424,7822.934600000012,17285.546500000048,6464.387800000003,50815.84790000015,9237065.42509998
139,5074,7445.338700000007,19978.23250000005,9294.827499999992,58814.59319999997,9674059.938699989
140,3760,5971.949699999999,14201.309900000037,5623.592300000001,37681.5787,9263669.61020001
141,4439,8111.036000000019,18949.8915,6943.028000000009,48845.009500000204,9684403.85249996
142,4281,7425.444900000015,18552.514399999993,6365.216800000009,48600.08369999992,9687221.414399957
143,4456,9198.6991,18378.71429999996,6902.597599999989,46173.37190000011,9697293.976500023
144,585,1618.7156000000048,2361.863200000004,1495.7968999999937,16141.10789999991,10015520.797600007
145,4756,6917.844599999995,22118.60580000001,6706.79750000002,52396.4834999999,9700745.80129998
146,4904,7884.930999999988,18381.6889,6876.639600000002,52969.63050000006,9684956.290000007
147,4672,7477.99189999998,19292.423600000035,8114.750900000001,50894.56379999983,9690466.80329998
148,5131,7857.085799999998,21622.84219999991,5965.439800000005,54154.598599999925,9711076.20879998
149,4926,10740.069499999987,19284.800900000017,5812.311899999972,47431.49509999987,9707530.216999944
150,354,979.3694000000019,2520.8001,1384.9175999999952,12742.3452,10064657.456600007
151,4775,7200.955899999985,23131.3881,5787.010299999975,49227.464199999995,9691542.210299976
152,1874,4721.978199999983,6135.706899999984,3232.6256999999982,33788.09790000002,9693290.128900038
153,4968,8657.583699999986,19027.756300000103,5936.10460000002,55578.80689999997,9705872.427699989
154,4977,7577.401300000014,19119.802500000038,6635.428599999988,55684.62319999981,9711784.956099994
155,1265,2126.4041000000047,5656.284800000002,2516.888600000007,21017.08379999999,10115976.929699961
156,270,93.97050000000014,519.6818999999969,1373.9195000000072,12403.987199999985,10144953.706699984
157,2779,6566.320499999964,12910.575900000014,4433.409999999997,38380.08699999978,9710608.109300032
158,352,1424.1845000000008,1728.0339000000045,1350.2354000000073,11465.76770000001,10141201.987800002
159,298,2127.298399999999,1806.981699999995,1401.1714,11444.160699999971,10143491.23729998
160,310,806.0921999999975,732.9607,1093.2312000000015,12779.710500000041,10146391.243899986
161,401,1165.2491,1060.2516999999953,1107.0226999999988,14172.550300000017,10142766.693
162,5234,8918.678100000032,18937.521199999912,6827.023400000006,60085.91280000005,9714303.975200037
163,276,248.31890000000027,544.5488000000029,1401.860599999994,12479.586500000007,10147753.85849998
164,277,300.92449999999945,505.57450000000176,1230.3904000000016,9698.421200000004,10154411.782600004
165,3028,5445.611600000022,11534.963600000023,6651.31929999997,34735.92579999979,10068622.199699983
166,4493,6065.1528999999955,17781.465899999985,5773.9999999999645,46850.95339999996,9716656.093100028
167,506,1325.4130000000007,1805.8029999999965,1340.326200000006,12360.629800000002,10156181.946199993
168,282,633.8154000000011,682.6240000000046,987.6870000000035,10256.87869999998,10158819.83110007
169,4354,6990.055100000005,17511.78639999992,5699.631299999974,49593.08390000006,9728559.800200002
170,1931,3303.410199999982,12041.667700000045,3599.7176999999924,27221.024399999984,10097950.968600016
171,2541,4514.240300000003,9828.036100000016,3451.0121999999897,30853.754299999993,9721963.51720001
172,424,1142.2514999999992,1105.059200000002,1995.9200999999937,10784.16030000002,10173694.046499979
173,572,1300.188600000004,3182.620099999988,2375.2280000000096,13796.462000000036,10174710.591300003
174,1074,2234.7330999999954,5329.295299999997,2486.5133999999966,22056.907100000026,10169300.396700012
175,483,1994.0853000000059,2181.1477000000045,1516.8194000000012,12438.0451,10188068.569199977
176,325,1004.2694999999999,946.0227000000019,2404.080700000006,11783.26469999997,10237979.383100016
177,3456,6165.57449999999,16177.086100000057,6614.847200000007,42652.794800000156,9744947.535200063
178,2610,3981.8875999999914,10501.713399999997,4274.649799999984,33118.82189999976,10116326.120199993
179,4704,6864.703299999981,21404.185700000107,5877.421099999997,51855.988700000154,9756620.054199977
180,2497,4510.488400000017,9058.127799999955,3798.2850000000017,33361.161300000094,10090391.79439999
181,3065,6060.169399999981,14495.040399999993,4457.986299999977,42050.175400000095,10099282.13449997
182,1856,2977.134100000007,7281.032100000034,2767.961700000007,27563.44890000002,9688006.837400006
183,3045,5420.047899999991,11838.879400000049,6385.765900000015,39269.184600000124,10113657.436999956
184,2855,4973.599399999958,11351.602699999969,4853.087600000009,35249.68599999999,10110082.699500015
185,3075,6511.313599999975,16403.653600000034,4395.900399999982,41635.087699999945,10103957.377100006
186,3496,7004.128699999989,15425.551300000012,4755.597699999986,40713.43240000016,10100608.588299964
187,3198,5566.30889999999,13008.724600000021,4299.117400000003,41259.33339999997,10098144.101799976
188,4148,7066.380400000003,17001.628599999975,6464.548600000008,47738.97700000014,10122185.915000044
189,4157,6965.402500000006,19209.02739999995,7398.742099999992,55689.03030000018,10116905.489099957
190,4066,10141.201500000034,18942.554299999945,6487.889299999997,51997.91570000007,10112943.533200027
191,2404,4414.278500000003,8255.041000000005,3835.153400000002,30600.09590000008,10129619.066299994
192,4223,6258.124299999976,19414.179399999994,8277.2089,48654.635299999885,10105973.5098
193,5073,6653.677000000021,21141.61929999996,7419.02480000002,52156.455799999836,10112839.020300018
194,4363,7666.125499999964,18496.212900000097,8516.067799999964,44933.150499999894,10114581.01239999
195,4420,6194.846500000008,17485.104099999917,9475.141200000024,46594.51039999987,9680044.283899974
196,4229,8193.677299999985,16040.209399999943,5100.0064000000175,44298.00660000008,10133996.239799999
197,4101,6215.565500000047,16109.025599999959,6114.655899999994,50258.84980000022,9697844.02649999
198,2416,4351.264499999984,10335.761599999956,4009.288300000011,27705.36029999997,10127280.277299993
199,4450,7874.441900000028,18412.58129999993,6437.155500000001,51982.77760000019,10125287.496900003
200,4357,5935.136900000038,16716.692700000007,6209.316499999992,46919.92549999999,10156021.207100017
201,4324,5701.604700000019,16465.476500000037,6469.002400000012,50295.903099999865,10146464.707199952
202,4457,7510.014699999991,21765.59039999994,8445.06439999998,52513.7636999998,10139850.866600007
203,4379,7701.516299999997,18998.581099999963,5754.96960000002,48472.76499999997,10150541.507100018
204,1800,2752.172400000002,8256.85879999998,3139.331299999995,24080.959700000018,10396232.207899967
205,4492,6255.86980000002,21829.230200000024,6091.974700000019,58549.83149999998,10144465.210399995
206,4689,8405.05749999999,19829.496300000075,7897.029799999983,55624.94540000001,10155640.256900003
207,4887,7088.204499999994,22056.054299999905,8668.743299999931,49495.0011000001,10146340.305000022
208,4917,8354.94210000001,17677.732699999997,6270.906400000023,45124.33970000007,10145964.253100013
209,4939,9110.250899999979,19709.170400000006,6000.519100000018,55351.51549999987,10149905.285199992
210,5007,7032.661399999994,23809.415299999968,5856.441700000002,55285.20449999986,10147715.80420002
211,1114,2070.831300000009,3840.060699999999,2380.899100000008,20645.150000000023,10481384.647399979
212,1797,5812.446000000029,5751.480499999987,2722.2436999999973,27017.940900000038,10489892.37540002
213,5169,8128.9787999999635,20722.3908,6929.821700000009,57167.187899999844,9705547.628800001
214,422,1078.9853999999966,1045.8129999999994,1525.6895999999979,10633.403999999977,10565744.234900018
215,5191,9148.59370000002,23870.659399999982,8333.906399999996,60794.92080000013,10153935.988699995
216,2487,5636.836899999986,9937.750600000005,4859.234700000021,38733.315799999895,10147059.599600019
217,2151,4629.9816,7514.734000000008,3596.3462000000013,28113.910399999964,10145050.25450005
218,5226,7393.316200000012,28607.930400000005,8694.90059999999,56921.22229999997,10146442.79989997
219,2662,5836.310900000013,11739.152899999983,5016.917300000004,32055.30020000005,10505731.00000001
220,261,93.76800000000007,800.9772000000037,1160.3447999999976,9970.900599999972,10611708.503400045
221,319,1480.216499999999,651.9148000000035,1311.3051000000087,9850.525699999998,10599488.006199982
222,399,1160.2223999999983,1224.6463000000044,1293.4469999999951,11287.680899999961,10603465.412700005
223,265,97.12319999999984,564.8816999999985,964.3969999999999,11962.34099999997,10623439.199999994
224,4844,10001.2818,19790.251999999946,6700.691699999979,54011.59799999992,10155929.746299988
225,435,2236.614800000001,2183.277799999991,1327.4174999999966,10866.023399999956,10609943.265900038
226,484,3542.3309999999806,2582.5447000000113,1678.3799000000029,13057.63789999994,10623435.13310004
227,919,2675.6579,3154.2459999999924,2365.851699999988,19695.806199999963,10609747.80180002
228,5216,10150.549899999962,22649.558799999948,7679.3421000000035,60495.488099999966,10146816.8351
229,528,1583.3489000000022,2064.4679000000065,1235.982999999994,12272.188399999966,10567340.093500001
230,820,2758.531600000004,2851.416499999997,1820.1803000000016,17862.95610000004,10632309.17450001
231,363,2089.208599999988,885.5835000000026,1083.8466000000078,10756.980199999993,10619691.319799991
232,328,1068.6299999999953,699.8611000000029,1430.0713999999941,9226.287800000042,10653972.004399976
233,280,413.53440000000137,593.3878999999979,2156.091999999995,11812.37560000003,10627532.452399995
234,4036,7018.638799999989,17215.548399999967,5647.0574000000315,49012.38220000018,10535294.818499977
235,2706,4919.048399999994,11415.18749999999,4288.964100000012,34167.993899999965,10561813.865000041
236,3642,6457.0904999999875,14424.774200000064,5143.706800000019,46256.559099999875,10170799.926500013
237,398,2040.8229,1347.2251000000042,1321.6691999999987,11590.357499999971,10630219.225100003
238,4991,9272.070299999988,19440.507599999946,6511.3656,52023.264700000145,10539716.568599995
239,262,83.68730000000014,551.7077000000002,1082.494700000001,10707.967599999982,10673943.97339996
240,5220,8639.671800000015,20045.703199999978,7644.084599999984,50143.218700000005,10541104.415399972
241,637,2331.419299999986,2943.9147999999986,1342.874200000004,17494.550599999984,10666243.129800003
242,752,1997.8707000000036,3779.1329000000064,1484.4262999999985,17589.748000000083,10630085.106800003
243,1652,3321.7530999999994,7960.135499999978,3696.622999999996,24878.85530000004,10663876.426300032
244,1944,4391.972399999999,6452.534299999989,3033.6092000000112,28589.22489999991,10617135.62729996
245,2817,5904.715200000035,12737.142400000015,3985.1117000000013,34086.11890000005,10537516.218899997
246,2354,5395.312300000008,10012.00589999996,3209.478900000007,32421.291599999822,10541727.62680003
247,2369,4164.861600000019,8599.329699999984,3720.058300000009,31221.273800000014,10540919.007099967
248,2321,5346.002400000001,8903.342200000008,3654.716,31529.69689999999,10552719.16520002
249,1792,3204.3204000000082,6486.565700000033,2735.326300000003,27866.398400000067,10539927.087199984
250,3637,6292.352199999982,15690.969800000044,4970.563899999996,38901.778999999995,10524665.416700017
251,2661,6372.288,10125.71940000002,4686.8798000000115,34899.63170000017,10526043.284599999
252,3638,7579.683999999985,14708.383799999981,5102.729399999984,42537.58569999997,10536103.816100035
253,3127,5065.267400000015,12400.443800000015,4357.4174,37862.58810000009,10123397.468600046
254,3468,5555.780200000015,14227.783500000014,4817.227299999997,35522.05000000006,10539692.08269994
255,2240,3761.524600000017,7884.696499999993,3309.198000000002,33315.814499999775,10551072.27380001
256,3106,5553.451699999992,16458.115900000023,4359.388499999995,37072.239199999975,10546430.447299967
257,2264,4033.683999999998,8801.901,3614.7533000000044,34749.97170000001,10545093.362999968
258,3474,7871.204300000001,18985.153200000008,7428.893000000005,34160.42549999992,10542444.02679998
259,3943,6272.896300000012,15964.435399999986,5094.095600000004,44956.397400000154,10545536.170299958
260,3913,7419.80959999999,19735.88680000001,6790.359299999979,46575.12130000014,10545816.232299969
261,3162,4562.587700000019,10931.869100000027,4369.573699999984,34082.154700000036,10563827.93440005
262,4135,7325.793399999997,17887.11140000004,4983.899300000029,47545.02900000008,10542729.651900012
263,2870,6975.5589000000045,11923.096099999973,3848.527699999998,37677.94889999997,10545557.094600016
264,3857,6447.665200000017,15291.27170000001,5164.032500000024,46262.869300000006,10549861.643900085
265,3942,7994.638400000021,15911.065700000061,5653.839800000015,45128.6124,10568515.711499983
266,3856,6292.19540000003,15218.903199999999,5447.811999999979,52008.09529999984,10565921.547599988
267,4471,6706.684599999953,16398.659300000076,8483.318899999998,48651.99370000012,10110029.16720001
268,4073,5784.228700000011,16064.893500000015,8320.285799999978,42749.1132000002,10571509.351800011
269,5081,8731.374399999944,21949.902700000028,7086.838499999985,53388.187299999976,10547774.12369997
270,4465,6871.47939999998,16387.969799999995,5969.488800000011,50360.04519999988,10104185.710299978
271,4099,8175.254300000027,15622.191900000034,5233.855899999995,47267.68209999996,9198160.543899968
272,4469,6566.724500000016,17956.71279999999,6258.4560999999685,52829.47390000037,10561090.410300002
273,3517,7773.7780999999995,14485.129600000027,6566.7575999999735,39600.51030000012,10557257.9344
274,5082,9409.828099999988,25888.952999999983,5867.3766,63210.20450000039,10552221.326800015
275,4615,8306.60699999998,18639.501199999966,8001.782599999999,53785.765899999904,10554880.80859996
276,4545,7091.398599999969,16881.812399999955,7554.914399999992,48252.04050000014,10562523.933000023
277,4491,8363.956699999999,21686.628899999938,5924.486300000021,47509.82969999987,10557839.537599947
278,4282,6634.605099999999,17446.88259999994,5799.865600000014,44598.202099999806,10570063.329500016
279,1760,2887.7330999999936,7581.4283,4706.312600000004,30826.100800000022,10807838.122700047
280,4567,7224.675200000001,20887.57919999998,7544.459899999982,52307.55949999982,10557961.14989994
281,4634,10967.273100000011,17362.059800000014,6946.7202000000025,51235.84150000003,10538807.56200003
282,4662,6759.769799999982,21631.997799999994,6220.499700000008,56526.86980000004,10557805.412600003
283,4882,9583.206199999988,22372.866000000075,8465.11590000005,51514.416000000056,10543918.604899997
284,5136,7302.468099999979,23525.870299999988,6234.076800000023,58064.8126,10559290.947499996
285,4895,10371.349500000002,23645.69370000005,6099.238299999987,62028.890500000125,10548506.517999992
286,4576,7484.596700000013,16851.868900000078,5645.810900000016,50964.830400000006,10554926.750300048
287,4962,8848.452300000015,18485.63379999999,6271.033299999976,56104.10919999987,10563614.122900011
288,4983,11274.179299999989,19671.542400000035,6668.828699999976,50921.048599999995,10559873.932900002
289,1881,3046.2183000000086,6647.896300000005,4530.504499999991,26575.309100000166,10556536.11310001
290,4638,7058.350500000007,18592.09249999997,5829.423000000003,48937.26420000003,10557576.46089997
291,4582,6706.81019999999,21890.62309999999,6542.548399999997,49508.67499999998,10552850.257400049
292,2115,3377.475399999997,7277.200099999989,3416.122199999998,29135.5569,10555948.038300017
293,4785,7242.792099999993,20888.81129999993,8170.085100000014,59155.95690000021,10562539.046800025
294,2975,4595.519900000004,14328.896900000009,4413.539900000006,39269.050700000036,10549393.097200058
295,5190,8146.795799999965,18813.508599999997,6210.908599999986,50378.81990000015,10581648.501399966
296,449,1351.9624000000026,3074.262300000008,1629.7122999999988,15403.651899999979,10972944.01840003
297,5214,9031.19110000005,22210.071400000066,8156.552400000002,61640.05799999997,10564107.46019998
298,3423,7352.259700000017,14303.27039999999,4453.993299999995,41065.64429999992,10560860.979399996
299,4094,8138.7488999999705,17845.639899999944,7430.6969999999665,49306.75130000021,10092842.91090002
300,949,3833.6005999999916,2923.753799999984,2039.6845999999948,20867.943099999942,10554104.939299993
301,3937,8576.333600000014,14915.909299999985,5369.675299999984,46227.61060000006,10562565.512700042
302,994,2448.7100999999907,3548.2007000000103,1952.8860999999984,17443.469700000067,10988043.541300014
303,4191,10102.950099999984,19072.5134,6578.81640000001,55408.74459999995,10572660.952800008
304,487,1449.902299999999,1865.8814000000054,1218.1814999999995,11209.83529999994,11014079.885099983
305,2306,3732.481999999988,9773.929299999969,3107.7645999999995,29635.120400000014,10555346.73980002
306,405,1217.3783000000037,982.324499999999,1195.2567000000013,12119.469400000045,11004770.318899976
307,279,329.3167000000015,932.7966000000015,1422.9376000000007,11562.54279999998,11024793.895800022
308,376,1631.1477999999988,1121.4230000000002,1291.487999999996,11804.446700000013,11010814.653799983
309,670,2725.3522000000016,2254.2682000000013,2109.427700000005,20051.180200000115,11017227.769100007
