No,length,Go,Naive,RK,BM,KMP
49,305,177.04000000000008,229.01399999999992,364.1050000000009,6950.743000000005,833.4130000000002
50,306,187.15899999999988,233.3780000000001,366.8289999999999,6926.522000000004,886.0620000000002
51,307,194.94700000000017,233.52200000000005,373.2619999999997,6999.339999999998,850.4039999999994
52,308,200.08499999999978,231.79899999999995,367.6020000000003,6892.1760000000095,821.5569999999999
53,309,181.1869999999999,235.04999999999973,365.2870000000003,6916.041999999996,821.7309999999999
54,310,165.79400000000012,232.74800000000013,363.4120000000001,6855.703999999994,907.4819999999994
55,311,176.8449999999999,235.98799999999994,361.7699999999998,6880.874000000002,814.9090000000001
56,312,177.74299999999997,236.44099999999995,372.47200000000026,6971.614000000008,876.0510000000003
57,313,183.74099999999996,238.58599999999984,401.0430000000006,6974.232999999998,842.1900000000002
58,314,190.6240000000001,391.2869999999997,482.25299999999976,7414.901000000002,976.8659999999994
59,315,273.6810000000002,366.884,581.3699999999998,10282.217999999979,1321.716000000001
60,316,249.81899999999973,326.15600000000035,517.1170000000001,9511.82900000002,1113.8159999999993
61,317,203.30900000000008,280.7909999999995,448.88299999999975,8229.016999999998,956.9939999999982
62,318,225.7510000000001,304.6299999999999,479.3840000000007,8891.845000000001,1053.923000000001
63,319,306.4430000000006,417.5169999999998,660.4350000000004,12243.530999999995,1428.2440000000001
64,320,184.85699999999994,286.6889999999999,444.66500000000013,8399.063000000006,965.1260000000008
65,321,270.35800000000023,382.7449999999997,631.7680000000009,11115.561,1305.2950000000005
66,322,170.18199999999985,251.45100000000005,392.2859999999999,7361.367999999992,871.4240000000008
67,323,159.46499999999986,239.01099999999997,368.68699999999956,7071.303000000004,846.9149999999987
68,324,159.9690000000001,239.6110000000001,386.20099999999985,6859.775999999997,893.9340000000001
69,325,169.94400000000002,262.7260000000004,372.0229999999996,6918.585999999999,812.1920000000001
70,326,184.27999999999986,241.692,375.4270000000001,6895.585000000002,811.1659999999997
71,327,184.83900000000003,242.855,373.89500000000055,6907.430999999996,824.8230000000004
72,328,169.8500000000002,242.25900000000016,370.042,6962.661000000009,832.0740000000001
73,329,184.53300000000013,248.11099999999968,385.309,7016.284000000005,961.0610000000007
74,330,185.58500000000018,261.3909999999999,399.6899999999994,7441.141000000006,866.1690000000002
75,331,155.84199999999979,243.6539999999998,373.01299999999986,6930.42799999999,812.4050000000005
76,332,162.95299999999986,251.11000000000007,383.2360000000001,7245.651000000005,850.5000000000001
77,333,164.999,243.71199999999982,391.36599999999976,6918.366999999999,801.7109999999997
78,334,174.05499999999998,247.77300000000022,373.2120000000003,6979.109999999995,819.3690000000001
79,335,158.81200000000013,246.74199999999985,371.38099999999986,6987.086999999999,794.5489999999994
80,336,164.493,248.12100000000004,383.20500000000027,7025.495999999998,807.2490000000005
81,337,151.61099999999996,278.9429999999998,382.2980000000001,6970.138999999999,813.2820000000004
82,338,155.9399999999997,249.51000000000016,373.0390000000001,7096.642000000001,824.0650000000009
83,339,156.46699999999987,248.50700000000003,375.8070000000005,6996.4819999999945,831.1290000000005
84,340,144.11800000000017,252.71400000000023,378.32099999999895,6984.453999999993,835.0310000000001
85,341,161.7760000000002,271.7759999999998,408.13799999999986,7214.423000000001,898.0529999999999
86,342,176.52899999999977,255.23700000000005,382.1900000000002,6994.603000000005,820.6350000000001
87,343,181.95099999999985,256.0249999999998,375.7320000000006,6963.2219999999925,835.4550000000011
88,344,166.28900000000016,260.9460000000002,384.3789999999998,6934.339000000002,847.1310000000002
89,345,188.68999999999986,263.33900000000006,385.4730000000001,6988.259999999991,856.4679999999998
90,346,199.016,265.66799999999944,389.54300000000006,6951.061000000004,864.4929999999999
91,347,219.88999999999996,266.89600000000013,385.5350000000005,6969.556999999994,847.339999999999
92,348,199.62200000000004,264.0769999999996,376.5430000000001,7023.8430000000035,879.3720000000001
93,349,200.24900000000017,271.51600000000036,386.99200000000013,6964.621999999999,842.0050000000006
94,350,194.62599999999992,268.95699999999965,380.605,7026.836,864.4590000000002
95,351,215.31299999999987,273.2949999999998,380.8909999999993,6991.504000000002,843.7450000000005
96,352,228.96800000000013,286.9589999999998,386.923,7082.613999999995,916.2709999999998
97,353,236.3570000000001,300.42199999999985,410.48000000000036,7445.392999999996,927.3219999999995
98,354,236.94599999999988,287.22899999999953,382.7960000000001,7127.211999999999,903.3880000000006
99,355,241.11700000000025,285.55899999999934,381.9380000000003,7007.410999999998,884.3510000000005
100,356,223.64600000000004,284.3689999999994,380.06400000000014,6994.494999999995,857.239
101,357,247.31300000000033,291.68300000000045,382.6149999999999,7032.7789999999995,880.1809999999996
102,358,313.43800000000016,369.5500000000001,477.708,8760.48399999999,1191.5899999999995
103,359,311.3930000000004,344.0890000000001,450.5109999999996,8197.244000000002,1060.879000000001
104,360,253.47200000000015,294.46700000000004,413.7430000000004,6979.471,880.1189999999988
105,361,312.01700000000017,350.0409999999998,457.43500000000006,8287.34999999999,1061.2610000000004
106,362,437.22500000000014,503.38000000000005,639.9609999999997,11744.658999999996,1517.2210000000002
107,363,270.93399999999934,326.0259999999999,418.47600000000006,7700.971000000001,1005.8470000000008
108,364,317.01199999999955,351.82500000000005,434.6960000000008,7868.614999999996,1044.2589999999998
109,365,295.76299999999947,320.8539999999997,407.6490000000003,7304.828999999995,987.0749999999995
110,366,407.56799999999936,547.8749999999999,755.6559999999997,9942.799000000008,1630.593
111,367,494.5389999999992,528.6789999999997,677.35,12475.15399999999,1556.973
112,368,281.6720000000001,310.8449999999998,402.1529999999998,7463.702999999993,917.2139999999997
113,369,269.44300000000015,299.08099999999985,386.51799999999974,6981.129999999999,967.0389999999996
114,370,273.06500000000005,302.30700000000024,385.6909999999997,7049.693000000002,893.7719999999994
115,371,286.42500000000007,306.581,386.254,7094.366000000006,906.5469999999999
116,372,290.8529999999996,308.75100000000003,393.6560000000002,7137.946999999994,906.9020000000004
117,373,275.10699999999997,306.98400000000004,393.42999999999984,7078.253,941.4590000000004
118,374,301.4739999999998,337.54599999999976,449.95799999999974,7713.993000000001,1005.8060000000012
119,375,281.0980000000001,321.78099999999984,417.71399999999994,7193.278000000004,986.8530000000001
120,376,285.31399999999985,334.449,413.5350000000001,7486.19499999999,996.4599999999996
121,377,248.9469999999999,306.1770000000002,389.8499999999999,7103.852000000002,908.794
122,378,325.2490000000001,436.03799999999995,501.8699999999995,8664.25500000001,1127.3800000000008
123,379,247.11900000000014,328.21900000000056,384.4670000000003,7034.5380000000005,875.3180000000003
124,380,256.5369999999999,308.897,396.2019999999997,7089.305999999994,883.351
125,381,253.35300000000004,303.2999999999997,387.4099999999995,7117.250000000002,881.2150000000005
126,382,261.0729999999997,309.61599999999993,390.633,7082.424999999999,890.8069999999994
127,383,273.2549999999997,318.95700000000005,411.51099999999985,7064.480000000003,921.581
128,384,284.8620000000002,326.8230000000002,395.03200000000004,7251.237000000003,969.8989999999997
129,385,283.03700000000003,316.28700000000026,391.7360000000002,7092.7760000000035,909.1320000000006
130,386,270.4300000000002,316.58999999999975,396.7120000000002,7108.9900000000025,902.7300000000005
131,387,266.5479999999999,322.5270000000003,405.7999999999997,7086.022,928.3139999999989
132,388,277.528,325.34100000000007,393.8740000000004,7111.803,917.6440000000008
133,389,271.51499999999976,347.782,427.463,7225.375999999995,1014.8389999999991
134,390,284.1519999999999,333.09499999999963,395.99999999999955,7120.7730000000065,963.1690000000013
135,391,330.30700000000024,371.61999999999966,439.3649999999996,7940.039999999996,1041.0019999999988
136,392,356.26100000000065,397.02000000000015,479.6549999999993,8508.727999999992,1120.8020000000004
137,393,307.14999999999975,338.5890000000001,399.2220000000007,7148.673999999996,939.3130000000014
138,394,307.2270000000002,333.15900000000045,397.7979999999996,7040.068999999997,1026.1050000000007
139,395,312.3000000000008,336.18299999999925,404.873,7108.009,954.3070000000015
140,396,308.51500000000027,334.09999999999985,396.5489999999999,7071.805000000004,1029.4750000000004
141,397,305.3470000000003,333.05700000000047,397.7549999999997,7076.166999999995,942.7439999999999
142,398,296.15200000000027,335.93400000000054,399.0169999999996,7129.818000000009,946.4029999999997
143,399,312.09799999999973,341.1120000000006,400.24299999999977,7213.537000000005,969.3719999999997
144,400,310.564,347.59700000000026,403.17100000000016,7122.838,999.9479999999991
145,401,315.0109999999996,343.41900000000015,395.93,7130.730999999995,975.0770000000008
146,402,313.6789999999999,378.83100000000024,401.39599999999933,7075.051999999991,966.5320000000006
147,403,301.92200000000025,338.0359999999998,395.1130000000002,7142.225000000001,927.2060000000007
148,404,302.54300000000006,346.9009999999999,404.0049999999997,7215.646999999999,1004.3580000000006
149,405,318.2909999999997,346.5239999999995,400.34099999999984,7229.849999999991,946.923
150,406,302.99299999999965,343.0119999999999,400.325,7160.4929999999995,949.0200000000003
151,407,302.9500000000005,350.44500000000005,404.33800000000025,7243.32400000001,962.1029999999996
152,408,299.01399999999984,342.945,400.06899999999985,7196.382999999998,1019.2920000000005
153,409,369.88100000000003,437.34400000000056,519.8300000000002,9222.727000000015,1221.954999999999
154,410,351.3349999999998,406.27399999999955,473.11899999999986,8593.006000000001,1151.2080000000005
155,411,460.65300000000025,524.8450000000001,600.8720000000012,10749.376999999991,1401.812000000001
156,412,449.03100000000035,539.1040000000006,636.1829999999999,11306.797999999999,1575.8589999999988
157,413,347.7370000000003,434.19899999999916,559.8960000000003,9224.379999999994,1169.6640000000002
158,414,283.5430000000001,343.8659999999999,440.98299999999944,7242.433000000004,949.6519999999997
159,415,296.7569999999997,350.2469999999996,435.66399999999953,7134.592000000008,977.9759999999999
160,416,292.23100000000034,345.2139999999999,402.216,7140.624000000003,982.387
161,417,299.1800000000003,347.1499999999998,401.83300000000025,7215.237999999999,961.354999999999
162,418,298.7069999999995,344.81400000000036,404.3119999999994,7184.568000000007,922.6860000000004
163,419,286.3820000000004,346.0450000000003,405.7069999999997,7159.05,954.5850000000006
164,420,277.2429999999997,346.2349999999997,408.5899999999998,7251.523999999993,939.1089999999999
165,421,394.2340000000006,420.60199999999986,493.00899999999956,8723.582,1199.3130000000006
166,422,355.5810000000007,420.9559999999992,491.42800000000034,8914.420999999997,1161.280000000001
167,423,283.8149999999999,344.31100000000015,407.7639999999997,7165.589000000006,956.996
168,424,285.59100000000035,349.21799999999996,401.8910000000002,7193.625000000002,945.7099999999999
169,425,278.72000000000025,343.6069999999999,405.5399999999999,7200.185,925.4429999999984
170,426,284.8190000000004,346.93100000000004,413.9340000000002,7169.28,957.0540000000018
171,427,287.94599999999997,352.2000000000001,402.4559999999996,7182.3460000000005,958.0169999999995
172,428,288.22400000000056,354.47299999999984,414.65699999999975,7289.476000000002,997.1309999999996
173,429,290.18599999999975,374.932,408.01099999999997,7203.866000000007,932.1560000000002
174,430,295.89999999999986,351.38099999999963,407.3730000000001,7201.589999999996,909.7270000000002
175,431,285.17699999999996,350.76900000000035,409.76000000000033,7309.546999999998,987.416
176,432,274.2560000000003,346.5089999999999,407.67600000000033,7200.844999999997,910.0269999999995
177,433,287.0169999999999,347.52400000000017,406.8400000000003,7197.4910000000045,922.9569999999998
178,434,270.81699999999984,348.685,411.18400000000014,7232.1810000000005,912.1989999999997
179,435,284.40000000000015,354.15600000000046,413.7070000000002,7302.931999999996,935.7030000000001
180,436,276.1170000000001,358.07699999999977,426.5969999999999,7191.547999999998,952.1720000000005
181,437,276.7929999999999,360.90700000000004,407.38200000000023,7250.925999999997,940.9629999999999
182,438,273.2810000000002,368.2239999999994,408.6790000000001,7216.041999999993,959.4689999999997
183,439,277.65299999999996,398.84699999999987,411.8810000000001,7213.053000000003,913.9860000000008
184,440,288.58600000000024,373.39200000000005,415.7629999999999,7206.283999999986,972.5650000000005
185,441,278.92700000000025,374.59499999999997,413.1150000000004,7225.894999999988,950.9819999999999
186,442,292.0170000000005,368.9399999999995,407.24399999999986,7219.076000000001,963.5379999999994
187,443,309.2460000000001,379.4099999999995,411.3959999999997,7248.5910000000085,977.1720000000014
188,444,314.03200000000004,386.33699999999976,407.723,7364.6910000000025,963.2149999999993
189,445,289.7650000000001,377.4509999999999,411.41500000000025,7215.656000000003,955.0799999999999
190,446,294.29700000000065,380.5469999999995,408.60300000000007,7235.645000000003,933.3100000000001
191,447,279.9020000000002,377.8280000000006,409.73500000000035,7240.301000000004,945.4610000000007
192,448,313.0019999999995,418.7259999999998,444.396,7190.6960000000045,956.8290000000004
193,449,319.71,397.33500000000004,415.93300000000005,7246.707000000004,945.6870000000006
194,450,316.28199999999975,401.90999999999946,413.519,7223.3129999999965,997.2820000000003
195,451,327.76100000000014,415.48500000000104,427.0090000000003,7476.931999999998,1023.8680000000004
196,452,332.79499999999973,405.79100000000017,414.1759999999999,7233.584000000002,961.4110000000005
197,453,419.308,405.5219999999996,412.22400000000005,7186.472000000007,983.6310000000002
198,454,338.07399999999984,409.2910000000003,411.63299999999987,7255.516000000004,970.584
199,455,303.7469999999999,399.60200000000043,440.9250000000002,7200.354999999996,940.8760000000002
200,456,336.1830000000001,417.5770000000003,416.6310000000005,7239.739000000001,1025.794999999999
201,457,330.965,417.0980000000002,416.44899999999996,7261.014999999999,1017.8110000000001
202,458,322.3979999999993,416.5680000000002,414.3119999999994,7235.404000000004,996.8220000000009
203,459,323.51200000000017,421.8449999999994,447.4599999999992,7337.346999999996,988.8299999999994
204,460,323.14799999999957,408.04500000000024,423.34499999999974,7230.461999999992,992.5049999999997
205,461,338.523,416.6019999999997,413.4989999999998,7268.987999999999,969.8150000000005
206,462,370.5200000000008,423.6180000000004,420.02300000000037,7279.4999999999945,990.2460000000004
207,463,404.08700000000005,492.7250000000004,484.62499999999994,8280.449000000011,1119.273000000001
208,464,355.0709999999998,425.51400000000024,422.7949999999999,7276.033000000002,1006.339999999999
209,465,334.93199999999985,413.82899999999995,418.03399999999993,7258.494999999995,1018.8199999999998
210,466,332.70700000000005,420.9800000000004,416.9279999999997,7282.727999999998,974.143
211,467,325.6329999999999,418.15800000000047,452.6760000000002,7267.614000000004,988.5540000000011
212,468,332.9849999999999,414.3529999999993,416.406,7275.568000000003,975.0649999999995
213,469,321.1170000000002,404.88700000000006,412.5209999999999,7287.470000000009,982.4379999999994
214,470,334.9899999999998,423.8020000000002,416.70500000000015,7282.448000000008,979.1489999999993
215,471,335.17600000000004,429.71399999999977,423.6000000000003,7312.905000000002,1052.8190000000006
216,472,383.52600000000007,432.14899999999983,421.8510000000001,7285.724000000006,979.3349999999995
217,473,345.3679999999996,437.3879999999999,422.10500000000025,7313.968999999996,1052.327
218,474,336.48799999999994,423.6370000000002,421.1159999999995,7406.0199999999995,978.609000000001
219,475,347.77500000000003,438.28200000000004,422.8590000000004,7334.512999999995,1024.6590000000015
220,476,354.43499999999995,436.40200000000044,419.555,7333.627000000004,992.2919999999999
221,477,400.4410000000002,440.0680000000002,424.2440000000003,7278.698999999998,1001.0050000000001
222,478,506.3910000000002,633.6909999999995,597.2459999999996,10310.351000000002,1429.3870000000004
223,479,406.59799999999996,543.1650000000002,485.1450000000001,8302.444999999992,1131.3990000000008
224,480,396.83400000000023,491.1960000000005,452.32599999999996,7847.862000000001,1096.193999999999
225,481,344.44300000000004,448.67200000000014,427.1910000000001,7412.409999999992,1011.4940000000004
226,482,360.6329999999998,451.2910000000001,420.8739999999996,7344.696999999994,992.8210000000003
227,483,347.7850000000001,453.3150000000007,419.0800000000002,7337.9980000000105,1001.6060000000007
228,484,412.3120000000003,525.099,490.211,8328.953000000005,1187.9090000000008
229,485,485.13000000000017,600.0169999999991,575.5190000000005,9425.255999999985,1335.7019999999982
230,486,371.3719999999996,470.91500000000025,424.797,7350.1789999999955,995.9150000000016
231,487,369.3350000000006,459.5949999999997,454.79900000000004,7287.600999999993,987.1279999999999
232,488,377.2510000000001,474.23900000000003,427.61400000000026,7326.069999999998,1054.6609999999994
233,489,376.5759999999998,465.38699999999966,422.4239999999997,7408.5650000000005,1006.8970000000007
234,490,363.92400000000004,459.961,424.0830000000001,7360.811999999999,994.9260000000002
235,491,475.00900000000007,480.50299999999993,429.09400000000034,7352.607000000005,1006.8439999999991
236,492,378.21599999999995,466.50000000000034,432.74200000000025,7345.340000000007,1005.5940000000002
237,493,387.6520000000002,480.968,423.2940000000002,7332.916999999997,1017.8130000000003
238,494,385.45799999999997,475.95200000000006,430.70799999999986,7344.538000000007,1003.4180000000001
239,495,391.3940000000005,485.0759999999997,429.3509999999999,7340.684,1011.9749999999993
240,496,384.3849999999999,476.2750000000005,425.0410000000004,7309.066,990.7370000000003
241,497,389.7720000000001,479.89500000000055,427.48600000000033,7374.244999999997,1010.7570000000006
242,498,389.8889999999999,533.6389999999994,447.69100000000003,7608.105999999997,1074.593999999998
243,499,446.6680000000003,576.4660000000003,520.9960000000007,8942.799999999996,1273.5450000000005
244,500,397.09999999999917,497.5149999999996,467.37100000000027,7616.857999999997,1039.416
245,501,431.7599999999999,496.08799999999997,441.3960000000002,7528.1619999999975,1057.384000000001
246,502,395.46300000000014,485.7750000000001,430.0789999999997,7378.433000000004,1043.4479999999985
247,503,411.1310000000005,514.3820000000006,468.3909999999998,8088.852000000001,1125.3680000000006
248,504,397.5620000000006,525.317,471.4760000000003,8096.0759999999955,1103.3660000000018
249,505,383.0150000000002,491.5019999999995,439.3889999999996,7590.160999999999,1072.496000000001
250,506,379.7699999999997,476.74900000000014,431.02300000000014,7342.06,1032.8970000000004
251,507,403.51499999999936,485.09699999999924,431.07299999999975,7341.549999999993,1004.439999999999
252,508,367.79499999999973,475.49500000000023,427.2949999999998,7340.771999999996,1015.8429999999994
253,509,376.22400000000044,482.82400000000007,426.8389999999999,7342.952,1054.2529999999979
254,510,354.3919999999998,465.6780000000002,428.95100000000036,7378.566000000002,1045.8480000000006
255,511,369.25400000000013,478.5500000000005,432.6559999999995,7393.614000000007,1007.1790000000001
256,512,368.9929999999998,480.71900000000016,437.62600000000015,7368.390000000001,1011.9549999999994
257,513,380.80099999999993,483.87400000000014,432.1530000000005,7380.920999999995,1018.056
258,514,362.05299999999966,487.6039999999998,433.58,7364.359999999996,1062.8309999999997
259,515,372.8000000000004,471.04999999999984,455.96000000000026,7309.675000000002,1050.3110000000008
260,516,356.40099999999956,471.3780000000004,435.02100000000013,7429.196000000001,1016.0929999999998
261,517,363.34799999999984,482.69999999999953,461.8259999999994,7406.593,1067.7489999999987
262,518,367.21200000000016,480.22400000000073,433.3180000000001,7378.094000000011,1034.938000000002
263,519,371.9810000000004,497.81499999999966,446.4049999999997,7513.100000000001,1089.3970000000015
264,520,402.418,547.6240000000005,476.5780000000006,8249.746999999996,1127.9680000000014
265,521,407.65099999999995,500.89800000000014,435.3920000000003,7339.914999999993,1054.493
266,522,375.00700000000023,484.43599999999975,435.7369999999998,7380.1609999999955,1071.3789999999997
267,523,344.55599999999976,467.6590000000003,436.8080000000002,7415.169000000002,1024.2370000000008
268,524,360.5,477.77400000000057,435.53499999999997,7455.918000000006,1027.0259999999996
269,525,352.2040000000003,480.4410000000001,433.50100000000026,7449.799000000001,1052.0429999999994
270,526,369.28499999999946,472.99799999999993,429.7360000000002,7368.425999999994,1015.659
271,527,367.1219999999999,495.178,438.96000000000004,7477.857000000004,1054.7380000000005
272,528,359.98700000000014,495.13499999999965,441.51,7592.730999999996,1071.7500000000007
273,529,365.9130000000001,493.99200000000036,439.18899999999996,7436.951999999991,1031.1699999999985
274,530,373.3830000000001,505.3249999999992,451.32700000000045,7743.897000000001,1083.5749999999994
275,531,372.82699999999994,495.4839999999997,437.0009999999994,7441.150999999996,1034.098999999999
276,532,381.31200000000007,513.1169999999997,467.3539999999998,8013.071000000004,1095.4559999999972
277,533,373.064,521.121,439.4250000000001,7436.447000000002,1073.112000000002
278,534,365.91599999999977,494.1479999999999,444.21799999999996,7476.493999999999,1018.4280000000001
279,535,351.7720000000001,497.9299999999998,441.7359999999999,7562.956999999999,1041.9770000000003
280,536,378.85299999999995,520.1289999999997,449.29799999999966,7420.641999999993,1030.6069999999984
281,537,379.551,491.5399999999998,442.5750000000002,7430.1790000000055,1082.277
282,538,356.22100000000006,482.93000000000006,438.1289999999997,7514.105,1037.7929999999988
283,539,356.3129999999997,489.0960000000001,439.8910000000005,7559.955999999997,1037.1360000000004
284,540,354.91999999999956,496.79300000000006,441.3469999999998,7419.345000000009,1147.6409999999998
285,541,359.0720000000003,499.75,447.5249999999996,7450.179999999999,1131.0549999999994
286,542,371.5090000000004,499.1449999999998,445.767,7502.774000000004,1051.0090000000012
287,543,361.62900000000013,487.42800000000017,447.4149999999999,7548.437000000005,1028.3179999999986
288,544,466.4889999999998,647.7809999999993,578.7379999999988,9747.256999999994,1433.6220000000012
289,545,453.6380000000003,627.917,543.3830000000007,9137.639999999996,1344.9969999999992
290,546,411.6409999999997,643.5449999999987,599.4349999999994,8436.87199999999,1345.868000000003
291,547,393.80599999999987,527.4730000000001,470.5339999999999,7980.967999999991,1109.8589999999986
292,548,588.6610000000003,793.9359999999996,814.7400000000005,11856.697999999975,1658.4890000000003
293,549,394.5520000000002,478.1550000000004,448.4309999999997,7560.366000000004,1032.8459999999993
294,550,353.8319999999996,490.2990000000003,451.39199999999977,7740.961000000001,1067.3410000000003
295,551,352.74300000000045,473.5110000000001,441.06699999999967,7515.635000000011,1053.0030000000002
296,552,345.57800000000026,495.57300000000026,441.3250000000002,7486.612000000005,1032.895
297,553,364.23600000000056,498.57500000000033,446.802,7494.504999999998,1071.9700000000014
298,554,353.861,496.1919999999998,449.20200000000034,7516.630000000005,1054.3889999999997
299,555,353.09499999999974,497.65100000000035,443.76899999999995,7508.2850000000035,1064.1550000000002
300,556,339.36300000000017,483.5650000000003,442.0249999999996,7504.6939999999995,1068.0489999999995
301,557,360.4409999999997,495.32199999999995,450.4749999999997,7538.780000000004,1059.5019999999986
302,558,368.4559999999998,497.6470000000006,486.96900000000005,7485.3710000000065,1047.5859999999989
303,559,392.20100000000053,576.9549999999994,548.8819999999995,7977.800999999996,1226.2980000000007
304,560,354.10300000000024,500.545,447.3329999999998,7593.848000000001,1064.9130000000005
305,561,367.10100000000034,498.95099999999996,446.599,7532.477000000001,1062.8799999999983
306,562,379.847,500.513,449.87900000000013,7534.821999999999,1089.7109999999993
307,563,339.6460000000001,480.6569999999994,446.59600000000006,7527.361000000001,1063.3880000000013
308,564,336.59399999999994,511.218,449.4099999999999,7476.288,1044.4539999999988
309,565,396.6969999999999,499.4750000000002,457.62999999999977,7658.336000000003,1164.6409999999998
310,566,367.5320000000004,546.095999999999,531.6180000000004,7912.3890000000065,1160.6200000000008
311,567,336.4360000000003,477.2570000000003,444.9710000000003,7550.988999999993,1062.6220000000005
312,568,348.8720000000004,495.21899999999954,449.83399999999995,7508.175000000007,1075.5699999999997
313,569,345.73500000000024,499.813,452.0280000000002,7659.597000000007,1059.2930000000013
314,570,351.19499999999994,534.2279999999997,450.56800000000055,7543.238000000005,1074.9509999999984
315,571,357.78900000000004,501.8709999999995,448.8169999999999,7586.597999999997,1068.0420000000008
316,572,346.9510000000002,494.6570000000003,442.25499999999965,7547.0689999999995,1048.6859999999988
317,573,337.2800000000001,482.61199999999945,446.76699999999965,7588.661000000001,1073.8389999999968
318,574,344.56299999999976,500.2270000000001,473.90399999999994,7595.303000000001,1066.7469999999998
319,575,362.3609999999997,507.5190000000001,477.34399999999994,7524.238999999996,1158.8670000000002
320,576,356.31099999999975,495.9160000000003,449.92700000000065,7591.308000000004,1083.8610000000008
321,577,352.9820000000002,488.51500000000027,448.4579999999999,7560.930000000001,1051.0280000000016
322,578,376.99299999999994,585.6539999999987,509.14199999999965,7795.343999999995,1171.3639999999996
323,579,354.3720000000003,503.94900000000024,453.9860000000001,7570.075000000001,1109.3959999999986
