No,length,Go,Naive,RK,BM,KMP
49,461,822.5791999999997,1739.9356999999989,8986.481100000005,9460979.879200011,2484917.5408999994
50,549,2321.533900000003,5343.160299999985,3064.336000000007,9545013.343900014,2418579.192000003
51,318,477.6726999999989,863.8292999999986,1488.1537000000044,9767123.733600006,2222988.658699982
52,446,1221.8638000000012,2456.210400000002,6222.279500000018,9785988.455000047,2212117.8587000114
53,466,1335.0984999999923,3071.9352000000063,6874.120500000008,9645738.618299965,2360385.3799999994
54,563,934.1111999999985,7679.168900000022,2254.382900000003,9512674.378499946,2508059.772499996
55,389,1983.0514000000028,5420.079400000025,3274.0690999999993,9849065.210400017,2215413.9435999943
56,545,4396.938700000019,2305.784300000016,9977.544800000018,10374490.20640003,1696147.8708999977
57,1079,1402.7219000000016,2777.9344000000106,3612.2562000000057,9364086.290399967,2697950.0538000083
58,279,146.8277999999993,2709.933399999998,1448.2905000000046,10177011.071399963,1952563.9857000015
59,889,2274.2068999999847,7321.182199999982,2887.6620999999996,9689268.1198,2439775.112200004
60,713,918.6936000000019,3347.8078000000005,6669.878100000002,10011665.28739999,2115876.7174000046
61,314,2796.8911999999973,785.4154999999963,2988.947499999992,10011475.953699995,2191521.0214999993
62,286,162.3789000000007,800.7869000000007,4769.934399999989,9740260.85819997,2478495.3995999997
63,752,2497.585800000002,9050.987299999995,6077.9632000000065,9512419.97420002,2717631.3725999934
64,264,111.7325000000002,592.2555000000004,1249.1380999999997,9816339.770999996,2445438.557100017
65,388,5184.0967,7535.798200000013,2596.3493999999882,10121890.373799954,2181324.799499988
66,290,1986.4060999999945,624.7614000000004,1220.6284000000053,10351878.086500028,1959094.968400001
67,539,2370.846400000003,3798.684800000007,2328.731899999997,9720090.415399972,2620025.706799998
68,379,713.3904999999968,6837.892499999996,1567.5796999999993,9949446.80930002,2435573.0499999938
69,310,1885.483000000002,1324.4375000000102,3480.539400000005,10469139.724400016,1925769.0652999973
70,688,9436.481400000011,2429.604599999994,5077.272300000008,10211400.409599992,2176876.5424999967
71,387,1997.3651999999986,2567.7101000000034,2081.591000000011,10309686.105400035,2082779.5069999981
72,408,1195.0620000000106,4340.353399999984,2987.475400000006,10814776.786900053,1650115.2282000012
73,852,5206.73860000001,3932.248500000008,6375.400600000003,10497666.483899994,2000476.3907000055
74,332,1595.8258000000021,8828.06829999998,4605.435100000007,10058029.937199997,2444594.1591999987
75,455,3138.0979999999945,4852.701299999985,4570.562099999986,10941602.935799966,1559937.5762999996
76,451,771.9002000000021,3293.232799999989,3414.772499999997,10644103.757800018,1897267.903599995
77,625,4145.0222000000285,3876.528499999995,2601.3990000000053,10607798.688400032,1939081.2727999995
78,382,652.3375999999995,1345.945100000001,1920.9795000000022,10790892.139000038,1809042.9356999993
79,351,4903.982900000007,4205.899199999988,3734.1014999999966,10186897.750700021,2408183.2445000014
80,359,629.5392999999985,1102.9213999999997,2950.589700000007,10738342.055599995,1878206.9360999991
81,658,1804.2208000000048,1625.7656000000022,5670.081299999994,10006789.465000005,2606523.366500009
82,395,771.1160000000004,1164.7566000000022,4664.56660000003,10931839.144499986,1696438.928799997
83,741,850.0385999999987,4065.267599999982,5382.456400000004,10148281.62390003,2476530.1633000015
84,329,518.4724999999996,1253.2463000000012,1686.8383000000026,10413515.334099991,2218928.4295000015
85,863,2144.6411999999987,7178.108700000003,6070.123700000016,10128293.245700017,2500301.6835000105
86,283,163.37259999999964,5807.438900000006,1910.6159000000016,10185028.142799987,2466146.670000005
87,331,554.1304000000011,7109.190399999992,5091.220600000021,10370836.498899994,2282939.767999999
88,687,1046.210400000001,3970.887299999996,2859.143900000008,10067290.977500008,2589731.7990999925
89,493,5505.001899999977,5801.646199999988,2014.7733000000005,10142489.600299971,2517217.564000008
90,300,6351.1664,2693.2701999999917,4701.273299999993,10349153.486500023,2339977.093000012
91,605,7907.850000000002,4713.942899999995,5367.1546,10303321.829499971,2398568.048399992
92,326,2658.8456999999985,999.4787000000011,1673.400800000002,10721558.475199992,2018547.1208999986
93,812,2157.897900000001,2306.121499999993,3715.9977000000067,10318665.647999994,2427326.5077000046
94,567,908.8698999999991,2392.295799999994,6079.344600000023,10834901.332600007,1929136.3934000018
95,313,556.3822999999995,4726.22840000002,1710.1573000000024,10745092.554599991,2022793.393199985
96,403,2153.3317000000093,1474.0515000000046,1838.2273000000018,11224983.025500013,1547023.9461000012
97,289,156.87990000000107,4218.629900000004,1674.1107000000013,10075620.583999963,2719646.152500012
98,1392,3716.3457999999864,10689.950999999983,15194.955300000025,10259104.401200008,2510920.4580999855
99,934,952.4255999999995,5350.015599999999,3237.528999999997,10263779.434600051,2541139.8779999977
100,306,521.8772999999984,1757.3686999999877,1500.2542999999987,10909681.905800035,1905016.872000003
101,281,147.23049999999952,1993.4171999999953,1403.7778000000017,10839104.924300006,1982638.1995000038
102,982,1456.862699999996,6018.747199999985,5576.344499999973,9961654.835300017,2850700.223899995
103,610,1204.7556000000113,5156.767299999989,7256.384400000019,10375837.358500011,2442264.559099993
104,423,7871.369199999994,1501.632600000001,2046.2290999999977,10644099.933599986,2194466.255300009
105,533,1466.5525000000025,3857.747699999999,6480.149100000006,10836665.595600044,2003164.5967999971
106,1065,1344.3226999999963,6071.408399999995,3829.948399999997,10700971.20240004,2148980.861200002
107,694,880.398699999999,7310.483000000017,4421.181899999995,10501981.130799968,2352807.7077000015
108,814,1242.4277999999974,5720.593999999994,7185.641899999973,10622402.250000013,2234413.6522999983
109,529,974.9131999999985,4132.522299999988,7584.163999999991,10908937.119400002,1979108.8556000013
110,794,764.3616000000007,7164.263499999999,2351.848500000006,10171090.02890001,2724384.998299998
111,1092,3258.107500000018,6684.717399999978,2440.979900000008,10805194.281300021,2079187.3276999884
112,553,1008.0796000000062,2435.5936999999885,5409.072199999996,10419541.483899977,2502467.060700008
113,263,135.25109999999972,689.6681000000021,1451.911500000001,10797212.883999966,2176775.0043999893
114,412,766.7399999999997,5634.23649999999,1517.8548000000021,10546404.246799974,2430372.9114000145
115,512,6880.098399999987,4755.64370000001,2940.955499999992,10272072.25179999,2707838.190799994
116,272,131.38099999999946,1069.912099999999,1827.1934000000085,10782892.465299997,2212773.992800001
117,489,932.3101000000016,4024.878299999994,5134.6324999999815,10416217.47309999,2578925.284099991
118,377,964.2623999999972,1493.6094000000005,2219.6909999999953,10554673.910300005,2483920.694000006
119,1216,3873.239800000005,10684.882100000008,3157.4331999999977,10673823.385000067,2349303.488300009
120,308,786.824500000001,1045.7690999999995,2636.5693999999853,10059546.416300049,2998027.2290000133
121,1177,3391.701099999993,13324.249499999965,10230.96189999997,10383581.5983,2652980.1937000086
122,685,749.2275000000017,1888.0560000000025,2379.604000000009,10733615.360299978,2327955.496200003
123,266,277.15439999999944,1166.065299999997,1660.2704000000003,10993736.055700045,2090058.003499993
124,690,4724.460499999993,5360.540799999998,1961.730999999999,10671954.18329998,2418654.9666999965
125,458,2035.7928,2047.9881000000153,7507.163200000019,10987132.089500004,2108382.506600001
126,301,366.51949999999954,748.6518000000003,2548.046199999994,10891965.924300004,2225104.9262000006
127,268,148.7817000000001,2156.1262999999935,3008.5616999999943,10429281.124199992,2684335.6623000065
128,762,1770.6262999999926,6003.8094000000065,2585.379599999999,10696012.757899983,2397076.2753999974
129,435,762.8502999999996,1352.416099999995,4834.077700000019,11133998.679400004,2021747.6753999945
130,1302,2491.4193999999957,10067.447500000002,8147.752399999999,10279371.090199977,2873590.612600024
131,325,785.7102000000012,2113.191399999991,6351.78600000001,10834456.33549996,2334978.014800004
132,364,1179.125700000002,1230.9914999999983,3551.931400000013,10877932.503500089,2310468.738800003
133,1125,1113.6344000000026,10792.890900000037,6748.9593000000095,10873207.156500027,2308998.392300013
134,321,463.84820000000036,4885.871300000029,4591.67629999999,11176712.75410001,2044941.0439000046
135,532,2458.801599999998,9607.384100000001,3093.2469999999985,10931609.65910007,2290171.785599995
136,477,2981.166400000006,1722.385,1675.7271999999973,11017830.568600008,2253446.7189999786
137,602,845.2869000000004,8802.721200000009,3788.917499999989,11162614.927800002,2104068.3996999944
138,769,2119.023299999993,2166.473300000004,7112.2161000000215,10688356.269200005,2622651.2612999924
139,409,704.7228000000005,2214.118199999993,3845.8706999999945,11370722.4952,1990185.6129000043
140,680,1383.2247000000027,8174.502400000031,2168.4116999999947,10875187.307600018,2492860.9244000083
141,579,852.7364999999977,5108.584200000008,8384.3742,10653202.96029999,2719942.5331000136
142,955,2115.1041999999984,5410.889199999996,2289.6329999999975,10934632.933799984,2435638.527600005
143,394,2755.824399999995,2281.311899999989,1535.3122000000014,11231027.135900052,2157438.7273999946
144,703,1233.7067000000052,7519.495100000022,5030.222199999985,11609880.716000022,1823156.1638000004
145,1856,2926.2772000000004,15400.170400000025,11203.117700000039,10978440.301599994,2439264.0059000044
146,275,158.5196000000002,829.159100000005,3431.4576999999904,11449028.773700023,2000222.7162999862
147,1018,2234.719500000001,8525.226999999964,3729.4471000000076,10705192.22640002,2738241.173699992
148,1279,4274.837099999985,7757.274599999994,4125.536400000018,11097637.452799987,2343225.4111999962
149,390,773.0995000000015,5166.030999999989,3206.583000000003,11418024.780599996,2031495.2113000022
150,768,886.7905000000001,2387.7084999999915,10041.54569999999,11079819.867100067,2405515.9197999947
151,782,1072.3842999999956,4780.713000000007,5137.7889000000105,11029845.930899976,2471821.141100001
152,1191,2909.8785999999936,7420.495100000006,8935.480899999979,11201438.41199994,2398035.667199989
153,492,1322.460600000001,3106.388800000003,7545.347199999995,11027883.314200021,2670447.2876999984
154,420,736.8585,3749.7720000000013,4182.721799999997,11549363.630099978,2157441.0663999887
155,740,3579.8631999999943,2227.0593999999965,7062.386400000014,11044678.382199977,2670858.3937999965
156,1020,7037.053300000004,12759.5587,8900.568999999992,11160991.298699986,2543021.562699995
157,828,1455.637999999991,9431.992000000082,6350.416900000002,10908268.452100018,2809878.252800009
158,1742,5005.44460000002,8627.911600000009,7067.454700000008,11288700.480699936,2413220.3034000117
159,636,5253.009900000003,13677.09290000002,2738.805199999997,11509331.539999964,2265129.8182999967
160,1949,4227.100800000017,11459.602100000011,9541.493599999973,11316661.5992,2455769.469200001
161,1750,3399.181900000012,17020.999599999956,12304.824400000038,11237608.793699944,2530271.323200008
162,581,2480.7891999999933,3593.713399999999,2288.6923000000043,11388378.100700015,2422377.643600007
163,646,5571.744000000002,2286.082599999996,8936.02999999997,11430627.99540002,2402851.137400003
164,745,1167.100499999999,2183.646900000019,3725.546200000009,11545157.319899993,2309081.0186000047
165,316,2606.3112000000115,853.1416999999984,6846.975799999989,11775873.126799993,2076708.6521999966
166,1121,2298.2445999999936,7058.929800000029,4183.600099999996,11161373.288000006,2717353.020199982
167,1941,2911.614199999996,4902.469600000002,11341.301800000023,11332574.765599994,2498164.7217
168,531,948.7257999999991,2107.629599999995,2874.982300000012,11219216.38500006,2673084.006199984
169,273,157.09130000000044,3350.1336999999903,3768.734799999971,11430934.21109998,2469592.749600001
170,361,785.9519000000022,3271.8274,2885.9064999999964,11677753.263299955,2216781.789999993
171,350,1187.5353999999984,2201.4265,3125.8733000000057,11420754.55820003,2517499.8362000105
172,721,899.9556000000013,6148.402599999995,3931.830400000001,11362643.344799975,2581208.045300002
173,551,1288.2394000000013,6368.556799999972,1923.1823999999945,11784897.390200019,2174164.0705999974
174,965,1322.4895999999983,9982.583699999957,7507.0534000000125,11311424.916700026,2640055.608200009
175,445,1172.0711999999994,5155.532399999978,6556.215599999978,11598148.24829997,2379638.1418999895
176,371,842.4537000000008,5575.634099999992,3858.673299999991,11621949.73109999,2378196.645399989
177,643,2898.1367000000073,6555.189199999998,11104.678099999972,11348361.8622,2644242.7920000036
178,287,157.30770000000004,1953.7785999999996,1468.9437000000053,11314431.788400022,2706148.391500001
179,1200,1229.9888000000083,10685.756000000032,6352.9833000000035,11682805.081099926,2356606.5224999944
180,936,3430.1902999999947,4771.544199999998,4503.463800000001,11623305.477999961,2442719.4582000165
181,558,2156.5355999999983,6605.675099999996,8247.648099999984,11468775.920799976,2585871.467799991
182,418,2027.7921999999824,3429.6105000000007,5058.863800000018,11654007.03030002,2443119.4096999955
183,840,907.8802000000013,8875.165600000013,2162.713399999983,11189144.288300028,2907363.8778999974
184,795,1089.8528000000015,10759.561400000028,2458.605399999998,11428323.639499981,2680955.2931999997
185,1036,1125.5775999999978,10992.808799999973,3968.3474999999853,11638249.135700027,2482603.560600003
186,1155,1056.116100000002,8696.266500000022,3319.521699999999,11705663.161200015,2419012.068599998
187,1182,1678.4728999999945,12527.66960000002,6499.863600000021,11266084.032599969,2857857.591299992
188,633,812.6848000000009,5111.926200000002,1907.615700000006,11363193.859700039,2776553.419299997
189,1151,1078.6531999999947,5207.895300000011,10271.111899999994,11796319.463400045,2332864.7599999965
190,319,1041.2054999999968,1211.7820999999994,2748.748899999996,11315524.042999946,2853175.722399985
191,374,3639.8175999999794,1532.556599999993,3540.7493000000068,12151586.733499995,2043968.4814999972
192,475,918.8499000000012,1896.242200000006,3197.7588999999994,11615201.362699969,2607005.7322000028
193,544,2256.3178000000025,4933.77379999999,3656.1514000000025,12278295.121199979,1930751.3076999956
194,473,2992.2983,4505.031499999998,1877.934499999999,11636127.545700017,2586717.4377999953
195,520,3635.5147999999917,5925.158700000007,5154.642599999986,11760191.563599978,2459181.8468000125
196,838,2246.770799999989,6885.161900000003,6073.422800000008,11652436.48079998,2579890.731899994
197,731,7549.36009999999,13142.26290000007,4055.5902999999944,11884568.86070005,2338888.4329
198,1694,1763.087799999991,11084.694699999998,5282.870200000004,11755019.098499963,2487897.9445999945
199,746,3386.540000000007,6647.229699999984,3729.3708000000065,11970510.153199976,2305718.2915000017
200,765,1225.484199999998,6130.252600000006,1956.4491000000028,11304341.111999998,3005207.959100009
201,1621,4360.8727000000035,9922.714900000026,6766.754899999965,11347230.325399969,2911104.8597000097
202,1232,4148.491500000008,5997.398899999986,7169.281799999991,11387451.387300005,2930474.1261000023
203,482,3108.7217000000037,1709.4001000000003,2968.473799999991,11671538.42100004,2689242.8213999984
204,258,143.36930000000007,793.6054999999998,4598.811900000011,11699840.456200011,2659270.1628000024
205,801,3326.6683000000107,2383.2848999999946,3802.9212999999936,11425305.076100025,2947384.022300015
206,858,930.1400999999998,3004.642499999991,3993.033299999981,11709193.01559995,2690821.408900007
207,693,903.7839999999976,2794.033300000002,4453.774899999993,11661944.564199993,2731854.897600003
208,1776,1961.3463999999954,11792.407600000006,6512.91930000001,11624534.717699958,2764940.5096000023
209,677,874.9812999999967,2626.0262000000107,2991.156699999996,11637786.563700028,2818768.040300007
210,753,1295.2711999999976,5655.2193999999945,5062.417499999991,11402296.55219999,3052535.7566000107
211,355,1854.1488000000036,1343.8952999999995,2911.1235999999913,11878185.488900006,2592598.807300009
212,504,1390.4046999999928,4588.986100000003,3394.0392000000065,11725021.373699982,2747389.8940999983
213,573,1089.014200000002,2015.349899999991,5157.831800000009,12215846.634200012,2271766.555100004
214,835,1294.4574000000014,5120.186199999992,12402.872700000002,11862075.207799982,2631078.715100001
215,732,2155.165799999985,7726.222400000011,4109.069300000002,12305179.164600048,2192483.867299984
216,344,570.2294000000006,1893.8124999999966,9557.002599999976,11761823.684500022,2739012.1899999874
217,920,1086.247000000004,7340.5712,4279.0251999999955,11661651.903600035,2860616.5317999814
218,366,843.2558999999992,1268.4961000000014,1837.1709999999985,11892155.686099974,2643501.989199989
219,775,2119.167799999998,6882.598399999984,4027.7209000000025,11957994.35919993,2569663.0423000036
220,298,746.8587000000005,2754.6093000000096,4300.973699999974,12177590.02989999,2354955.3551999936
221,399,2262.1453999999903,2919.3742999999995,1944.593899999996,12086274.683800021,2463028.451500003
222,582,4451.282799999995,5907.204000000016,5190.4626999999955,11613821.60569998,2943423.869300003
223,1106,1031.0958000000003,8263.790999999963,2973.6766000000057,11805645.597600047,2798357.5690000174
224,282,155.12129999999968,3155.9990999999977,4037.788499999985,11618792.210699992,2997310.3188000005
225,676,869.0716999999971,4432.011599999989,4956.600999999992,11888631.289599996,2738635.643000005
226,1431,1603.8658999999925,9224.657299999988,4331.229100000022,12272862.086000027,2343043.4141999944
227,653,4314.815499999993,9292.75819999999,4239.148099999989,11993851.430100055,2638212.8297999934
228,339,472.5925000000013,3000.558600000006,10841.823800000006,12114672.211200029,2531730.2309000054
229,495,3749.340399999996,3685.6017000000097,1676.8838000000028,12218044.702900022,2456534.3997000023
230,434,1825.7532000000008,3363.4794000000024,1558.184600000002,12476285.159300024,2237530.9938999894
231,452,1888.9008999999949,5193.816600000014,1744.3132999999993,11951049.652799966,2764643.8125
232,462,3268.0481999999965,3059.784900000002,2880.0800999999938,12140419.61960007,2581012.9861999983
233,635,1700.199100000002,10736.060599999997,4998.478399999995,12400985.87599999,2314642.1872999985
234,637,923.8691999999975,2332.560099999989,1989.514299999996,11961988.142599998,2771237.709299987
235,722,1808.9920999999997,2556.657400000002,2517.124600000008,12243047.463499969,2494821.5779999956
236,1502,3336.3328,7862.0772,6983.472499999997,11587213.39680006,3140644.7684999956
237,427,2522.0119000000145,1410.1991000000019,3492.6753000000044,12120621.46870004,2637642.918700008
238,661,2709.228400000005,2973.2191000000003,2560.2292999999963,11964909.134400003,2784365.7361000003
239,417,2397.4760000000083,6781.490699999998,7013.056399999992,12161563.956599977,2599403.756699989
240,580,970.8678000000039,3699.440700000008,6828.586099999985,12178265.257600015,2600240.4323000005
241,1218,3698.883399999989,9552.073900000009,7494.790200000009,12486046.990499998,2295390.1024000044
242,302,3110.126900000004,846.1397999999987,5966.222499999996,12162909.23429997,2637950.2992999926
243,1435,3557.4713000000056,4186.469900000029,5223.808599999997,12208800.848399969,2600752.640399996
244,1243,4173.910200000006,11087.890900000033,9245.935700000031,12185266.720699953,2615771.6256000046
245,591,1418.8091999999997,5935.803600000005,5073.279999999999,11553774.896899998,3253889.6256000088
246,1748,4196.361800000006,11193.720599999984,6429.278299999985,11935608.491800016,2877530.895800005
247,1602,2444.9926000000037,12960.477899999956,6589.2378999999855,12085155.902099978,2726217.8659000057
248,640,968.5631000000009,5544.16729999999,7560.070899999996,12451560.535599984,2387120.127399991
249,921,1082.2036999999996,10068.588899999979,6475.9931000000115,12015886.50870003,2830078.9075999977
250,672,2727.1808999999957,3896.308700000003,7564.202600000033,12227475.477999963,2656820.488599999
251,432,1819.0624999999968,2411.546699999999,2916.4306000000042,12611773.807700045,2298572.9907999975
252,714,2895.4357999999997,7924.6717999999855,6581.832300000012,12451973.341600003,2448730.825599991
253,490,4880.572599999993,2098.382499999994,3379.0399000000025,12350264.710700009,2559501.5360000073
254,657,964.2910999999989,4732.361100000001,4694.520500000001,11803014.322699985,3111570.1110999915
255,1227,3251.9201999999996,14352.157500000014,4954.376700000001,12266295.098499978,2636429.001999989
256,480,2409.5874000000017,7263.145700000002,6048.8648999999905,12531497.263099974,2383232.121199994
257,725,2199.6256999999955,5377.546399999999,4580.377599999987,12645274.34730001,2279833.4750999985
258,942,1315.059299999995,3751.459899999993,8988.690999999995,11723507.94640002,3208789.074999999
259,386,1207.5057999999997,4841.869499999993,4321.5215999999855,12335466.900600001,2617510.4687000117
260,774,2459.255999999992,6218.189600000002,5945.458599999987,12006501.207499951,2942333.9881999968
261,437,1844.2285999999992,2237.4530000000013,2921.9157000000055,12529914.422199994,2444127.792600013
262,1379,1364.5815999999966,9529.395999999999,7770.690299999989,12211420.12920001,2763760.4283000114
263,566,2668.960800000014,7944.9116000000095,5104.804099999999,12759567.212499993,2221626.134900005
264,468,1315.4098000000051,3882.336799999997,4351.8391999999885,12037898.90799997,2957469.3430000017
265,824,8444.026500000005,3247.1978000000076,6085.826800000012,11763068.559199953,3229046.565800006
266,1271,3324.914800000009,8263.936300000008,12545.199300000028,12106408.897500016,2883276.1904000193
267,483,910.2326000000023,1628.4774000000027,1835.9886999999965,12640070.140399948,2375856.75
268,460,2166.2626999999975,3957.7683999999845,1907.8365999999944,12355460.01389999,2659963.4591000034
269,649,925.0029999999998,5353.146599999976,4425.0188,12502857.787099926,2515139.980399993
270,398,835.8363000000032,1266.6598000000004,1768.7274000000027,12741852.994199958,2283616.928099998
271,634,1019.4390999999994,5403.620600000012,6866.404799999987,12169392.13830004,2861086.2379999836
272,1131,5093.3679,11780.906100000046,10337.682100000016,12658731.760699995,2361110.7644000016
273,309,2713.593499999989,1326.2940999999987,5163.804599999984,12258144.825100007,2793712.9416000005
274,307,2787.3574000000053,742.9111000000004,1862.2884999999965,12411139.67730003,2649439.474499996
275,430,704.5420999999985,1208.1578999999983,1577.5793000000049,12797816.950500017,2264585.320200005
276,343,901.2597999999996,2872.196799999987,6186.182600000015,12964007.235100022,2099793.924599994
277,338,496.3937999999995,1016.1109000000032,1962.3387999999975,12860819.194500025,2224625.891399996
278,456,5163.574900000008,6836.346000000003,2737.7974999999965,12570618.583699996,2501989.8505000025
279,1027,2174.2553000000075,7851.560700000025,4852.192000000013,12241574.705199987,2829263.4305999978
280,978,3125.8800000000015,2531.0609,9749.915899999993,12664978.253999997,2411293.822800003
281,1073,1176.889600000003,7465.67110000002,2725.9420999999884,12141502.130900037,2949565.8795999973
282,577,1068.0852000000011,13272.379299999991,6406.576200000001,12474017.873999994,2608042.546499995
283,555,1152.2463999999975,3674.5833999999945,2669.7391000000025,12605409.415600022,2492798.666000011
284,1139,1472.903100000004,14128.23120000008,9069.244999999999,12727498.956699993,2349677.1447000066
285,538,994.1910000000007,3989.2102999999906,8617.768700000057,12611647.632499984,2491179.232500002
286,1323,3255.5943000000075,13898.445100000014,5963.390000000017,12832084.858299969,2271050.484700004
287,396,3616.9045000000024,3498.155399999994,3026.870199999989,12639419.458999997,2482220.0983999954
288,357,762.9684000000008,1510.8623999999966,6420.150299999976,12474105.692399995,2653792.7605999922
289,1171,6451.0512999999755,4277.100900000016,7517.790699999979,12374168.383199962,2744597.032800009
290,1152,1009.8007999999994,4676.104300000018,4848.50559999999,12219827.868100002,2908552.8079000087
291,340,2625.577399999986,1073.411899999996,5517.29489999999,12547138.872799976,2583167.1141000013
292,2519,5326.132099999994,16621.658400000073,18779.422000000017,11569164.309200078,3417239.7764000017
293,559,4231.34570000001,5017.587299999994,8470.641299999974,12618909.152399952,2510722.383700012
294,1413,1472.0779000000084,10324.144799999996,3758.9576999999867,12402364.208200006,2693728.8966999985
295,1229,6003.612400000018,10243.283799999994,4819.603500000001,12361051.366600046,2779686.005199996
296,1118,4736.120300000018,7801.976199999977,4786.0284,12226757.459499972,2946698.8456999897
297,368,5480.922500000009,1254.4581000000057,3869.137300000009,12902189.33969998,2289030.5424000034
298,517,5934.023099999996,3442.690099999982,5745.731200000016,13028086.616000017,2152973.2362999995
299,265,133.48309999999978,6179.281399999999,7549.645999999996,12977371.734299956,2182887.6849999996
300,485,3710.333799999993,2297.0230000000097,11657.724900000008,12418413.42589999,2779921.333500001
301,1142,1206.207200000004,3398.680900000001,6689.947199999992,12137792.223899987,3071996.4855999965
302,894,900.9844999999989,5047.210600000002,8867.083600000013,12398006.344799979,2823073.353700005
303,999,6780.615899999998,3072.1516000000092,8920.384700000028,12163494.958999949,3065084.621499997
304,333,496.88240000000104,3161.915199999988,3665.612799999995,12413478.933300033,2846373.476999996
305,964,976.7918999999977,7180.4602000000095,4521.706299999977,12332037.650200019,2920830.042099983
306,556,3008.7255999999993,4525.601600000024,4243.558300000009,12516261.132200068,2739349.7891000127
