No,length,Go,Naive,RK,BM,KMP
63,45,298.06909999999925,807.6858000000005,561.8594000000003,193264.69040000034,85678.32089999972
64,52,272.6592999999991,862.9263999999993,583.3544999999993,156579.0047999999,122713.58100000003
65,77,354.4401999999993,754.7382000000009,709.5252999999981,139528.0047000003,140212.04160000067
66,70,463.5646999999988,785.0017000000017,676.3192999999997,147071.67380000086,133023.0046000003
67,68,436.80799999999977,892.1904999999994,700.9532999999958,154716.48379999984,128102.44089999977
68,81,428.94590000000034,739.9446999999985,678.567800000001,174031.60020000013,108979.7106999997
69,74,394.05030000000045,908.8634999999983,782.6493000000004,186993.06810000015,98543.86829999986
70,49,281.78109999999907,782.7459000000038,571.8053999999968,180198.1289000003,106403.57979999983
71,60,312.6445,773.2136999999979,659.4211000000016,171658.41070000053,117700.97489999981
72,106,462.73219999999884,912.6876999999997,785.2264999999993,123215.61160000003,166168.3782999997
73,53,291.9157999999998,808.5982000000004,611.1977000000039,164007.40710000077,127565.23349999968
74,99,439.6893999999997,764.8194999999998,678.2429999999988,144085.75529999947,147731.97929999986
75,76,388.6113000000001,725.711499999999,631.0869000000029,140528.49159999972,152079.54850000062
76,101,395.63290000000126,826.4498,704.1598000000015,146589.60329999946,147696.56820000047
77,67,437.55059999999975,794.2977999999999,800.7018000000007,173968.47299999974,120651.88869999957
78,84,415.5492,878.1711999999987,672.6666999999995,143210.47040000063,145182.46130000008
79,41,342.49890000000045,879.2234000000011,571.111600000003,201982.57300000006,93722.9022999997
80,92,410.72399999999936,715.175199999999,754.0659000000026,140628.1762000005,153071.75189999957
81,55,322.7265999999986,797.482699999999,587.9291000000001,153238.68629999986,143404.49039999972
82,69,378.43169999999947,704.6779999999981,640.2351000000019,144383.71649999893,153964.08769999957
83,93,374.95700000000073,877.1728000000023,669.8857999999972,151234.66699999903,148647.21789999952
84,90,354.23169999999874,734.0253000000007,652.7236000000012,157771.64859999996,143599.88109999968
85,108,431.71389999999974,725.8882000000009,716.9318000000009,161351.04550000068,140603.63399999935
86,66,379.0705000000007,814.3200000000021,739.7198999999993,176419.74090000064,125782.33660000004
87,87,426.35969999999907,767.657800000002,763.6111999999977,157022.60009999946,146259.48540000114
88,105,438.72549999999967,769.4944999999984,712.7002999999966,189240.17709999936,117416.66509999966
89,94,432.723000000001,800.7952000000009,771.7676999999985,141256.1302000007,165716.77299999923
90,134,430.04590000000104,768.6294999999993,742.9188000000012,132456.3448000006,175242.48479999916
91,78,362.33440000000013,705.0058000000007,675.4299000000002,185361.1670999995,123644.67489999987
92,75,467.9339000000004,785.4715999999991,720.661699999997,175257.527,139132.65580000053
93,72,388.5764000000002,814.348800000002,698.7876999999992,181322.65460000077,133905.44309999957
94,86,409.52920000000114,740.2142000000011,713.3156000000037,151924.25299999933,166736.6354999993
95,61,296.6156000000003,726.4223000000014,630.2776000000022,194637.93819999884,122273.75190000008
96,73,393.30309999999906,758.9343999999987,632.7388000000002,178994.18020000085,140259.51929999999
97,98,425.4118999999999,746.4176999999992,716.6271999999983,185327.91840000008,135362.91380000056
98,71,357.21690000000035,729.0621000000004,544.8718,189987.4340999994,131085.4884
99,96,413.80990000000094,766.7623000000002,664.9841000000001,196166.67719999942,128720.11049999915
100,104,369.10100000000136,777.6331000000027,688.3148999999994,197082.19180000012,134405.1597000005
101,131,463.1138000000013,730.4156000000003,706.5108999999999,150148.28670000006,181308.38750000088
102,144,428.1042999999996,783.2078999999982,887.4702,162780.2581999994,170459.42780000082
103,124,454.6190999999991,725.9986999999988,823.6399999999976,138632.56070000032,195403.42419999963
104,102,395.3892999999996,775.9396999999999,667.7553999999963,183163.45539999942,156609.44540000023
105,97,378.92400000000066,724.8823999999959,813.0341999999988,214490.54369999978,127182.91760000006
106,88,346.9610999999992,799.2562000000031,769.0078000000008,204255.12700000042,138248.70290000015
107,109,491.72779999999926,837.795000000001,708.5139999999986,153624.14450000014,193553.1337999996
108,95,468.21930000000157,790.0960999999985,752.6229000000006,170060.74000000133,183723.81499999968
109,115,369.5038000000002,740.8214999999979,745.322199999998,180910.35160000072,176412.6683999992
110,111,472.518,791.1714000000013,689.9579999999984,186385.22289999994,171085.6265000002
111,113,494.3611999999995,760.0664999999998,723.2425999999997,184334.11799999952,176830.77139999976
112,85,398.33960000000155,791.2715999999984,642.3662000000019,198230.45249999964,163051.5343999997
113,117,366.53349999999824,697.1129999999984,702.0379000000014,188639.89329999973,173384.55139999976
114,122,422.7334999999991,845.7845000000013,801.2567999999973,175245.30710000053,186901.9583999995
115,162,510.1596000000007,714.8769000000003,797.3801000000011,177528.0050999995,185036.30660000004
116,89,372.3622000000008,734.0086999999963,755.4689000000021,171518.89369999937,191446.9049999999
117,116,504.5639999999997,765.3733999999989,742.3938000000012,169486.52579999994,186981.89179999966
118,121,434.6095999999999,765.9984999999994,676.7398000000032,148813.68409999984,216115.08119999952
119,120,424.4015000000001,766.0740999999956,722.9469000000017,196808.67120000077,168204.28550000038
120,128,509.9763000000007,790.7292999999976,719.0210000000017,173666.76290000006,192898.79930000118
121,112,458.7543000000016,750.9086000000002,748.648100000001,155299.99990000075,212863.588
122,133,404.02419999999853,707.1442999999996,740.2391999999999,183066.46600000007,185433.15330000003
123,110,411.35270000000213,760.9545999999979,696.2584000000029,180103.41740000035,191043.5089000009
124,107,372.5172999999993,728.0915000000003,749.0825999999964,190246.24509999977,184354.1122000005
125,152,438.13730000000027,804.5257000000017,856.3035999999995,133817.91499999896,243321.19169999988
126,118,359.5916000000015,708.9880999999991,777.3156000000021,195151.2383999997,184071.1887999993
127,135,479.1069999999987,790.7715999999992,885.3468000000008,176437.8242000002,205047.95610000083
128,100,436.42540000000105,799.7761000000014,782.1400999999996,206307.18799999982,177832.18269999968
129,125,512.6555000000011,760.4140999999998,776.5480000000019,151586.78399999946,233425.45770000102
130,126,391.7505999999993,759.4824000000006,797.8019000000018,193225.3973999994,196194.77270000018
131,119,411.8583000000014,846.2675000000016,813.7780000000007,194582.49840000033,194499.05079999997
132,136,454.8323000000002,741.9592999999959,694.648700000001,151048.42750000075,238544.8929000014
133,139,430.1878999999997,926.3599999999971,928.6694999999991,172770.48060000007,217015.82370000088
134,132,362.7720000000018,760.1202000000022,701.2265999999989,156802.79390000057,233861.2655999991
135,103,465.82330000000036,766.4782999999994,898.6252000000009,211955.61130000016,178838.66560000074
136,127,394.2139000000013,769.0749000000005,810.0033999999972,213844.9535000005,178754.16450000022
137,151,397.7819000000011,738.3291000000007,830.0409999999968,153686.97140000007,239136.39389999886
138,129,416.6228999999992,883.2432000000008,798.8808999999989,211340.0011999999,183896.63750000062
139,138,375.6173999999998,818.9144000000019,823.8681000000012,182676.04069999934,214471.64490000025
140,166,386.26220000000114,744.1435000000024,845.0727000000007,190826.7297000007,209793.52380000005
141,137,434.0085000000002,807.1608000000024,804.3790000000012,178052.14229999948,223294.32960000105
142,114,388.8588999999999,723.7740000000002,878.0126000000006,201151.03229999967,202687.52229999957
143,165,392.4295999999995,758.6797000000007,822.474899999998,172191.99980000054,232605.31310000026
144,146,448.6838000000006,847.8691000000003,862.1841999999987,206257.27229999966,198621.82290000102
145,160,426.68279999999936,811.4860000000003,939.9907999999983,198881.27670000086,207412.292599999
146,123,418.1759000000002,694.6969999999977,709.104099999997,176157.1101999995,231796.52360000001
147,159,446.69250000000153,962.1388000000005,892.0399999999975,181205.16330000028,231032.56309999994
148,148,448.56360000000103,817.4981000000015,792.8820000000011,167241.8222999997,246330.9751000004
149,172,452.66089999999883,844.5744,824.5729999999974,178545.8343000003,235530.22260000097
150,130,454.83900000000034,796.7827999999973,773.7794999999968,166616.60720000026,249324.3628000005
151,153,435.5340999999997,688.0373999999973,816.0097000000019,182966.66489999963,234358.87379999802
152,143,486.96229999999844,749.6587000000044,801.3935999999999,178818.71410000033,238907.90149999995
153,157,418.4571000000005,739.5192999999999,848.4444000000019,187329.16070000027,232035.05800000002
154,169,493.1212999999993,747.2906999999972,896.0137999999988,185674.5135,236464.3584000004
155,141,459.8980000000018,767.8090000000001,818.2767999999967,166588.22869999998,256237.10370000024
156,155,450.41619999999983,747.6174000000045,817.0043999999989,190314.3028999995,233131.2970000011
157,147,457.738199999999,762.4372000000002,826.2129999999999,187624.2195999991,240740.90100000083
158,174,441.4686000000007,841.0467000000003,817.7093999999987,183998.55579999945,245061.70399999933
159,170,410.1359999999996,771.5801000000029,844.9362000000008,210070.17369999955,219833.74330000073
160,154,412.5436999999981,762.859100000001,854.9635000000007,189836.64310000002,240774.55079999953
161,163,385.9053999999994,698.5662000000026,828.8453999999998,208091.38710000052,224783.6683999991
162,140,392.5839999999985,723.4472999999957,845.1391999999984,204082.45770000052,230211.29909999925
163,167,430.96570000000054,751.5740000000001,925.383899999998,190918.0299000003,244528.07649999947
164,168,454.95809999999875,720.2443000000002,863.659100000001,148260.1613999992,291475.34179999965
165,145,446.29529999999835,774.5083999999988,894.4850999999998,177731.60529999953,262306.3608000018
166,164,391.67569999999876,708.2543999999953,839.2145999999973,228206.86339999994,212242.87089999978
167,158,440.3905000000009,719.4479999999986,807.440200000004,225422.6673999996,215972.61680000077
168,149,442.1363000000006,858.1821000000012,779.1790000000018,195162.21620000005,236419.28079999867
169,150,394.854900000001,797.7638999999975,812.3169000000012,191940.90730000017,246686.02540000007
170,156,410.59829999999954,729.8628000000025,852.9008999999995,226058.37130000026,231466.97269999958
171,185,388.2251000000015,758.2274999999986,910.072899999998,242326.12119999848,220651.71460000038
172,188,390.08370000000036,761.9715000000004,829.063400000002,209155.79439999978,254127.97940000033
173,171,412.11130000000037,749.8388000000002,842.2352000000001,211716.95690000066,252460.57080000098
174,173,489.83830000000177,785.7547000000033,848.5111000000014,215613.1724000004,249146.078400001
175,176,464.08290000000085,733.625799999998,901.9046999999999,224622.9448000013,242019.41349999854
176,190,440.7339999999987,742.4412999999993,823.5148999999998,277584.59240000113,189731.49369999877
177,161,483.5525999999989,699.5196999999971,830.5921000000023,222368.84130000055,246486.16699999996
178,179,455.30950000000047,796.1849000000022,822.7569000000015,208987.02629999918,262928.0760999999
179,177,402.0351999999999,729.7458999999984,931.2978999999998,213359.4552999999,260217.2997000003
180,213,423.43510000000043,787.7942000000002,1065.8757999999955,220870.47829999938,253694.7682999996
181,183,450.7410000000004,737.4059000000028,902.1665999999975,208419.08720000018,271668.3762000003
182,201,481.069099999999,768.8062999999997,828.5323999999987,242297.66119999942,238756.8213
183,207,464.0813000000012,771.0457999999994,972.7372999999984,238161.57040000008,245552.27030000018
184,194,451.9976999999987,790.8386999999983,836.4760999999993,273564.3860999999,214223.38619999943
185,212,440.48220000000083,825.0086999999976,969.2487,246521.8084999999,241857.95990000133
186,192,437.68510000000117,674.0539999999997,866.5671000000001,248316.5657,242197.99239999955
187,142,418.68540000000013,817.6614000000018,897.9771999999987,207341.15960000068,283588.61880000023
188,222,423.52080000000024,724.1554000000007,942.5911000000002,259837.08230000018,232078.44530000002
189,178,461.2024999999995,741.8818000000011,894.844100000002,238666.30129999947,253762.72700000118
190,202,399.2009000000015,747.8251000000023,883.3338999999999,275362.2427999985,224396.50950000016
191,189,430.177200000001,688.7930999999979,939.9925,235872.66579999894,264827.5846999975
192,197,415.0146000000007,714.4649999999991,932.626900000003,276727.0926999998,223996.06960000016
193,181,399.31210000000004,760.8417999999999,891.8079000000015,242318.3932000001,259529.5800000003
194,196,468.41799999999955,727.2603000000009,852.2731,273515.54480000085,229763.9481999997
195,191,407.30920000000066,733.6258000000005,884.5533999999997,243166.58489999996,261142.6582999984
196,206,408.79859999999775,672.541099999998,928.3622000000032,265032.6780000005,242902.55709999954
197,227,406.3499000000008,652.7958999999998,932.2905000000002,277267.55040000024,232305.31000000006
198,193,450.0390000000002,737.9647000000009,849.269100000003,307717.16019999894,203021.30470000015
199,217,408.2025000000004,764.4634999999993,953.2213000000044,260958.94919999896,251198.82259999943
200,184,458.6508999999987,734.092999999997,858.1793999999996,267946.8730999989,245860.31460000054
201,198,455.90680000000054,707.9871000000004,903.0302000000012,258510.7383999998,256364.3011000004
202,204,413.7356000000001,738.1824000000005,986.1898999999992,233728.66830000072,281323.9473000007
203,180,441.62570000000085,701.4532999999989,895.0591000000031,254913.7855000001,260822.20289999872
204,209,434.4048000000009,712.7921000000014,934.2865999999993,281097.9785000003,234700.1695000006
205,187,451.49309999999974,712.8562000000004,943.1831000000027,281952.3443999997,234889.69390000062
206,243,393.2638000000002,779.4034000000012,917.2714000000017,276084.50569999963,241929.7757000002
207,221,399.68620000000055,683.0981999999966,1054.7991000000002,262700.6165999985,255829.61099999968
208,195,464.0983999999987,713.0149000000015,854.7429000000014,275848.265199998,244139.21569999988
209,280,402.6474999999981,655.3498000000017,1045.5215,226169.87919999944,294983.51120000024
210,186,457.8240000000006,689.6115000000016,917.1134000000019,276728.53219999955,245830.87130000014
211,200,458.77949999999976,796.5467000000017,876.1636999999979,271030.42960000114,252714.84370000014
212,208,404.62719999999996,677.4272000000002,980.4695999999966,272799.7082999995,251591.9251000015
213,199,429.87139999999897,752.4882000000007,892.1094,277657.33370000176,248633.78050000124
214,234,405.96840000000054,729.829300000001,1073.3469999999982,264206.82399999985,262059.9759000002
215,175,448.2161999999998,806.199799999997,902.0196999999996,213771.0682999993,314004.59009999945
216,211,387.78600000000125,738.1704000000027,1054.1856999999964,277724.12509999913,250443.87269999884
217,244,433.67779999999976,661.3846000000018,1003.4445999999982,271228.23950000125,257208.52819999983
218,203,402.7881000000011,644.7137999999999,882.2013999999999,281046.16229999857,251791.3063999997
219,219,420.6732999999978,787.4104999999992,1117.2668999999964,269553.743899999,263516.94429999957
220,216,449.1324999999995,781.3489000000014,945.8060000000013,260248.35809999818,273145.4116000002
221,182,401.2271999999993,696.9343,921.8272000000028,258921.2868000007,277240.33679999935
222,218,445.907100000001,755.6866999999974,960.7544999999959,290992.83719999884,247172.3601000006
223,215,431.848099999999,753.5741000000005,1008.4737000000029,258587.04449999894,283320.78789999924
224,237,420.06389999999953,783.314199999998,1063.4915999999973,264347.78030000086,278806.88890000037
225,269,472.89569999999844,764.264399999995,1048.9066999999968,280116.3706999986,263175.502600002
226,220,476.87749999999807,700.9232999999986,915.9074999999987,248487.51209999883,295254.2297999999
227,233,413.365600000002,722.9049000000068,1016.2204999999976,276780.6076000015,267385.9731999997
228,253,375.20250000000146,722.4723999999985,1030.1321000000048,240819.56899999984,303720.9613
229,255,407.8984999999999,671.6794000000002,1051.5681000000022,277206.1128000005,267747.7363999994
230,277,354.5766000000006,739.2646999999998,1006.7210999999978,247502.0179000003,297679.748299999
231,229,447.3719999999996,688.6513999999995,993.9971000000012,262780.230300001,282979.7300000019
232,214,419.19709999999856,656.6809000000018,892.2457999999986,299080.4639000005,246827.3879000002
233,230,454.4395999999996,754.9029000000019,974.2405,316304.53559999855,232773.60740000053
234,284,384.6046000000006,725.5471999999992,1069.5618999999945,256776.4149000004,293493.28260000166
235,210,462.45959999999945,779.7982999999967,966.6749000000005,274622.58580000006,276338.9542000014
236,245,433.5286999999994,716.6701000000014,987.8134000000028,264026.1483999998,288892.7116000005
237,251,420.68089999999984,762.9515000000026,1060.9743999999955,254128.8507000008,299503.4331999998
238,223,468.14870000000025,753.1725000000001,1044.130900000003,279825.0200999992,274525.2914
239,242,405.33099999999956,641.8413999999992,986.6441000000003,279723.3372999997,275215.1304999994
240,254,376.1582999999998,717.7534000000022,1015.5153000000021,284886.2530000013,270545.65750000114
241,272,391.57919999999933,685.5265999999995,1001.3571000000011,252523.78710000054,302975.91710000025
242,286,424.0965999999995,711.0504999999986,1068.1715,253169.28180000122,303218.08690000005
243,226,468.4175000000025,695.418900000002,934.3476000000011,314073.96330000076,243059.78440000024
244,262,405.24750000000137,678.9590000000031,1046.7116000000042,283686.43579999864,274917.0436000011
245,235,391.9560000000008,702.0724999999991,919.7231999999998,252605.8115999993,306854.75600000226
246,279,422.891999999999,759.5927999999993,1041.283899999998,262147.31279999914,298140.81870000047
247,225,432.5620000000019,775.8233000000004,976.8509999999989,281045.0952999994,283142.36379999976
248,248,370.8540000000006,774.2613999999982,1019.3660999999987,291251.7364000005,274344.94690000097
249,205,448.19479999999913,713.2666,895.5094000000013,266690.62789999944,299172.190799998
250,246,382.1393999999998,743.5064000000017,1029.1028999999955,288487.4075999985,277662.3626999997
251,287,408.78400000000056,791.4633999999986,1050.7932999999994,281521.4719000011,284586.17760000174
252,247,372.34639999999985,722.7714999999981,1002.323100000004,261864.438599998,306383.23300000024
253,232,409.43409999999926,763.5753000000021,1000.8742999999985,292550.74680000014,276309.7773999995
254,264,397.75029999999873,756.9654000000004,1000.2451000000009,293647.0788000016,276460.6496000022
255,252,407.7238999999982,702.4448000000014,976.1244000000006,258341.90599999885,313198.3168999985
256,238,425.9961000000003,725.0949999999975,934.6626000000007,247660.53399999932,324333.3521000009
257,228,449.5561000000006,702.6410000000025,1026.8764000000047,298997.0979000007,274483.21559999936
258,249,388.79670000000084,674.954699999999,1016.7829000000015,260574.79280000099,313107.5957000003
259,267,467.05260000000055,713.3053999999976,1104.3888000000015,259120.82430000076,315242.985299999
260,239,418.3777000000005,734.1323999999998,936.2381000000003,301522.5260999994,273992.6239
261,258,353.6001000000006,691.1822000000024,974.721800000002,277652.7912999998,299005.5685999999
262,359,291.44280000000066,660.0677000000011,1198.8792000000058,243681.96990000122,334001.1534000016
263,335,299.97559999999964,677.3077999999989,1121.8756999999948,239047.36889999913,339950.531299999
264,236,412.2051999999994,756.6614999999985,996.2207000000006,271061.84559999924,310101.2267999995
265,241,409.07599999999974,734.3685000000011,1040.446499999999,284288.0486000014,296850.9280999989
266,310,337.44889999999884,724.0129999999973,1147.1301000000078,275831.1508000015,305382.11120000057
267,270,457.5229999999997,705.8844999999993,1020.6795999999994,296711.4668000003,285124.07820000034
268,271,381.632,785.2884999999986,1102.9226999999983,278063.38580000016,303977.27659999917
269,283,368.52800000000036,675.0693000000006,1085.8612999999978,287000.54280000116,295106.2667999989
270,274,360.4376999999998,691.6016000000003,1032.8844999999992,298281.0181000001,285163.2994999995
271,265,414.77549999999934,706.2498999999987,1033.0701000000015,266241.2497999988,317099.4802000011
272,278,414.9431000000014,706.4591000000004,1144.8283000000006,301752.55119999876,282183.0329000011
273,231,455.75769999999886,694.9067999999986,1016.6379999999987,305396.65849999955,279158.9588999984
274,273,367.3108000000003,702.2720000000016,1100.2519,292923.2666000007,293808.90930000047
275,250,453.45499999999964,757.6175000000045,1030.2590999999952,293897.72630000114,292785.81549999985
276,257,401.72410000000133,704.3745999999992,1051.2665999999947,292790.83809999836,294590.83929999993
277,303,425.61980000000074,729.6682000000001,1092.6901999999984,241702.8676999987,345928.68399999995
278,281,355.6036999999996,726.4436000000003,1070.4010000000007,268789.96160000004,318699.538800001
279,319,325.1120999999989,701.6580000000002,1067.8761000000038,287532.86460000015,301034.91120000026
280,326,323.3142000000023,707.2150999999978,1175.5011000000068,265988.91829999926,323565.8063000001
281,276,417.57460000000077,646.4154000000013,1050.0446000000024,284474.34700000065,306181.03620000056
282,323,324.9195000000001,673.7315000000023,1037.9464000000025,289773.99699999945,301024.34190000116
283,261,384.49369999999965,674.3392000000003,1066.182200000003,278044.2250999995,313502.39019999927
284,302,343.8317000000008,668.2407999999975,1059.9681999999998,286911.6627000018,304890.61320000014
285,285,386.961600000001,747.4478999999992,1066.7789000000016,256275.27780000155,336309.4312999992
286,260,361.1802999999999,720.1449999999974,1124.656200000002,314091.3032999996,279512.3242000008
287,328,344.58039999999994,595.1132999999982,1050.0786999999968,261972.31940000036,332038.7098999995
288,224,533.0219,667.9027,972.6572000000039,337882.3924000009,256001.09239999947
289,351,282.28599999999955,679.8254000000021,1307.8246,286603.73299999954,307618.96170000045
290,381,249.16650000000038,665.2944999999995,1211.5973000000008,226470.16219999976,368884.5161999979
291,311,348.27450000000016,713.7437000000024,1112.0384000000001,268388.6917,327080.0589000003
292,268,404.5385000000017,710.5366999999986,1030.3373999999963,288090.94270000025,307797.1485999989
293,306,323.0300000000009,658.530999999998,1143.3153999999995,273703.38030000066,322548.8769999998
294,282,398.8739000000006,643.5836999999987,1015.7317999999999,314954.09090000094,281287.863999998
295,332,307.5035000000004,681.6123999999949,1151.222700000003,273197.6232999996,325506.7834000013
296,329,330.28819999999985,634.3368999999998,1164.0482000000015,268595.65369999927,331122.2895000005
297,350,308.84260000000126,669.1833000000022,1203.6559999999959,242534.53779999938,357524.6027999982
298,382,230.32469999999978,696.5157000000025,1215.5828999999997,253951.28050000127,347190.6721000017
299,322,363.4434999999994,725.8836999999996,1042.5260999999964,262807.0408000001,338301.47939999925
300,308,359.6896999999996,676.2633999999998,1054.865599999997,289020.8625000001,312903.26730000094
301,259,380.69120000000106,697.8078000000019,1115.0757999999998,310955.78330000024,291095.06859999994
302,291,394.2777000000008,680.7362000000013,1106.0813999999987,291936.0185999986,310626.5202999993
303,320,293.71669999999995,683.7466999999964,1115.463200000006,253144.53579999876,349536.6017999992
304,294,362.36889999999966,664.5910999999983,1128.6317999999999,264305.7341000011,338623.2754000017
305,334,282.26919999999996,730.9901999999993,1117.6584000000091,282129.7869000015,320938.12100000033
306,384,198.75329999999974,649.473900000002,1204.4230000000007,284295.38270000083,319313.34720000136
307,263,471.7131999999987,687.2584999999997,986.0970999999989,263883.59379999945,340088.85700000037
308,348,277.2677999999997,600.6823,1232.1626000000056,276183.9149000002,328330.35979999974
309,240,392.39469999999943,733.6030999999969,966.0438000000015,310027.77090000035,294545.2639999989
310,355,303.4852,629.6901000000014,1244.2852999999945,264350.82860000123,340363.6965
311,295,371.0469000000001,633.3289000000001,1109.2261000000024,305410.0261000003,300438.13430000003
312,266,418.20739999999967,752.1774999999998,1034.9037999999935,283047.9354000009,322810.2113000015
313,292,410.0537000000006,659.4644000000011,1066.0189000000005,315166.9072000009,291179.70610000094
314,333,323.45710000000054,670.4493000000028,1203.2916000000002,223233.8022000006,383044.7320999999
315,361,257.2122999999987,701.7484000000005,1155.984300000005,244173.5796999996,362494.8464999995
316,390,161.14459999999943,669.0227999999978,1258.585699999997,245029.16789999994,361748.91080000106
317,344,280.3770999999997,701.0395,1251.2575999999915,251541.03670000084,356532.4316999982
318,362,269.1754999999996,730.4887000000014,1319.3594999999975,288110.14230000065,319927.0409000016
319,275,402.7047999999999,659.9445999999974,1068.2349999999976,237109.31310000006,371567.45559999894
320,342,308.47029999999927,673.5288000000004,1135.2981000000007,289921.02680000063,319031.25639999815
