No,length,Go,Naive,RK,BM,KMP
178,434,209.148,324.0239999999998,436.28100000000006,7949.0210000000025,1039.3559999999995
179,435,217.43999999999986,329.13200000000006,409.95999999999964,7954.268000000008,1027.3209999999972
180,436,216.93400000000014,336.97800000000024,425.54600000000005,8007.899999999999,991.8839999999997
181,437,214.35199999999986,330.63000000000017,416.11800000000017,7991.507999999993,1081.165999999999
182,438,227.08499999999998,337.34899999999993,410.5659999999998,7966.433999999994,1039.3740000000007
183,439,232.6149999999998,349.92799999999977,430.499,8407.463,1161.5420000000001
184,440,250.8280000000001,365.74999999999994,450.06600000000003,8748.955999999996,1302.6230000000023
185,441,250.86799999999974,353.7990000000003,434.87899999999945,8543.527000000013,1204.728
186,442,239.1839999999998,347.8049999999999,444.1360000000002,7986.814000000012,1086.5639999999992
187,443,222.66100000000003,374.9449999999997,433.50899999999996,8129.269000000001,1034.1320000000005
188,444,226.33100000000002,338.8930000000001,415.95400000000046,8041.661,1015.4789999999998
