No,length,Go,Naive,RK,BM,KMP
60,298,127.56210000000051,506.31239999999764,891.4231000000025,137936.2878,149865.90930000047
61,353,242.02840000000083,645.3368000000007,947.0532000000017,158464.10800000015,130673.58670000015
62,322,223.55389999999989,560.5903000000004,916.7477999999987,153347.07879999894,135521.69930000004
63,271,94.6065,428.0466999999983,869.5574000000022,137671.71779999975,151594.78199999977
64,269,90.31810000000006,464.885699999998,987.9448000000017,127614.26260000003,160407.25239999976
65,288,118.08660000000015,469.6317000000001,890.7593000000013,147402.8812999995,142063.15150000041
66,414,356.0056999999984,743.1566999999976,977.4703000000002,162953.23500000004,126184.67699999968
67,356,277.77659999999986,582.5842000000006,1019.7142000000003,145468.71039999978,142930.40659999955
68,384,300.27229999999946,644.1100000000016,942.9055999999983,148947.40590000062,140611.76099999985
69,310,158.97669999999894,589.0433999999976,965.8880999999989,141142.64819999944,148139.64950000023
70,433,366.9502999999991,795.1574999999981,1069.670999999996,144710.86919999932,145092.39930000008
71,275,109.39550000000014,474.962300000003,869.1203999999989,137100.25789999941,153163.38680000047
72,410,413.6027000000014,743.5619999999985,964.8832000000001,153727.31020000041,136181.31049999964
73,437,355.32390000000004,732.8245999999962,976.486999999998,160719.5774,129872.25309999996
74,408,411.6823000000012,682.4567999999958,982.4231000000017,145518.7028999998,144810.00420000014
75,330,245.1556000000006,492.1002999999986,984.2409999999987,142592.47330000086,148752.8597000004
76,417,386.00649999999894,656.3526000000013,1025.4836000000005,142848.0918000001,147539.59870000018
77,359,263.49239999999986,647.5872000000007,1037.7784999999988,142673.31710000063,148483.7109999998
78,442,400.7552000000004,697.1258000000007,1006.0989000000003,153682.25169999976,137426.18409999937
79,360,272.10529999999875,575.0549000000005,926.3317000000023,161006.582699999,130860.19870000021
80,380,342.10710000000074,620.5679999999973,1019.4188999999975,160025.34879999966,131952.45429999923
81,296,115.33609999999967,500.44279999999696,936.2374999999996,157093.09230000057,135129.54220000037
82,415,384.21640000000065,673.7383999999978,972.6759999999982,137274.50089999934,153608.0626999994
83,399,358.2597999999997,649.9098999999998,925.6591000000017,149131.94549999962,144212.34519999978
84,436,389.5899000000001,740.7400000000002,1083.6353999999965,172026.50199999975,121219.35199999955
85,278,123.99060000000014,477.46080000000154,851.9983999999995,143199.39280000026,150065.0017000003
86,328,230.58140000000054,567.6445999999978,991.8716000000001,177193.75960000078,116875.6259
87,379,291.2280999999993,656.4668999999975,1099.6587,153286.3746,140808.4691000004
88,406,394.77570000000054,692.9025000000013,1029.3442000000034,149691.6019000003,143045.74020000052
89,444,442.2399000000006,681.080400000002,1013.9223999999995,152368.09790000066,141949.41880000016
90,295,127.03109999999994,459.1283000000005,1015.7273000000017,138656.96910000002,155870.38509999943
91,311,192.045,568.5802,943.1189000000037,139713.5419000001,155467.41980000059
92,336,196.17900000000014,541.476500000001,983.066399999999,149417.4827999995,144205.34929999933
93,394,361.5034999999997,756.5144000000014,1026.781400000007,145961.01490000062,148099.88589999947
94,366,300.0786000000015,677.9813999999997,1010.3411000000001,159477.60499999946,135760.82170000032
95,363,277.95459999999997,621.828199999999,1020.0480000000017,166625.41419999985,129265.1909000011
96,331,231.10259999999928,554.7979000000016,925.7413000000017,150024.13370000056,145032.26119999995
97,361,294.9949999999988,553.0421000000006,968.9149999999977,159214.8191999999,136041.1441000002
98,426,386.4384000000008,670.2334999999994,986.4602000000004,161542.75720000014,134356.73450000002
99,352,223.8384999999998,580.4872000000018,1000.3158000000032,135048.5368000009,161133.3641999999
100,362,250.9606000000001,645.3760000000009,1013.6347000000036,147644.0085000004,148918.0429000006
101,335,242.89470000000046,557.920200000003,941.7768999999987,150312.24089999957,146128.16339999982
102,302,178.7081000000002,469.7842999999999,899.1046000000005,161373.3432000007,133558.56580000036
103,289,89.30099999999973,494.1147999999993,923.6027000000037,144724.70549999992,150664.9111000002
104,339,206.6311999999992,640.3343999999975,1045.7846999999924,150182.47970000014,144945.17899999992
105,338,278.4086999999999,583.7497000000001,877.3288000000036,150386.3532999996,146804.80840000013
106,342,246.5157000000009,614.4767000000002,1058.5728000000008,142819.04769999988,154095.89399999936
107,319,222.22249999999968,522.9867999999994,937.426099999999,156054.83309999964,140461.77360000025
108,375,306.7374999999989,641.1889000000017,990.9869000000051,138704.83429999946,158507.85030000008
109,423,386.0000000000006,682.3903000000005,906.1376000000017,160385.70050000012,136037.4097000001
110,340,240.66069999999885,605.6624000000048,984.5267999999982,161171.09290000013,135776.23100000015
111,317,208.5777000000003,486.293299999999,978.7472999999972,158121.3393999993,138479.6041
112,284,115.56809999999984,492.2129999999981,920.1240999999973,134657.21390000026,161318.0551000001
113,404,391.5460000000003,692.3562999999991,1005.1580000000047,143397.0330000002,153422.67400000003
114,431,374.828000000001,699.059700000001,1034.3391000000008,152213.4662999999,142748.72649999952
115,350,233.5058000000004,620.9416000000006,977.5438999999996,162698.22710000008,135124.1650999991
116,419,379.7556000000016,788.8748999999985,1040.5903000000083,164814.96290000097,132138.13100000023
117,411,394.3499999999999,679.2139999999986,971.0881999999995,148147.0683999999,149599.42800000007
118,416,311.59610000000094,713.8039999999972,1037.2053999999969,149471.51770000052,148102.6120000002
119,321,167.5602000000002,560.1238000000003,1000.1784999999991,155946.9405999999,139265.02379999976
120,274,102.92479999999972,472.8139000000006,806.5566999999999,154259.5022999999,143319.50770000013
121,395,312.26410000000027,624.6334999999987,955.4204999999988,144833.96579999974,152593.16309999948
122,376,289.28349999999926,610.3988000000002,960.8754999999985,166402.9852999994,132072.74600000118
123,382,354.8935999999999,660.0129000000026,1015.4109000000008,154131.34390000036,144289.82389999882
124,438,417.8506999999975,688.1705000000028,994.9561999999999,152126.4975000007,146332.19019999995
125,343,264.5292999999994,620.737300000003,981.4646000000001,156324.07360000085,141254.32090000054
126,435,425.1323999999998,717.7171999999995,1020.0166999999997,164025.89209999982,134894.58090000003
127,383,285.14060000000103,657.7455000000003,1006.1784999999995,149515.9449000003,149422.92139999953
128,443,397.9199000000002,690.9525999999993,1000.7029999999984,164943.38260000024,134104.15760000004
129,259,75.56449999999991,403.70849999999956,858.5947999999987,120817.38939999985,179503.53830000001
130,357,312.0708999999978,596.8701000000003,997.4189999999983,146116.34319999907,152334.11919999917
131,347,255.36139999999992,611.8794999999983,930.6068000000031,152662.22930000062,146484.44759999943
132,403,362.4819000000013,638.8566999999983,1082.7413000000008,150931.86579999994,148108.23589999977
133,308,135.7691999999997,562.1843999999999,892.1006000000004,153625.46770000033,146776.33829999907
134,387,338.6902999999981,619.5983999999971,1029.8003000000078,152314.0979000005,146739.74949999992
135,364,304.3313999999992,690.6823000000041,984.6289999999988,162080.84609999982,138153.3935999995
136,434,422.64110000000096,681.7792000000002,974.4241999999978,153460.25880000094,146589.5141999995
137,293,109.44010000000026,492.1119999999999,925.9256000000012,157240.60739999992,140485.1908000005
138,393,298.0650000000003,629.5417999999999,1067.9121999999957,151703.2221000003,145288.0011999998
139,294,95.4258,498.28989999999897,977.7089999999986,162557.2953000003,136401.5539999999
140,385,300.59880000000004,601.5323000000025,980.4264000000043,165521.40669999976,132725.36880000003
141,324,218.47390000000013,480.95389999999895,969.7893999999986,167871.46429999947,132750.3246000006
142,427,402.9075999999991,751.2967000000023,1027.9906000000053,154466.78210000077,146047.88190000062
143,400,334.0669,697.2427000000034,1038.8976999999982,160870.93389999974,139140.95359999995
144,386,291.49809999999854,626.0201000000017,1030.2771000000057,149072.29269999985,151670.08870000087
145,378,321.46249999999907,580.8943999999982,995.1488000000014,154527.56889999966,146445.8045000001
146,306,149.57389999999987,494.32079999999894,944.8545999999968,156778.7236000012,144355.89979999952
147,377,325.3633999999994,620.7338999999992,1058.7182999999948,173504.32499999943,127377.10529999979
148,388,364.2456000000001,688.4984999999979,984.4258999999975,159103.28160000025,140824.04370000018
149,425,379.9836000000019,755.7699999999974,1099.7652000000076,148899.92850000015,151924.9760000004
150,418,441.4418999999997,665.2875999999999,1032.4112000000025,157788.99479999996,142917.46140000015
151,441,416.4878000000001,710.6899999999982,1085.5842000000005,139146.11570000002,161908.9871
152,373,268.45660000000163,708.2678000000003,1141.7134000000058,140587.23080000016,160396.59370000008
153,391,383.33949999999976,695.3352999999993,998.1358999999991,165396.00090000077,135039.4678000004
154,409,490.2311000000007,773.3058999999998,1033.5969999999977,162012.3499000002,137576.77139999976
155,367,260.34690000000046,608.7122999999991,963.4473999999982,150524.6625999995,151263.31079999963
156,372,311.01400000000064,601.6957999999993,951.7601999999976,147813.36150000026,153961.7663000004
157,316,198.8863000000006,513.1120000000005,947.3259999999971,154499.26119999995,144534.94069999963
158,313,156.30649999999986,612.1758999999996,980.9889999999999,161256.80330000047,139328.45440000034
159,285,117.50470000000028,489.86810000000094,995.334999999998,143469.00879999995,158231.57699999906
160,327,171.0848000000001,619.0228999999996,933.1002000000028,155959.24429999993,146284.5323999999
161,381,259.49189999999976,627.4555999999986,887.094299999999,143983.84279999972,157992.72049999874
162,337,225.65979999999962,600.3127999999972,933.2205000000027,157455.87689999968,143427.40210000004
163,407,409.26369999999974,672.9739000000025,985.9968999999996,165608.3299999999,133863.30239999972
164,280,134.9258999999995,521.4420000000007,926.5817999999997,155466.60320000054,146239.18770000036
165,329,176.0745000000005,522.7876999999986,954.1177000000052,156642.7021000008,146125.0519000004
166,402,442.8759000000001,637.551399999999,997.547400000002,152067.88080000045,148456.27470000033
167,334,218.40149999999994,558.9850999999986,968.7360000000006,143892.89950000052,157598.79440000028
168,282,106.32810000000003,497.52119999999985,888.1151999999996,151871.91080000004,150619.78749999998
169,420,386.291500000001,705.8330999999987,993.7195000000013,165867.92069999993,136093.33309999944
170,348,247.20430000000013,600.4144000000003,961.7310000000037,170375.27249999938,131888.63580000022
171,315,191.38760000000022,561.6764999999996,873.2529999999995,170705.72970000046,132487.26800000097
172,422,371.49449999999905,706.2530000000011,1081.7397999999966,154682.06999999995,145583.84549999953
173,297,144.64059999999938,499.5049999999999,936.2820999999993,163587.1101000006,138834.98419999992
174,440,421.91239999999976,762.3952999999993,1010.7398000000002,149806.28259999974,152767.38790000038
175,424,391.69929999999994,736.5485000000001,1004.6438999999987,170288.4920000003,131477.05379999985
176,405,361.6838999999991,645.208700000001,1000.5425999999986,143519.57600000055,159226.69509999992
177,430,377.7233999999977,692.4433000000012,1001.6139999999973,170983.45599999977,132010.8043999999
178,413,378.33390000000253,751.4165999999975,1069.7525000000014,146383.38139999987,155982.1375999995
179,392,382.1695999999999,680.1900000000009,973.2222999999991,162467.10930000021,139727.4122999996
180,412,395.5962000000004,673.3785000000022,1000.0079000000003,154407.615,148183.6564000002
181,307,135.3010000000006,475.26059999999967,920.1228000000006,151682.45829999988,152027.2047000002
182,349,266.8023000000005,590.5995000000038,943.5249000000007,176752.11249999967,126657.26039999955
183,432,417.15319999999923,695.9248999999985,1033.8725,163221.4538999998,139102.18039999978
184,428,389.76690000000025,721.3814999999979,1083.3052000000016,149047.20650000047,154094.04289999933
185,429,384.87889999999993,692.4548999999997,952.6198999999984,165547.44979999927,137910.55149999956
186,421,394.29009999999994,711.7645000000002,1011.0446000000053,162231.6727,141198.13390000045
187,365,294.8887000000005,556.343599999995,991.6093999999997,169711.94340000022,133650.9153999998
188,397,351.1593999999996,610.1676999999977,998.2200999999958,158731.25519999946,144322.92739999935
