No,length,Go,Naive,RK,BM,KMP
110,430,226.0424999999992,887.3705999999953,400.8304000000004,3704.879199999996,24944.8457
111,305,209.52709999999965,483.58150000000023,307.24380000000076,40412.82069999997,1133.0169999999998
112,425,262.7646999999993,579.8716999999997,374.12359999999944,15212.702000000008,954.1760999999993
113,279,172.47739999999982,392.07520000000085,676.5019999999998,2705.6301999999955,36401.57640000009
114,317,178.57350000000048,684.8176000000004,316.96790000000107,3312.838899999991,37636.22440000008
115,341,557.8343000000003,502.97939999999824,311.2303000000002,2368.7818000000016,38668.220199999974
116,42,58.38699999999985,102.70230000000022,124.77430000000112,12297.156400000003,35721.06409999987
117,307,214.0118000000004,417.4798999999995,378.06920000000025,3104.8239000000085,39632.37459999983
118,260,173.31709999999995,399.52429999999913,308.5858999999993,2781.141900000003,37779.05490000006
119,333,460.6657000000001,1163.7833,342.84550000000087,14855.313799999974,26629.726100000058
120,281,309.14459999999855,436.2788999999995,363.66260000000085,2696.075800000003,38553.88420000029
121,209,174.95179999999993,319.9373999999988,285.8702000000015,15375.383399999986,24728.073000000048
122,253,187.91299999999953,428.5945999999987,290.4412999999999,26142.006200000033,14176.607799999889
123,15,54.320200000000035,78.41369999999986,83.7554000000001,12215.486700000012,25772.933700000103
124,332,202.63380000000018,475.55670000000123,430.9684000000011,2372.2602000000047,37305.68230000003
125,52,71.53870000000008,167.4169999999995,120.47030000000004,581.9659000000013,50154.7548999997
126,419,222.72529999999972,614.0140999999996,412.2335000000003,15097.507899999939,26511.8439000001
127,109,105.4370000000002,223.69680000000008,173.33369999999942,1252.8927999999983,36892.14070000018
128,103,159.0840000000003,240.66319999999953,194.51470000000043,24441.487099999988,13411.888499999994
129,26,77.34459999999997,87.83429999999973,167.03080000000028,25586.07659999987,25773.796099999934
130,125,108.96359999999976,451.0490000000001,434.78260000000296,1139.066300000003,37214.474200000084
131,127,110.12169999999955,294.65779999999796,156.4470000000001,12730.727699999996,25382.1057999999
132,151,132.51469999999966,264.8193000000014,197.88399999999928,1795.29599999999,37263.07549999999
133,183,159.61559999999915,312.35859999999997,409.9319000000003,1579.1589,37567.8904000002
134,441,249.56799999999834,615.9235999999977,425.47119999999904,16034.633999999915,24238.77530000009
135,97,111.6282000000002,172.41290000000043,147.74559999999985,1183.7350000000013,36575.86369999991
136,18,99.94900000000032,76.89680000000013,89.74210000000012,41049.445899999984,12348.46169999997
137,160,130.12160000000017,521.2782000000008,239.42060000000038,1693.2648,35183.260799999836
138,233,156.15769999999995,340.30410000000006,288.67789999999957,25429.012500000088,27250.113900000008
139,241,175.0511000000003,393.68240000000054,306.0098000000006,2357.741700000004,37044.61539999998
140,244,141.17419999999976,750.8195999999992,296.98859999999934,2200.905399999991,35332.57040000002
141,259,176.86239999999867,359.6662000000008,309.17660000000063,13587.41519999999,24275.408000000094
142,164,133.2674999999996,381.6310999999982,223.27120000000056,26136.69830000009,11952.556399999992
143,201,198.52280000000025,287.76510000000127,235.4817999999996,1731.4529000000066,36579.22900000017
144,130,110.94910000000048,252.85970000000157,194.5952999999993,1502.1880999999955,51613.596499999985
145,128,160.24269999999984,248.07849999999928,470.1034000000006,1831.3134,50798.789100000075
146,280,199.35819999999947,445.8245000000006,305.4811999999995,2759.76400000001,50192.07049999991
147,193,143.349,406.1661999999995,242.25920000000062,1541.1767000000013,49576.00960000004
148,78,393.4325999999995,215.79389999999964,114.33960000000044,1317.9688999999926,52315.728200000194
149,231,189.18269999999944,413.1954999999993,293.9726999999997,2139.6802999999923,35803.10130000007
150,204,144.56329999999951,324.09710000000007,266.9002999999998,16876.286200000162,35950.64199999995
151,192,141.32299999999952,376.4579000000018,219.29239999999984,25768.41050000007,26212.728600000035
152,159,115.73690000000045,244.9404000000014,265.14699999999937,13815.579900000086,38573.864400000195
153,376,218.95779999999996,563.9840999999973,390.92779999999965,3386.5331000000137,35062.820899999926
154,378,206.5240000000008,570.4973999999986,395.2427999999983,3156.781199999996,36134.39359999997
155,101,93.10149999999996,302.78120000000035,158.29570000000038,12274.178699999971,26129.54659999998
156,371,295.6172,540.7754000000002,356.6556999999995,15459.727899999969,23921.354400000055
157,240,185.54170000000093,373.28440000000086,464.55310000000117,14052.774999999947,39145.83569999971
158,267,185.15260000000035,717.9206999999985,275.6609999999992,3309.210000000003,36030.04330000007
159,187,137.672399999999,275.12770000000046,222.7567999999999,1756.4322999999977,35868.32119999993
160,345,193.94080000000008,504.73850000000164,609.7622000000026,3369.7347999999893,35620.42929999993
161,300,208.60549999999958,678.5963000000032,310.29700000000093,14763.247199999993,25240.647800000082
162,424,225.39619999999954,735.3022999999956,386.26779999999957,3114.0776999999994,11908.939100000003
163,62,62.6787999999999,151.68939999999955,115.00310000000022,8594.37699999998,37038.5974000001
164,348,216.24429999999998,521.2286,681.0635999999984,2511.721700000012,24160.25080000005
165,194,171.03679999999977,312.69899999999967,232.29129999999964,2623.0241999999944,35237.31800000011
166,272,171.9951000000003,436.62130000000155,298.3222999999992,2408.1556999999943,35349.99000000002
167,314,203.17330000000013,427.5311999999994,366.5088999999995,14010.716200000008,37058.29399999987
168,311,212.44159999999982,480.7470000000001,313.06899999999916,51464.61110000014,802.8299999999981
169,415,210.97879999999964,710.0975000000005,380.91290000000055,3431.53370000001,23607.199999999848
170,322,215.99940000000038,461.9808999999992,348.8888999999997,2365.6880999999935,35520.9989000001
171,422,240.4197000000009,561.9386000000003,509.5568000000007,3702.897199999998,35803.90709999975
172,325,221.4846000000003,482.4133000000002,313.48869999999926,2504.9472000000005,24035.79910000007
173,383,575.0484000000008,552.272200000003,402.0342999999994,17000.12529999994,23034.449299999997
174,242,162.30619999999965,511.85940000000096,250.27940000000035,15549.308999999912,23433.716199999988
175,289,253.57589999999996,403.8793999999997,294.6908000000001,12841.487700000042,39453.4134
176,312,182.17419999999996,474.81900000000127,322.6280999999999,2956.867700000003,35216.87919999978
177,61,63.39169999999993,407.63749999999993,156.9559999999995,913.9647000000009,48149.56289999987
178,174,129.7882999999997,511.74860000000206,752.0495999999994,13121.545400000019,35498.06199999989
179,21,63.86739999999995,119.70249999999989,125.65429999999985,22388.26990000004,36494.63219999987
180,14,242.6215000000009,65.06580000000015,93.83860000000013,21897.941899999954,37016.07330000015
181,369,625.0163000000001,529.7930000000008,342.0246999999971,16020.488500000032,35436.08880000001
182,141,140.30780000000027,247.11309999999946,202.26160000000002,1581.1617000000017,34747.656899999885
183,287,162.42440000000022,410.2565000000005,271.7478000000011,2066.2112000000134,46803.687599999925
184,47,76.47509999999993,113.84179999999981,111.34269999999987,22356.08719999992,37093.55469999993
185,334,186.78650000000113,754.9494999999984,958.6621999999942,26829.157300000024,24701.005799999875
186,413,219.68490000000008,576.7259000000015,463.9072000000011,2999.582399999999,35299.11209999995
187,84,170.45940000000064,168.70489999999978,144.24549999999897,1325.7237999999984,46267.968400000034
188,293,184.34609999999955,432.1593999999998,275.95859999999936,2665.290699999995,46440.4072999999
189,50,59.920700000000004,124.49219999999974,176.94860000000054,1110.5778999999968,59511.501899999814
190,44,58.48400000000008,141.19929999999988,108.07200000000016,50677.81619999987,9821.773800000006
191,60,86.1818000000001,139.91300000000012,131.2675000000006,10683.058199999989,50051.58500000026
192,59,71.05630000000022,124.07440000000013,135.09830000000017,932.4590999999964,59970.36379999992
193,80,123.25240000000052,190.17420000000004,135.16150000000067,12547.555300000016,48396.01510000008
194,129,115.0698000000003,220.7661000000011,182.86919999999958,10545.5693,37096.37909999989
195,30,52.124399999999866,140.2308000000002,92.79690000000001,625.9287000000011,60670.5024999994
196,304,241.3177999999994,467.83550000000196,707.3713999999997,3293.625199999999,34385.02490000003
197,69,95.75840000000008,168.8697000000001,135.44329999999974,12272.386899999992,34909.49670000004
198,421,245.55039999999968,1102.7665000000034,381.1350000000009,5485.705599999993,47105.49929999992
199,166,142.5056999999997,408.4773999999995,185.07630000000026,1529.7184000000084,47136.498599999824
200,56,91.59749999999998,325.7973000000002,113.20500000000044,638.8366000000002,61043.02620000026
201,223,184.35650000000007,368.54509999999937,270.007499999999,13729.178199999933,34863.04530000011
202,186,143.37850000000057,319.460100000001,280.0765999999994,1795.091699999999,59519.31590000001
203,205,149.5267999999998,289.86959999999976,282.5414999999985,1631.9030000000007,46755.98870000045
204,163,133.83450000000022,260.7902999999985,210.94250000000008,1377.5701000000006,46569.84550000001
205,147,107.51940000000029,235.91000000000014,213.50510000000085,37795.94550000025,10556.378999999977
206,328,221.64590000000058,472.3791000000002,321.8621000000021,3482.306600000009,34167.65869999994
207,145,143.87140000000034,271.5110000000006,420.68510000000185,13514.617300000024,34038.63929999978
208,74,93.81370000000014,161.84210000000002,142.8658999999996,13945.807899999932,33619.679199999715
209,43,64.86690000000014,116.3536000000001,102.44469999999997,38607.99919999988,24080.549200000027
210,65,75.64050000000015,128.31249999999957,127.95889999999973,729.6261999999973,32912.11300000007
211,138,143.5175999999998,247.82269999999988,185.95849999999947,1227.596899999998,60041.293800000094
212,309,231.55260000000015,444.03999999999786,311.9344000000002,14132.339300000076,33759.74320000009
213,249,160.92489999999933,334.3364999999987,533.8479000000013,2073.026900000011,44522.92109999997
214,107,126.77060000000039,202.12350000000018,161.84590000000048,957.5291999999989,61673.39500000029
215,150,137.01639999999995,282.48039999999946,183.76929999999925,2029.1846999999937,34290.38410000003
216,112,99.85349999999994,605.9264999999991,170.29519999999962,1112.7577999999978,61489.638999999836
217,432,228.10629999999955,585.364100000002,394.74060000000117,39553.64600000037,11004.468799999966
218,144,130.06399999999914,256.9658999999993,248.2956999999994,13095.014399999995,34608.76329999996
219,227,389.0004000000005,382.55979999999806,414.83439999999905,2491.193700000006,46195.466299999796
220,291,201.58980000000048,431.49609999999865,306.98359999999974,2446.3120000000145,46051.31330000017
221,250,146.42890000000014,548.6077000000017,292.3105999999978,26343.888300000053,22557.653500000095
222,406,292.903599999998,877.650199999999,386.43890000000044,27742.7819000002,23092.642699999928
223,357,204.2426999999994,531.3578000000007,341.6157999999998,22441.505100000024,24618.03340000007
224,218,136.255899999999,729.9429999999984,245.5909999999999,29478.29119999997,32167.21840000006
225,168,138.2607999999998,265.57640000000026,505.6791999999996,24084.292299999874,38233.55310000007
226,214,138.01859999999996,515.5594000000026,253.13999999999885,14461.305599999952,32550.164600000047
227,398,225.76919999999998,578.4937999999971,503.6258000000006,41974.49119999999,19823.064200000015
228,203,132.15560000000042,533.2947999999993,677.1214999999991,33206.21150000001,548.7483999999984
229,360,189.2063,512.1635999999977,387.9884000000013,12782.261800000013,34719.376800000035
230,330,188.6399999999998,784.5733000000007,362.47339999999963,15903.404799999947,32535.47120000004
231,232,146.57030000000023,399.1360000000002,256.0590999999985,14154.683499999965,47086.76509999995
232,285,186.2810000000005,423.87960000000004,320.72870000000063,27223.677600000083,21971.259900000012
233,310,181.96270000000027,433.6011999999989,330.0977,2679.7079000000153,46601.579100000126
234,290,171.61080000000058,687.792200000003,626.1489999999993,13332.310399999928,33235.39990000006
235,296,165.03840000000022,446.97569999999826,332.36570000000034,2261.122600000003,58257.25319999978
236,339,188.69069999999937,495.48280000000113,326.73409999999996,14902.457400000028,47822.416900000004
237,319,196.07020000000017,452.61540000000053,312.26140000000055,2751.30039999999,46589.52000000011
238,136,124.53259999999956,211.13329999999988,205.14759999999913,2361.111799999994,44344.30779999996
239,336,223.26800000000006,498.57270000000045,634.8836000000042,3305.837400000001,44482.99889999997
240,189,130.89990000000097,262.60609999999986,362.51539999999824,1871.4650000000022,44173.969299999895
241,324,200.66940000000025,448.7588000000013,398.48490000000044,14226.466300000007,34640.69179999986
242,282,163.34620000000066,724.9498999999977,300.0202000000003,16645.74369999997,44402.56060000017
243,320,198.11350000000064,841.0896000000037,348.0255999999987,2665.4153000000065,46637.630800000086
244,48,85.3892999999998,110.17620000000004,114.57540000000054,527.6982000000008,56347.10019999996
245,286,177.06499999999994,472.36450000000013,300.4609000000005,2145.7776999999955,43755.53180000014
246,444,247.8383000000003,977.6003999999967,418.23520000000093,21780.927499999943,41777.894999999975
247,294,218.8085999999985,451.15670000000114,327.76109999999903,14090.990299999994,44887.3011000001
248,394,239.4254000000007,561.8939000000013,801.0804999999983,3725.674800000014,43604.67040000008
249,352,219.0788000000001,565.5503999999977,364.27839999999895,27160.144500000024,31951.037499999886
250,386,217.86799999999985,858.1642000000015,382.1076999999999,11645.604700000016,53291.769499999915
251,258,169.18599999999995,412.52799999999974,308.0430000000004,2314.905299999995,57525.655499999724
252,440,233.61729999999966,870.3513999999993,504.45459999999844,3350.6259999999893,20849.163499999962
253,71,78.02399999999965,152.77410000000006,127.13320000000037,732.1230000000019,55905.72149999959
254,349,317.8853999999986,489.83340000000015,370.49749999999966,3263.156000000002,47290.81249999962
255,429,258.9693000000001,673.3039000000007,405.6368000000003,3439.774600000004,32410.264199999834
256,397,322.4750999999995,1101.8365999999955,390.3137,22714.38569999997,25626.25180000009
257,172,136.40729999999976,267.61460000000034,214.91739999999947,14362.04839999997,42778.38459999996
258,236,202.8300999999999,338.263400000002,405.37319999999954,1918.1363000000013,44917.75339999982
259,403,212.91790000000057,668.9727999999951,367.96720000000096,15272.49120000006,21201.17010000009
260,338,198.5542000000004,477.1530999999982,362.0303000000008,22065.00280000003,43013.53490000031
261,12,51.280900000000074,60.03599999999998,111.34410000000022,24275.969300000037,42916.52470000003
262,51,72.38040000000028,124.52779999999964,162.5746999999999,18772.21989999999,48097.27680000007
263,22,542.2295999999999,349.214999999999,304.5956999999997,1250.799500000005,54316.504199999894
264,220,187.19479999999987,705.6729000000001,944.1516000000001,2617.8879999999945,56592.11410000017
265,427,784.6999999999927,630.2856000000016,423.22730000000155,24300.17369999994,23604.64420000003
266,361,205.3847000000001,514.9154999999996,412.2011000000013,13886.847899999955,46084.448299999865
267,395,235.0010999999997,541.7508000000039,389.8107999999988,3385.6287999999954,55699.936599999906
268,366,217.5616999999995,563.8289999999964,332.5785,14215.269399999952,44537.70459999997
269,27,58.47060000000012,94.5727999999999,95.5924000000002,13895.384300000052,53773.582199999946
270,143,139.52860000000035,527.6532999999991,198.5771999999998,1304.9931999999899,56094.93589999978
271,111,109.30100000000007,203.1621000000006,164.78249999999986,1136.8676000000066,66621.54330000015
272,222,367.0818999999998,342.01050000000083,519.9381000000002,10515.493199999999,47404.50529999995
273,175,120.47140000000002,328.31809999999916,194.3635000000004,1388.971700000002,19555.29739999998
274,431,218.57189999999943,601.5012000000022,440.3412999999995,3319.2345,55683.93689999984
275,110,96.48169999999999,225.30329999999944,203.96120000000099,13874.523399999976,41795.68030000004
276,32,62.5252,99.79179999999971,113.0677000000004,774.0180999999966,54351.278599999794
277,417,259.0272,556.9891999999963,434.43429999999864,2859.8862000000095,30811.316000000017
278,86,83.6681999999998,177.74609999999979,417.3055000000002,1171.0467999999953,54380.04460000005
279,221,153.77999999999926,340.63760000000076,301.1836,2164.272699999995,54857.5542
280,89,99.75239999999955,173.78629999999984,150.35429999999974,825.1533,55284.82679999963
281,116,128.4945,206.95610000000048,207.59859999999938,1072.0907999999954,67491.97260000014
282,261,161.43199999999962,747.5383000000008,263.5148000000006,10077.315400000016,602.9157000000033
283,246,152.84020000000007,355.66409999999985,280.9201999999999,9970.86980000001,46603.12810000013
284,343,214.24340000000075,500.4223999999989,336.9944999999998,3052.6173000000044,54067.09569999977
285,396,234.52630000000033,783.7888000000019,405.12189999999987,12011.033499999976,49348.067800000135
286,276,158.00230000000022,374.9161000000019,283.93279999999913,2498.9742000000047,56102.10130000004
287,99,110.32620000000001,376.89920000000114,158.9011000000003,24781.889199999998,44405.72679999985
288,142,113.80240000000009,687.7548000000013,185.5408000000001,1625.3122999999991,67275.38030000002
289,243,163.56720000000092,368.5816999999991,718.5176999999986,13598.874699999917,45255.88110000032
290,198,172.3050000000004,511.75000000000017,446.8946000000013,2215.990300000012,66533.87610000007
291,162,144.58669999999978,252.45310000000046,201.88270000000006,1799.7294000000004,67798.76759999972
292,202,142.7285999999997,357.1036000000018,224.90140000000002,2030.6327000000097,54398.21280000004
293,126,105.39240000000005,221.3278999999999,183.70480000000052,1370.409799999993,29831.818599999966
294,152,139.87310000000048,244.21840000000103,192.0101000000008,1467.1420999999996,54749.39540000028
295,179,124.90359999999993,281.8506000000008,259.0647000000001,1671.569099999991,68125.21020000038
296,313,220.0658,499.48729999999983,761.9523999999992,21416.851199999925,33434.10430000003
297,365,236.7419,554.7544000000005,388.9601999999995,15852.382599999894,42489.13649999992
298,184,482.09740000000033,508.9954999999984,280.39619999999974,11272.725499999879,45126.11689999998
299,380,728.2703999999957,786.4763999999986,376.032200000001,4136.667999999994,53608.318000000036
300,329,182.37059999999937,597.6133000000002,346.5745999999999,9051.291200000007,46180.861200000094
301,75,79.4806000000001,147.79079999999976,437.1194999999998,14651.153999999973,38914.82429999992
302,374,234.13560000000004,534.7627000000003,551.3779999999995,3418.168000000016,53902.09080000004
303,217,153.23280000000074,290.34210000000104,215.06999999999988,13024.420100000068,30156.229300000115
304,79,90.04920000000017,350.2479000000005,142.51230000000035,879.4432000000006,68144.85979999999
305,177,133.89610000000047,274.0566999999994,293.82310000000075,8123.152200000016,46299.82729999981
306,155,114.36989999999997,298.78930000000054,467.1402999999997,1743.4532000000029,41350.27869999972
307,229,173.1831000000002,421.4739999999989,249.85249999999863,14392.369199999946,53381.45459999985
308,306,177.52369999999954,869.5540000000002,307.5328000000003,13129.716399999996,40416.19010000004
309,283,164.098000000001,395.32850000000076,276.7548999999999,14292.681900000045,28119.27009999995
310,185,140.29610000000022,404.95990000000035,550.0870000000009,8040.2666000000045,60262.38100000034
311,274,188.0393000000009,739.0365000000032,298.67150000000163,2374.240700000003,62044.65379999995
312,66,91.34510000000016,133.76790000000034,119.14749999999994,1094.3892999999982,58422.62520000007
313,409,238.25809999999888,608.0050000000005,398.3551999999992,3290.6442000000034,66354.08579999946
314,245,189.9085000000001,343.1795000000001,327.19799999999884,25445.91989999978,29699.91770000013
315,256,152.02629999999962,346.81839999999943,249.84070000000025,2005.1497999999985,37741.85799999999
316,367,517.6130999999992,548.9437999999993,357.7799999999992,29106.25150000005,31155.09720000003
317,219,146.29270000000037,386.1775000000007,472.47890000000086,13514.39030000002,57112.87060000036
