No,length,Go,Naive,RK,BM,KMP
81,103,96.7640999999996,200.44339999999906,183.03840000000017,11798.181000000031,84446.82660000047
82,527,257.9292000000006,882.4132999999991,728.1305000000024,5445.801000000007,89718.04010000052
83,1818,756.7199999999979,6709.813200000005,1916.1168999999984,22489.470200000014,64469.31399999993
84,651,279.4357999999996,1188.3642,682.7759999999975,18213.22500000002,77235.55359999997
85,110,134.88110000000066,252.35419999999903,192.9843000000001,1383.0114999999946,100899.54249999933
86,183,140.7544000000002,354.9022999999994,275.60989999999975,1959.7418999999977,100957.77779999992
87,1013,438.7632999999998,2408.469200000006,1042.8176999999964,10213.204599999986,94236.85960000056
88,116,1714.9613000000024,285.3443999999999,203.9011999999992,97337.37589999946,9842.501500000028
89,121,114.29000000000009,286.0540999999998,195.31090000000026,1354.843399999999,111175.14200000012
90,773,438.1973000000007,1402.6701999999948,848.9351000000006,7847.968199999971,110115.90680000016
91,1820,769.0780000000013,3342.381199999992,1845.7616999999998,19732.419200000077,95322.78930000015
92,1057,443.8146999999999,1842.1385999999998,1300.9046000000037,106486.91579999992,11821.048799999951
93,195,135.84270000000058,388.98399999999907,724.2947000000029,1984.295800000007,118860.72890000047
94,1015,409.29200000000094,2329.625099999989,1095.8341999999982,11100.14429999996,106962.93079999909
95,536,241.74700000000004,1057.8488000000036,549.2301000000011,8154.651699999979,113223.19469999973
96,261,154.33509999999933,2099.115300000003,290.7910000000006,111485.39550000045,9840.437000000002
97,197,208.10729999999984,350.74770000000075,262.33340000000123,1995.7951000000019,121325.15779999978
98,262,157.86289999999968,466.0911999999998,357.2370999999997,2668.453999999996,120963.67219999841
99,828,347.09180000000094,1329.321299999995,1028.630500000002,119663.75390000026,2292.291799999982
100,336,177.36979999999983,1002.114700000001,393.750999999999,3679.4450999999835,120633.39729999959
101,829,365.5713999999993,1489.3750999999966,2139.189499999998,9624.310400000038,112383.76580000002
102,600,272.4557999999987,1041.9806999999996,741.9228000000002,117040.20439999987,10495.656699999965
103,599,266.2478000000003,1026.4599999999984,756.8624000000032,15969.390300000014,113187.34169999954
104,926,413.4126999999995,1824.413400000001,956.7896999999984,10233.728799999984,118693.26429999998
105,1017,428.677600000001,1791.9045000000035,1273.9480999999955,13576.66530000001,114921.12150000034
106,880,375.39479999999963,1906.2935000000007,930.7659000000007,20145.275999999867,109473.36799999993
107,201,131.05389999999994,337.2341999999991,411.91789999999895,2922.9740999999826,129661.34869999885
108,266,153.35010000000048,550.7774000000029,301.09260000000165,2887.3445999999985,132613.50309999983
109,476,241.94119999999953,2069.5014000000083,552.9754000000021,6644.644200000013,127760.45659999903
110,881,372.07249999999965,3184.6077999999916,924.1131999999983,121798.30229999997,11020.749200000015
111,203,142.84889999999876,376.7327000000008,286.41829999999925,2152.053599999997,134357.91479999878
112,204,161.1557999999992,346.3127999999991,259.14219999999943,127684.59900000041,9918.983199999995
113,1098,444.91890000000126,3850.859899999993,1130.5177999999994,12911.590700000032,120944.03119999965
114,831,345.35879999999884,2331.6191000000017,916.1515000000012,8701.663299999978,127744.02170000064
115,540,248.50650000000033,1630.4214000000004,719.3042999999994,15468.770300000051,122575.69409999947
116,1133,807.7515000000009,2439.150300000006,2588.1602000000075,15786.788999999973,119960.60229999908
117,928,376.43190000000106,1809.0333000000019,1064.5751000000002,19705.751700000103,121735.62199999958
118,407,196.40000000000023,677.9856000000043,452.03270000000026,4116.726899999994,142850.19050000014
119,1823,820.7936000000011,3618.6377999999977,2000.942200000005,30320.59769999999,115033.0013999996
120,834,354.12980000000033,1359.7316999999962,844.504399999998,8620.915400000058,140583.6494999995
121,833,360.4396000000002,2099.236300000011,1059.1207999999976,17748.70950000002,130967.00290000056
122,930,839.0111999999989,1599.322200000001,1030.427900000002,10226.1214,140683.4258999982
123,884,1133.0408999999988,1449.8678999999959,957.2624999999986,9563.494299999991,142299.42050000047
124,720,319.8555000000004,1399.9693000000025,1384.5337000000009,7981.315600000009,146866.77789999975
125,1958,961.7149000000002,3962.963199999987,2812.456100000005,19339.56839999999,124257.86890000026
126,1824,825.8588000000001,3131.869699999999,2505.1939000000043,18467.923700000025,135027.61780000073
127,1135,459.1846,2463.8680999999983,1233.6411999999973,15146.821800000009,140940.38569999978
128,409,195.28269999999995,655.0594000000048,454.98769999999956,6060.846400000015,153283.96140000087
129,606,474.5797000000001,1411.923500000002,675.8058999999993,16801.100400000047,141286.52850000004
130,1062,428.3702999999998,3508.455199999993,1120.3820999999953,145642.25840000005,11323.35309999997
131,483,738.4987000000007,801.2890999999986,576.9259999999964,6436.6012000000055,153591.24830000056
132,272,158.43339999999952,470.9205000000006,304.2641000000011,3831.7327000000078,159060.54830000005
133,607,287.5243999999995,1054.7603000000029,1346.0762999999977,151174.5600999997,11015.552999999945
134,1022,414.9785999999996,2101.6443000000027,1248.7686999999996,12212.07569999998,151055.89559999877
135,1136,464.0300999999993,2059.8371999999945,1202.7713000000037,28145.464900000108,135181.2801999995
136,410,200.03600000000057,734.1885000000009,1471.8894000000046,6799.210899999963,159302.81539999932
137,932,625.9812999999991,1574.6001999999955,1190.0777000000003,9364.05690000005,157497.4373999996
138,548,275.38730000000055,876.955700000003,774.7299999999982,6350.52139999998,162793.1065000008
139,276,164.30670000000015,453.4588000000003,298.4077000000006,2422.690900000002,169536.26600000117
140,277,277.16790000000066,466.4511000000001,303.6649000000002,163405.30350000213,9413.37010000001
141,349,201.6695000000008,852.2511000000015,409.84500000000037,12484.444400000004,160945.66529999912
142,413,199.8194000000001,711.3497000000008,460.2642999999985,4391.7774,170347.9034000003
143,278,213.6679999999997,1009.8755999999989,438.99310000000116,11516.355600000017,163433.99900000202
144,487,243.3248999999994,1857.9848000000043,549.8583999999988,167849.5963000003,9712.13349999998
145,352,180.73989999999978,2033.3144999999981,392.9107000000001,3876.8519999999808,175169.38280000063
146,724,306.8781000000003,1580.6695000000009,937.8439999999998,8466.796899999978,170446.12279999992
147,415,210.36010000000059,713.5776999999965,492.46350000000047,5048.162799999994,177262.86810000034
148,1138,890.6599999999975,1966.4737999999986,1704.0735999999988,168400.49950000155,11153.901600000036
149,612,272.0871999999997,1034.8281999999983,670.1371000000005,7137.110499999982,175521.7262000002
150,416,1552.6312000000041,721.9672000000007,451.1064999999993,4037.148799999995,179980.24739999935
151,1139,492.00269999999813,2245.394099999999,1665.8788999999904,11411.063000000026,174457.00869999998
152,1163,484.80620000000164,3056.212999999999,1584.5736999999979,15244.03469999999,170911.67999999912
153,492,277.4246000000001,826.8190999999969,514.6663999999994,4765.869700000005,187313.7873999993
154,287,184.6112000000004,552.1153,323.5571999999989,2742.6611000000144,190392.5038000007
155,891,389.15109999999964,1524.0043,1114.6786000000022,18341.513200000078,177459.52759999997
156,362,180.92900000000083,750.1368000000015,605.4949000000001,4383.154299999999,195859.44980000044
157,673,303.81060000000093,1920.5358000000037,1501.258899999998,7387.15099999998,190683.67520000006
158,1140,481.8688000000002,1958.406400000006,1717.759599999995,12537.358400000005,186246.28169999985
159,674,343.0397000000011,1094.2197000000065,724.6736999999955,7073.424799999983,193927.54049999974
160,424,216.79570000000027,733.7312000000005,454.86039999999934,4340.872200000006,203263.42159999887
161,790,328.1637000000019,1293.2973000000031,812.6060000000008,7921.0972000000265,200119.1695000013
162,1195,505.3411000000001,2668.0333999999975,2124.188000000001,13628.120400000005,192855.7285000011
163,1143,444.83979999999866,1815.9593000000007,2026.7650000000028,12758.01900000003,197106.3626000009
164,988,557.5986000000004,1824.8032000000005,1103.4680000000085,18482.472300000027,197624.07639999894
165,618,271.60869999999994,1041.9228999999982,693.8868000000032,8296.51929999999,211773.60369999992
166,619,272.8984000000003,1066.7020999999986,706.8306000000001,15132.155499999968,205598.33589999983
167,1197,480.6446000000002,2495.4498999999896,1207.3457000000035,12031.316100000031,207539.51579999892
168,428,204.61430000000036,730.1840999999987,620.6015000000014,5516.657299999992,216886.64139999932
169,733,305.01360000000045,1277.7749999999971,965.9493000000025,7123.878499999992,213378.14849999893
170,503,480.61460000000085,837.4928000000015,543.812099999999,5625.625500000005,220294.00390000048
171,735,331.9835000000003,1334.4482999999968,829.733999999997,9929.754299999979,220173.0753999994
172,849,356.87740000000025,1493.886300000005,933.3764000000019,10205.594400000016,221103.8036000002
173,681,299.0793,1293.6515000000013,736.6327999999988,7861.529300000007,228511.3429999981
174,992,499.0185999999969,1675.819099999994,1036.870000000001,228559.25099999932,10255.989000000036
175,798,326.4649000000002,1268.829900000007,807.0862999999985,8580.378499999955,236078.3829999989
176,903,538.2177999999983,1504.4689000000021,996.5730000000001,11693.878899999992,237547.85180000003
177,893,395.9039000000001,1459.2424000000021,913.2654000000009,10242.779500000019,241987.94879999914
178,437,225.19669999999974,746.275000000001,481.9557999999998,4986.012499999991,247866.765400001
179,851,354.6042999999985,1501.9195999999959,1020.2627000000048,17717.315400000003,234317.9791999988
180,1173,519.5645000000001,1885.0204999999999,1914.171300000005,15610.245799999997,238020.93510000207
181,994,400.2410000000004,1602.7309000000007,1048.533000000004,10279.646200000001,244888.4755999992
182,438,535.2977000000005,1151.576700000001,505.36060000000015,248286.87169999932,10771.940299999997
183,573,256.74260000000004,1023.9801999999975,635.4230999999982,6207.797600000011,253893.23410000224
184,1203,487.13600000000054,3119.7650000000003,1212.6297000000131,12590.714500000007,245798.53100000147
185,742,325.12479999999886,1253.1205000000045,777.1101999999989,251492.44410000014,9100.449700000057
186,802,335.6406999999993,1367.2368999999908,890.7875999999994,17762.512500000023,248899.62499999924
187,947,387.65659999999934,1607.0570999999945,1977.8118000000002,19280.25209999994,249458.2529000002
188,1175,476.16470000000044,2039.7931999999942,2086.5575999999946,260056.9482000005,11620.575000000015
189,1288,493.2046999999993,2067.195600000004,1522.260499999999,13027.809600000095,259730.5312999992
190,1206,474.8451000000005,1990.8270999999918,1663.665499999991,13664.076899999984,260637.9783000013
191,1364,542.2401999999989,2539.0624999999986,2345.9587000000056,14950.657399999967,260573.16559999855
192,907,371.49059999999935,1495.2476000000006,940.2904000000002,9023.211999999961,270405.39719999844
193,1314,511.9451999999998,3290.4964999999884,1354.8527000000006,14459.898000000028,262805.17670000176
194,748,311.27590000000066,1189.358600000003,788.9190000000032,9530.548399999994,279495.3363999995
195,207,112.52430000000017,295.53590000000094,476.1181999999998,1749.3645000000035,286876.3278999978
196,1294,3662.2195999999785,2156.0787000000137,1596.0374000000027,14706.0073,287506.78189999936
197,1318,548.8956999999976,2312.709300000004,1504.8756999999976,20435.881399999937,287619.2724000007
198,637,365.6682000000014,1041.192499999997,725.2504000000008,18419.98789999995,302461.9132000001
199,1274,512.5664999999991,2335.5019000000016,1479.813000000005,18214.482199999868,296955.31720000086
200,1222,2098.7224999999903,2099.382299999982,4554.589100000014,298224.4884999999,14353.485599999929
201,1301,585.5029000000033,2288.132999999995,1393.9375000000061,19811.432400000005,297683.9581999985
202,1275,489.1545999999997,2118.233200000013,1282.7901000000038,12928.467799999979,306204.380300001
203,1223,517.4757999999998,2229.84,1283.7039999999927,13884.806699999957,306539.0866999984
204,1495,590.7541999999988,2911.491499999997,1626.0563000000025,18901.04460000007,300251.6459000025
205,1302,526.0415999999987,2252.735000000014,2039.6263000000026,15481.253300000008,305763.9209999993
206,387,187.1036999999998,645.3359000000024,421.96049999999997,317623.9647000021,11716.065600000005
207,1326,516.1969000000029,2343.5443999999984,1441.9932000000008,15534.842599999969,306449.13249999983
208,1324,536.6558000000017,2358.1433000000043,1490.480299999996,20052.847899999964,298065.50269999803
209,1530,673.3761000000042,2926.5688999999884,1711.6845000000008,19575.570600000076,310838.0845999976
210,1188,593.3719999999984,2105.8926000000056,2698.8956000000007,14276.444200000005,316832.82589999965
211,1400,614.3470000000045,3914.6319999999823,1420.7856999999992,15560.68690000001,315472.4934999998
212,1303,511.79420000000147,2709.266299999999,1717.2659000000046,15076.995899999987,317135.1837000016
213,700,299.3729000000011,2563.8233999999925,800.5161999999988,7783.943600000012,331582.8934000013
214,1441,2056.5699000000013,2584.527600000004,1559.5430999999974,19995.316600000107,313893.366800003
215,1247,478.23279999999824,2023.9475999999966,1389.797499999998,16390.688899999972,321556.3900999999
216,1354,1457.2116999999996,2315.078699999987,1404.271200000002,16433.363299999863,321124.0516999992
217,1377,562.6239000000031,2707.3974999999987,1639.5971999999958,15429.114500000034,323771.29939999833
218,1496,5071.073599999991,2615.292499999992,1978.6694999999982,15381.5919,319119.24960000115
219,1304,526.6505999999988,2415.3456999999908,1254.0659999999982,14040.159400000008,328563.12049999746
220,1531,2854.889199999989,5130.4346000000105,1796.3204000000003,16631.618499999986,322257.9886999995
221,1532,631.4126000000012,2590.3341999999993,1541.4996000000046,26006.508800000098,321675.2694000005
222,1546,593.501599999998,2781.0424,1659.717799999992,23655.89469999999,323987.3095999995
223,1839,6722.6988000000265,5977.072300000012,4569.331100000005,35503.67139999989,300185.6071999979
224,1515,601.2257999999995,3943.9429999999875,3212.812000000003,22067.234399999925,325879.3622000006
225,753,302.34399999999965,1921.3199000000018,773.1178999999996,349142.60939999676,1469.7052000000003
226,1329,491.5869999999994,3091.815600000007,1290.6532999999943,12408.270799999958,346277.90610000136
227,1249,446.82490000000064,1818.1065999999992,1058.2076000000004,11233.73169999998,350685.74760000163
228,1357,531.108800000002,2324.4616000000005,1383.4268999999995,21316.806400000027,339728.57990000147
229,1306,508.361599999999,2206.274000000001,1429.1643999999976,22521.039000000077,338948.13730000175
230,1498,587.602199999999,2608.3667000000055,1574.379500000001,21783.89950000013,339301.4607999986
231,1307,504.40629999999885,3307.397099999994,1234.3129999999985,12437.55029999999,351350.01760000177
232,1499,879.7688000000048,2652.0487999999973,1611.6096999999988,15745.218500000019,348633.3955999993
233,1573,645.6118000000007,2735.254499999999,3411.6202000000035,18302.33569999999,346920.3452000008
234,1424,801.7238999999973,2351.2431,1442.8906000000043,13152.302599999959,354941.3127999971
235,1517,681.0217999999967,2614.784300000002,1677.9352000000038,15949.48020000003,357118.80910000106
236,1463,604.5094999999978,2484.255899999996,1489.7019999999993,15471.638799999992,358479.692400001
237,1445,649.2550000000034,2581.6243000000054,2079.9957000000068,16587.861299999913,360224.2820000014
238,1251,487.71830000000097,1984.1129999999998,1242.1439999999957,368667.5754999985,9944.82889999995
239,1003,425.6050000000001,2612.456,1086.090000000004,22006.973500000004,362731.63849999965
240,1380,603.7292000000004,2310.5204999999974,2147.1342999999965,13171.37049999996,367278.7376999995
241,1426,590.9146999999954,2312.0389000000014,1548.150699999997,21297.2911,362225.03690000146
242,1308,536.0243000000006,3131.8352999999893,1491.297700000004,14647.573000000031,369260.0712999997
243,1404,547.3290999999994,3027.393399999991,1378.9539000000082,15742.951200000058,369268.47080000374
244,1500,599.6740000000029,2449.592700000012,1559.880000000001,17384.063599999987,369643.30019999953
245,1405,563.5709000000013,2290.394999999999,1337.5460000000035,20705.038800000155,369340.99540000095
246,1464,602.0828000000023,2437.398499999992,1437.498400000004,14563.9018,375316.4265000018
247,860,391.021800000002,2446.944000000003,938.7617000000026,9520.759099999987,1689.6413999999972
248,1484,607.190099999997,2422.6392000000064,1687.7876999999987,16345.508500000013,375305.71460000065
249,1382,596.3532000000007,2670.1019999999944,1429.8419999999974,15069.62359999995,381780.9342999969
250,1333,542.5451999999976,2432.1375999999964,1404.812499999995,386855.2567999994,12574.289600000007
251,1253,527.9114999999983,2035.9434999999924,1252.7905000000023,14026.092599999987,387089.8182000012
252,1550,636.5358000000004,2652.374099999995,1659.7480999999996,27575.130500000087,372366.90140000085
253,1310,514.3317000000003,2254.1069000000043,1395.2703999999992,13771.021999999984,387386.09189999994
254,1383,574.6897999999995,2296.6027999999974,1360.7740999999928,14192.759000000036,387258.4902999999
255,1466,587.7143999999981,2608.4846999999922,1597.5491999999995,16920.52760000003,387438.34689999936
256,1447,583.895699999999,2571.286100000004,1691.2313999999997,18561.903100000032,387455.82990000263
257,1598,643.4837000000009,3175.131299999997,1760.1515999999951,395017.28089999844,10502.387700000027
258,1519,625.7788000000036,2731.9371,6293.188999999999,23018.170699999922,387363.1733999993
259,1599,623.2416999999967,3787.3217000000113,1617.0924000000002,21354.503900000007,392826.14070000075
260,1557,630.8887000000001,3192.9362999999958,1527.8992000000003,18209.81570000001,407176.46900000086
261,1565,630.4509000000014,2716.1158999999925,1578.4714,24546.68519999994,403544.28529999737
262,1468,587.5272000000002,2761.4633000000076,1573.4323999999967,21804.84189999999,411597.8494000012
263,1660,668.6467999999992,2948.706600000002,1661.3717000000022,21536.307799999966,412960.90920000116
264,1577,647.6320999999991,3921.405499999969,3241.696899999996,25247.219999999965,408329.73000000004
265,1589,630.9388000000009,2917.0468999999966,5266.183600000012,19393.913799999966,413808.0329000018
266,1623,679.3143000000002,2949.499700000001,8413.053000000047,17016.951599999997,413945.59129999945
267,1620,634.5471000000001,5711.429400000013,2198.310499999986,29464.313700000035,408382.1188999998
268,1622,2699.5517999999975,3033.499999999993,1655.525999999995,36460.48970000014,398229.5989000006
269,1471,564.5064,2402.9554000000085,1477.7289999999994,26545.435099999882,419700.2360000016
270,1668,687.6464000000022,6247.0787000000055,1786.9086000000068,19848.093700000056,423158.38590000116
271,1691,688.0231000000022,2875.790500000011,1730.0451000000055,28232.713599999974,418974.84190000297
272,1662,703.6657000000029,2782.3142000000094,1632.001499999999,16079.174400000062,440158.2022999993
273,1593,624.9899000000004,2804.2182,1568.3575000000055,14858.45290000003,441788.05639999866
274,1851,2425.636499999999,7180.626999999995,3375.6472999999946,39169.33780000007,411448.7575999973
275,1693,660.5910999999998,3619.6648999999984,2425.3091999999924,31163.23980000006,428676.0215
276,1711,673.0757999999995,3245.9963,1852.5636999999983,449487.92290000187,12862.080600000008
277,1645,637.8862000000024,2729.360400000007,1799.7951000000053,27256.357300000036,438678.5443999997
278,1670,695.1150999999984,3843.0665999999974,1677.6595999999988,26250.885799999898,439226.4054000013
279,1663,667.1474000000007,2840.6089000000043,1740.4564000000064,452938.5293999983,14271.891099999995
280,1254,1300.9843000000037,2903.6926000000053,1331.8960999999952,16619.939200000055,460637.9935999965
281,1617,682.1868999999975,3800.3585000000053,1705.3658999999923,18847.10989999993,461044.96739999676
282,1664,961.4960000000038,2979.6972000000032,1754.38,21943.899399999926,462490.95320000016
283,1688,694.1286999999979,5558.630500000008,3977.3046999999997,19537.923399999934,473360.31750000187
284,26,75.3185,115.3861999999997,124.69399999999966,498980.8532000037,17558.81000000007
285,1768,883.1310999999989,5955.86160000001,2602.1087999999922,23950.090100000023,496711.03820000566
286,124,127.26220000000026,312.50200000000166,213.8764999999994,12223.37069999995,533972.1343000005
287,25,75.32330000000039,115.61710000000038,118.98590000000002,649.9441000000021,546786.4464999997
288,1803,2339.8020000000056,7503.702600000017,3629.0602000000035,23085.766300000094,506554.94530000037
289,1876,752.3555000000016,3960.3829000000205,1988.1768999999979,23922.32180000013,512372.24090000364
290,1980,809.2798000000015,4311.447699999999,3701.8024000000028,28985.41299999992,505899.4007999994
291,1967,819.2059000000028,9360.45169999999,3203.1264000000174,32997.14649999996,497731.64420000365
292,1272,543.1094999999988,2110.867800000006,1226.2099999999998,13802.147299999979,532170.6638000011
293,11,69.60120000000035,81.63249999999988,97.5692999999999,388.4553000000001,555756.9837999982
294,2045,1472.651999999996,3928.244599999991,2386.831500000004,33310.7311,503661.92910000065
295,1900,808.465800000001,4659.143700000001,4583.4840000000195,36381.021600000015,500438.3583999999
296,1908,813.7726000000006,3447.303400000006,1957.2635999999968,34484.72070000011,504748.9371000027
297,44,79.4049,161.46369999999973,143.88130000000024,1195.0988999999952,559310.3668999978
298,66,155.81939999999958,224.0247999999999,184.06039999999982,1189.714499999995,558823.9779000029
299,45,84.1952000000001,158.27629999999968,178.00070000000017,1012.8608000000002,560356.2113999979
300,510,256.5266999999992,1026.4143000000001,582.5950999999991,5103.994299999987,555081.0314000003
301,439,209.2180999999999,818.3165000000016,578.5698000000007,6171.155099999973,554748.8807000035
302,1586,654.547400000002,4516.0342,2964.788499999987,16023.26719999998,531831.2558000041
303,22,72.92099999999986,108.13869999999997,119.2311999999996,36760.99320000002,540198.7345000005
304,27,1678.759599999997,124.45219999999975,128.95309999999995,579427.1700999993,41930.1833
305,14,599.3461000000001,89.8801999999999,6954.691600000008,575763.1165000001,42307.76709999998
306,40,83.92639999999982,145.7528999999999,147.6565000000009,11389.136899999976,636976.8247999998
307,52,84.51840000000003,156.66450000000006,165.84829999999954,11205.981399999957,638166.2558999977
308,53,88.65140000000001,144.09740000000042,147.13299999999978,733.6063999999972,648467.487399998
309,209,138.52059999999975,372.0608999999996,260.4798000000012,3224.9942000000074,650036.6974999999
310,142,127.54190000000085,300.1147999999989,223.8024000000002,1611.8710999999998,654107.3272000032
311,37,224.39389999999887,139.4463999999998,138.06920000000073,36108.61869999996,620545.4793000004
