No,length,Go,Naive,RK,BM,KMP
24,2522,5282.585099999996,13028.221799999965,9061.679499999975,34144655.45679989,4819805.87519999
25,1578,8264.218399999976,8639.971400000017,12597.861099999955,34668795.23130007,4349978.316400004
26,2058,6392.712899999982,11513.507999999994,13957.104899999935,34666319.68710013,4518426.129199977
27,2001,6415.525399999997,15599.536000000071,12745.494700000003,35193889.572399884,4020351.625400009
28,1038,384.7348000000009,4940.090399999984,12626.370400000007,35089531.03989997,4279964.0281000165
29,1022,165.8571000000013,2759.0354000000007,8280.981300000007,35198803.036299914,4203567.183000021
30,1064,1778.584600000003,2693.629899999988,13516.632200000078,35270413.91640001,4131631.0514999856
31,1069,3745.1960000000045,7392.13199999999,7499.027399999995,35062904.9594999,4348033.7841000045
32,1027,315.1059999999998,2783.5357000000013,19035.702899999946,35001094.52059992,4426904.5255999975
33,1452,2697.7954999999897,7256.0355999999865,20000.881499999985,35335318.08089991,4388691.307499965
34,1532,5457.111899999974,6281.773100000012,16882.97009999998,35325772.62889983,4535427.178599978
35,1010,157.00789999999975,7125.551500000024,11574.872599999962,35760938.20570013,4175663.9355999804
36,1007,145.14469999999977,8302.924699999998,6612.834299999959,35511535.02609982,4439832.386499976
37,1006,488.64240000000143,3610.340499999988,13508.38930000001,35470921.446,4519294.862700004
38,1121,2084.9152999999947,10748.119299999948,10077.418199999996,35818197.044899926,4194782.353699998
39,1152,6854.734800000012,5632.486900000003,17047.424899999944,35542966.983699985,4504202.073500007
40,2076,4903.746399999995,11522.585300000019,13964.1213,35409463.70790003,4662334.480899981
41,1114,6766.250199999976,4050.0014000000024,12344.247299999972,35549606.886300005,4602500.596799996
42,1024,528.8593000000006,6365.318400000001,18165.79900000006,35659955.3246001,4527977.516500024
43,1048,2620.5334000000107,12772.423900000036,10136.392500000024,36117667.04759999,4238429.633200009
44,1344,2546.0024999999982,7939.355400000006,16726.549800000026,35761163.48700004,4602945.584899997
45,1652,7097.865999999972,9676.566699999992,14767.478800000055,35955143.78409975,4516224.458199998
46,1140,9215.524099999977,11380.679999999978,8514.19809999998,36300212.98750004,4284249.667099961
47,1111,5370.733000000009,3714.991800000002,14232.82600000003,36135431.74220003,4457634.463100022
48,1356,2496.4119000000073,14964.185299999912,9833.629300000015,36297557.779399894,4281628.814700004
49,2119,4317.138700000017,9663.721800000001,16095.632199999993,36116984.07030017,4483882.538399988
50,1075,1244.796300000002,9037.447200000022,12946.277300000043,36388258.78790005,4463080.856000014
51,2137,15724.4090999999,11550.896899999989,26965.65740000006,36158349.59039994,4739718.61330002
52,2841,10793.082100000014,23639.820900000115,26265.821799999867,36060852.3690002,4815452.594099998
53,1035,178.90529999999944,2834.2870999999977,13732.467700000014,36802126.69790011,4223465.527799999
54,1094,4211.785399999998,11742.388700000061,24605.60189999997,36454717.2648,4551770.40050002
55,1809,3714.170000000006,13438.549800000028,10216.12429999995,36650200.48530003,4413063.6895999815
56,2366,8883.376500000013,8990.048000000017,17087.07390000006,36137191.45649985,4862819.324800025
57,1162,5390.655600000019,6132.196000000012,6658.746099999993,36579745.3525,4566333.557600038
58,1723,4950.2701,7256.924000000015,13410.005400000035,36644725.28699978,4522860.128900021
59,1447,2463.756899999996,5916.315099999997,12119.289499999946,36747414.05569999,4399075.847400025
60,1659,4879.746799999987,13366.818300000072,9870.214800000007,36923707.26919986,4254127.074399975
61,1471,13932.059199999998,5421.9964000000045,35212.31749999997,36730653.21090001,4460230.3138999725
62,1200,3250.858899999998,7222.447300000005,7604.734100000005,36821013.51510004,4422138.64509998
63,2262,2822.8249999999866,10893.592699999961,25726.923999999915,36532621.76260004,4742140.632700009
64,1279,2703.765900000009,8554.133599999966,13591.918800000001,36920553.25599982,4373914.88329999
65,1254,8924.391799999992,3731.0260999999964,16289.32560000001,36801654.26699992,4504739.631299965
66,1580,6615.433499999997,5971.76,10741.957100000009,37065907.535200015,4262099.427100004
67,2373,10537.259399999974,15388.511999999988,16322.092699999983,36755133.72559992,4654629.950200013
68,1030,185.75569999999925,2460.2623999999973,8597.172900000032,37120999.14509987,4339969.66130001
69,1231,5588.490500000008,19307.277000000006,17180.3194,36997559.58819999,4444257.550800034
70,1084,1272.059000000003,8955.854400000057,7050.603299999974,36902704.71810005,4571668.215600012
71,1480,3978.392600000007,16457.326200000036,13118.078499999985,37090968.73460002,4385190.2409000015
72,1186,2376.2849999999944,3162.410300000002,9170.799299999991,36781187.86090002,4749212.9021999985
73,1525,5101.47630000001,9750.53510000001,7179.9202999999725,37012140.45220006,4511602.264800009
74,1103,8068.351800000036,6700.597,10547.893600000012,37107644.8739999,4422468.929000007
75,1329,4716.176499999996,10587.214499999976,11880.359399999976,37176427.73610007,4375620.108200024
76,1395,8988.42630000001,12955.089899999955,9416.880700000014,37261336.73710008,4310929.031100002
77,1042,2986.7481999999995,8760.661200000062,6943.7055999999775,37225393.67679979,4413424.255599977
78,1765,12637.248699999918,11329.52570000002,10207.427000000045,37155103.8446999,4481705.0030999975
79,2529,6311.579,10897.447199999979,19796.550499999943,36591588.19280013,5087311.378499986
80,1380,9876.734699999999,8243.559899999984,19721.517399999975,36983262.59029991,4708692.401100018
81,1222,8990.895300000064,7604.995600000005,13432.095400000026,37127912.16569998,4591866.934500025
82,1342,12297.181399999969,8193.135000000038,22809.436600000114,37229157.517399795,4502269.185100014
83,1005,163.21159999999944,4374.701699999982,7319.0701,37465955.4896001,4365836.9547999995
84,1067,1735.2195000000008,9410.352200000012,10366.488899999977,37275076.96220018,4563772.734300005
85,1044,988.1202000000023,3459.020699999999,12636.448600000022,37354205.71170003,4489835.243899998
86,1914,9113.809999999994,8569.519499999986,16427.899700000027,37285836.97590007,4540769.973500043
87,1080,4331.797199999999,9189.794199999997,13569.301799999936,37245872.496100135,4638546.383399997
88,4390,17056.185999999954,25740.267899999963,25463.304399999954,37015176.55029983,4537758.230800006
89,1606,3169.534299999995,11191.00399999999,20498.924900000013,37359297.640199915,4527770.5304000005
90,1002,246.37980000000059,7130.584099999996,11409.009300000007,37382255.42649975,4585901.417799984
91,1309,2856.871700000007,3852.3889000000095,11486.042200000018,37366773.93639997,4626143.027599988
92,1018,177.24600000000055,3767.0160000000105,17245.108500000002,37664280.36879996,4356541.3193999855
93,1113,5571.32429999998,2607.152300000016,10569.205300000025,37544019.59130007,4571417.276499997
94,2575,8353.403599999949,16844.262700000007,17263.05479999998,37386898.28779988,4681747.0831000395
95,1091,2005.66229999999,7801.66699999998,13708.48500000003,37734002.88759996,4367786.373899992
96,1306,5250.21649999998,11224.487200000049,19473.831100000112,37617939.34179988,4577633.839600007
97,1168,2713.600200000003,12931.496199999963,12405.216800000053,37847052.74219973,4371382.957999981
98,1560,8322.244000000015,11770.926800000003,10430.867799999993,37719091.86640001,4602746.600399997
99,1034,191.4886000000001,3933.8079999999873,18443.396100000075,37616560.698800005,4717868.229799989
100,1655,4602.689399999987,18219.504699999965,14648.108900000001,37808644.296599895,4513006.380000009
101,1115,7321.6935000000085,2885.832999999991,16604.677200000104,37691004.802400015,4664379.686499996
102,1099,4731.942599999988,4180.633300000011,9944.256300000012,37750840.57990017,4576189.801000004
103,1155,8778.010900000018,9412.29570000002,16653.19750000008,37972774.99319975,4401850.573200007
104,1165,4807.0061999999825,9000.408900000048,14858.496699999961,37841154.809000105,4558094.183200007
105,2277,7973.929999999958,13534.28119999994,17254.958700000057,37473578.849300094,4902417.889999984
106,1470,7974.819000000009,10776.659199999993,12622.45680000001,37693867.578500025,4731893.190400011
107,1472,2514.1623999999915,6807.0406999999905,21018.481000000025,37868048.86550034,4556735.818000035
108,1068,2790.2257999999993,3936.905000000009,15044.819999999978,37862137.01799994,4578039.767799973
109,1013,357.18439999999947,6565.757900000019,11050.204700000008,37737399.79529996,4814234.539499973
110,1126,4418.212199999997,4208.0286999999935,6555.3299,37922583.32400007,4664888.656199984
111,2151,6177.818900000004,19497.0138,27878.6268,37870456.20259979,4683114.093399995
112,1085,4571.680200000005,2675.6490000000135,11445.235100000047,38186066.24410009,4440972.72190001
113,1372,5774.267300000003,6445.299100000021,14844.29840000002,37979457.70620011,4655590.204100016
114,2437,9784.375700000004,22312.457199999983,13614.316900000005,37532367.29669988,5061224.902699985
115,1056,1472.808999999996,2430.090699999992,8435.43229999999,38019260.39029995,4635084.110700008
116,1096,1769.4229000000064,5459.388299999999,9087.161599999974,38226840.92620001,4440085.972799972
117,1019,164.72970000000026,7709.645900000014,10249.887300000011,37903657.150699995,4778585.780099983
118,1189,4013.381899999982,9874.822399999945,12010.172000000031,37970496.53840002,4706421.470299992
119,1509,4482.189600000003,11721.38449999999,17847.24780000003,38247110.07399997,4481582.306299993
120,2430,4180.874000000001,15170.648700000007,17504.415899999873,37557161.1493,5204125.141399981
121,2783,12528.529099999956,17208.064300000045,26932.82840000016,37684886.9973,5047387.06679999
122,2080,6297.4633999999805,21145.65509999994,24042.973300000027,38067000.555800006,4727099.454200008
123,1237,8519.124000000034,6016.490699999981,22000.402699999977,38236328.60980004,4580878.138200019
124,2969,11884.822899999948,35422.419599999856,18319.90709999994,37632534.94380019,5146876.585900007
125,1009,147.40529999999984,4720.263999999984,7209.715499999991,38182827.620800056,4681250.0887000095
126,1054,1537.4504000000015,10521.275100000003,13752.601099999956,38213682.35710003,4633929.134800011
127,1683,8816.956600000029,7516.9774000000225,14395.361700000047,38449122.75480018,4468797.5045999745
128,1052,4358.785500000011,8230.452999999989,12961.89340000009,38432770.537399985,4527719.095799986
129,2016,9852.151700000017,7241.895600000011,11836.063100000028,38328043.43430012,4661186.579899998
130,1169,5141.484700000002,5669.317400000007,9896.391199999973,38397639.6862999,4617898.281499973
131,1949,8125.842600000006,6162.03319999999,28511.00600000001,38262388.19660002,4737755.234499972
132,1794,5532.413599999993,20995.072600000018,10559.410399999984,38516133.82649992,4502917.498599999
133,1953,7004.593800000038,5411.297199999999,21411.601399999963,38327582.03599995,4699549.843899966
134,1004,349.0410999999999,3920.375100000003,10599.630499999974,38293586.117400065,4862125.288599966
135,1475,2724.398400000003,4982.161200000008,17772.391499999976,38408416.52990009,4747997.816199977
136,1153,7946.1279000000095,5301.0912000000035,18216.428899999944,38278060.65460002,4880522.1164
137,2150,7419.109600000019,10980.147800000024,20856.404200000004,38544198.87400012,4612784.532499975
138,2013,4505.773100000011,7536.963599999966,19577.566999999846,38555227.76730006,4615207.997800013
139,1148,4649.412099999996,3554.9089000000026,7721.261799999978,38614383.30430017,4589398.134699997
140,1128,6592.515699999978,9803.159900000015,9479.520999999935,38630260.3667999,4599002.117200015
141,1053,4129.2131000000345,3604.4868999999903,12946.820300000014,38505907.90170008,4747715.3673000075
142,2224,7513.990399999975,21608.636500000022,22797.305099999983,38348585.803199984,4879931.493000005
143,1358,10885.059300000059,5417.43300000008,8419.23320000003,38423385.958599865,4840306.148000009
144,1502,3236.0307000000034,12826.13010000001,11303.900499999989,38681122.477399886,4578866.229599999
145,1086,7064.539199999959,5044.217700000011,15705.948700000026,38606328.94900007,4679335.282399998
146,2025,14996.660299999978,17009.652799999967,18401.71759999992,38543990.15519998,4742394.974299986
147,1854,3389.424799999991,9405.412599999941,15162.95170000003,38705678.42329996,4657062.528299993
148,1821,7191.907300000015,8939.884400000039,12886.713399999971,38603746.30500011,4780187.910199992
149,5801,9347.472400000002,42178.40699999993,40753.09260000005,37988943.04319981,4936440.627200015
150,2604,10406.595799999981,13627.647700000016,29382.008500000004,38130032.36850008,5259482.940299982
151,1423,11464.495600000017,12209.957499999986,23204.341999999975,38496414.88759992,4949554.818300001
152,1219,6050.405000000006,9288.792900000037,9027.16110000002,38590597.43799997,4912506.381099987
153,1037,199.81070000000028,3092.4757000000004,14396.304399999979,38618528.56629992,4901378.444699998
154,1251,6112.908500000006,8204.296999999993,9641.672200000005,38606774.07449991,4910289.467999963
155,1662,9288.206999999995,7519.379700000014,15301.025899999911,38900492.48089994,4692709.147999975
156,1026,177.7655999999998,5511.975599999987,14547.904599999978,38762378.20919975,4866589.77790001
157,1379,6089.193500000012,10662.981599999948,26915.379899999974,39070714.37669991,4538911.086699984
158,2472,7397.297600000021,19905.335400000065,20107.303499999918,38589381.20810018,5038035.584499995
159,1049,6080.795300000012,11091.242799999958,17162.533399999997,38899421.60199994,4769897.687100006
160,1211,9853.911800000003,10572.404499999964,16111.599199999959,39242944.558199964,4585572.332399999
161,1305,4782.452000000011,7564.377799999998,15495.34620000003,39011933.94320001,4820306.68049998
162,1134,5990.819499999983,10287.812599999974,18655.960700000032,39111366.6333001,4756052.3887000065
163,2599,8523.687200000037,30176.027500000055,23512.847000000045,38609697.09519992,5223728.279300018
164,3955,14318.587900000006,27474.8089,17519.054499999955,38962308.1796001,4799375.130799964
165,1381,8749.501299999984,8962.18670000001,20938.66259999998,39198406.424500085,4736366.569899996
166,1718,10450.593100000007,14753.31550000009,10860.450699999974,39206136.84300016,4742672.603099993
167,1628,5000.621799999976,12351.118300000026,11845.66419999999,39241308.28580025,4728295.809199991
168,1756,9038.964900000024,15231.01519999999,27015.104199999943,39305591.26380013,4645737.5753000155
169,1746,4516.130099999991,21793.291899999906,9054.695799999998,38887284.45989984,5073980.993000007
170,1377,12127.396800000042,5953.5363000000125,8576.362400000022,39339133.24640028,4646780.031900019
171,1244,5675.901399999966,7535.653799999982,10132.996500000007,39091620.38749993,4900170.715399999
172,1389,12587.43670000002,9043.800000000041,15803.00239999998,39087589.339600146,4906739.096099992
173,1554,6774.88200000002,5906.2356999999865,8345.581000000037,39282443.2292,4713388.31159999
174,1658,3972.1284999999966,6649.96049999999,17984.627999999975,39297334.62410012,4718115.137399953
175,2661,7167.871000000007,18096.209700000152,23546.20039999999,38622062.80949989,5373380.2208
176,1633,6379.991999999997,14920.544500000002,23702.407700000094,39236462.65689998,4795439.734199996
177,1415,8002.967899999996,13470.345299999964,16320.497399999958,39216706.291400045,4842053.458699991
178,1163,11158.303799999994,3442.0139000000017,15517.002600000027,39068028.81669991,5023492.925000017
179,1548,8230.28080000001,4828.471100000004,21234.945599999977,39565767.18180014,4518934.884499982
180,1158,8658.747200000013,6930.227500000007,17671.774399999966,39352690.53259983,4800997.3905
181,1902,3383.2858000000033,9326.65930000003,20620.389000000065,39625718.528700076,4535070.520499998
182,1465,6372.016999999994,16363.33029999998,15346.171000000008,39392405.95960004,4765836.820499988
183,5906,11633.919399999966,50713.255999999965,28290.195899999977,38971334.90550003,4856413.811100012
184,1348,5069.454200000001,9699.060300000003,12600.119299999993,39400516.96370009,4799876.607900014
185,1059,2961.5224000000044,9140.470400000004,12503.080600000001,39600192.84580001,4600769.480000028
186,1173,4061.5775000000044,14405.777299999983,13062.49090000001,39390934.57959999,4809506.407800007
187,1071,1792.6564999999962,6708.095000000015,19217.049500000085,39727861.183700204,4483173.598499987
188,1777,4717.117600000003,10673.762600000018,11609.398099999922,39647448.858199865,4562367.777900015
189,1536,6892.100800000012,14318.75420000004,14320.134500000035,39387693.45879996,4845107.764399984
190,1032,188.62939999999966,5248.883800000016,8982.825000000017,39373858.045500055,4887668.880199999
191,1786,2743.288099999993,15823.390499999992,17342.408799999972,39512736.709000036,4746607.041400008
192,1136,5888.8065999999835,7904.624899999986,12370.057700000032,39501278.48650019,4771045.301699994
193,1238,5395.982500000012,6781.26620000002,13341.45039999999,39519932.486300275,4783377.466799991
194,1321,4963.685400000003,7847.9956999999995,14229.8086,39323840.89949988,4988064.985099992
195,1922,4871.51490000001,18983.37660000004,13028.287099999925,39626719.287199765,4682487.6986000035
196,3401,7610.712800000015,22465.865500000014,36606.78610000006,39332164.05949992,4915241.909300022
197,1803,3537.0551999999952,8931.77200000004,27575.055900000032,39440576.05050008,4882671.203500013
198,1137,5672.1910999999845,8368.037800000047,6544.14870000001,39579061.48990002,4766090.359900003
199,1444,4802.140399999989,11191.179200000019,11397.951700000005,39399929.57650021,4947398.332899989
200,1459,3934.862800000005,10665.556699999983,16197.330100000125,39697284.09340012,4653358.551299988
201,1233,7431.223300000018,13317.1458,10587.387900000042,39657338.449200064,4687447.532800045
202,2014,4039.38939999999,14871.145999999979,20256.73599999993,39655857.09789996,4708292.464799971
203,2321,9501.88210000003,10305.105699999962,15374.816799999957,39091584.12369993,5279645.101500001
204,1045,1488.5132000000035,6427.962700000006,15478.60800000004,39447600.08509992,4944437.0895
205,1050,7525.670300000008,5715.087499999996,12665.673900000007,39745329.21499994,4658527.861899992
206,1031,205.49959999999967,5015.054200000007,15281.424100000026,39533659.40969992,4880533.71989998
207,1638,6604.981900000002,10879.886300000006,17576.843200000014,39724490.756199956,4695647.443500004
208,1413,7061.454999999996,6832.4751999999935,17926.776800000014,39789872.21500017,4659506.6659000125
209,2289,8473.070700000017,15988.680899999956,17138.54319999999,39321544.94820022,5109152.079700004
210,1467,3988.2249000000093,9668.539200000007,13479.468700000065,39848426.503599845,4607545.312599999
211,1020,178.47029999999955,7287.698300000011,10261.976600000018,39821171.35829998,4660357.58739998
212,3961,9875.272600000026,21718.019000000048,23642.665400000024,39289437.83049995,5042397.248199982
213,1990,3034.9285999999943,8122.919500000014,9171.490099999954,39436135.04619981,5035528.80110001
214,1577,4600.853300000019,6101.9039999999895,17012.51099999999,39444467.816100106,5034599.771099967
215,1355,2814.5218999999965,8145.2396000000235,13836.199599999994,39821888.118499875,4697224.078899988
216,1991,6617.490500000007,19167.701800000043,19881.439999999977,39620148.4375001,4875404.074899991
217,2926,10408.727600000004,29119.447599999912,19900.80979999999,39037341.095500045,5437842.755799993
218,1500,12135.067599999984,20043.129800000064,16263.210199999914,39475455.95869999,5048662.393199991
219,2740,7340.343700000004,41007.93479999991,21591.447300000076,39186963.412099846,5291689.780900002
220,1844,12375.230899999959,14529.0103,29810.46149999992,39810106.970000096,4721388.202500017
221,2325,3841.214499999999,15043.298099999969,15633.45709999999,39482207.36689993,5100128.016999975
222,1041,5739.524100000013,3508.7414999999987,5945.073600000017,39994997.627199896,4620351.271799982
223,2976,10300.301899999986,15630.425500000036,30762.468899999945,39340551.77240012,5217015.097400005
224,1899,4629.61569999998,13010.600200000017,14295.326200000081,39495548.615299724,5124501.646100002
225,1572,16009.269399999963,10030.252299999971,22795.928600000054,39479590.34269991,5155188.197099996
226,5696,18547.414699999987,39244.986999999965,30786.80890000004,39187929.923499726,5002645.100099986
227,2002,7208.425000000011,9433.842699999946,17241.177500000023,39994468.07449998,4674060.671500021
228,1361,7856.898299999995,9836.966199999964,16725.055499999933,39575941.172499985,5092569.761799995
229,5994,13543.156700000003,35376.66049999989,36110.73719999989,39353486.96979992,4866480.740800011
230,3368,16408.420300000023,26321.642999999956,20999.853900000016,39315735.48330005,5314192.141299982
231,3228,13753.175699999963,15539.625599999998,13373.694600000017,39403888.68450001,5275064.365499991
232,1588,2310.356500000006,17184.604500000038,18233.806599999964,39754270.95380007,4968354.834900024
233,1438,2563.5806999999973,10092.370099999975,9692.354400000002,40115482.7889999,4618438.987299981
234,2128,5287.687200000022,13139.123599999983,30339.713600000014,39777111.19389984,4950124.993799993
235,2185,9754.425700000025,18118.536899999846,14509.748100000003,39625521.68200011,5137816.762200011
236,1639,11652.159500000047,9642.523199999965,18070.53820000001,39605401.651300035,5164035.8173000235
237,1663,4840.568599999989,12682.2857,15048.840799999996,39918259.88519988,4869224.317600006
238,1602,2438.1382000000062,8058.693300000005,19827.47779999994,39822063.23819984,4986655.730300007
239,2114,11934.00360000001,14259.61319999999,17441.70010000001,39973679.43600002,4826471.295399988
240,1888,5072.229399999989,9327.828800000012,16747.333499999906,39835773.117599934,4975462.540199978
241,2901,6241.399399999993,17848.696700000033,20367.697499999962,39775717.612399995,5027289.913199985
242,1912,9553.57150000002,23304.91979999998,13888.092499999979,39953692.10940008,4892215.295300027
243,2285,3458.693800000001,13547.771799999997,27701.97399999998,39636485.12700013,5227306.529699995
244,5685,20328.896999999935,26114.19010000006,34591.73969999993,39538815.39289997,4893092.535300022
245,1829,9942.855400000028,10177.467199999983,17144.39720000008,40143423.426600344,4734187.577100007
246,1234,3942.7138000000054,8347.135699999995,11208.761800000011,40091301.2678001,4807339.786099978
247,1141,9784.658499999983,3375.3084999999974,13280.069500000012,39902041.29700011,5002821.318300012
248,1057,7608.817500000007,4972.7067000000025,21378.51499999995,40044267.99189995,4892556.787999981
249,4645,14964.686000000062,22953.038200000043,13517.122900000038,39806180.248299815,4898481.385000025
250,2035,9938.02689999998,8315.951499999945,13050.926399999986,40153181.0345999,4795869.926100006
251,4830,18948.968700000012,21282.732400000034,34201.39160000013,39570200.83029979,5066107.696500007
252,1490,15142.087600000084,10454.455300000027,14329.572900000056,40176391.0193001,4786548.739400033
253,1298,10167.968400000043,9413.497400000007,14699.034399999911,40207655.620699845,4766059.17010001
254,1933,10838.358100000007,12099.671400000023,25003.822699999917,40141970.123399794,4824531.245000012
255,1265,3998.0424999999973,8415.233899999977,24391.16729999996,40234360.84399982,4760120.254699989
256,1104,7514.798099999999,3350.6243999999897,17126.08620000006,40282188.822100036,4736171.372299998
257,2473,6224.908699999991,37206.95219999976,25263.82260000001,39666784.51919998,5320531.054199998
258,1795,8756.499799999941,13475.999099999939,10048.567499999992,40227781.06649996,4815652.865800025
259,1985,3359.8338999999924,10358.133200000038,13894.205399999968,40279130.29919988,4800279.246400005
260,4919,11785.826600000048,36559.900000000154,43384.89849999996,39557885.588199966,5169774.539200001
261,1634,4425.287599999996,16735.48879999993,19399.892799999947,40272116.941599965,4787816.648200011
262,1402,14479.404699999977,4989.47380000001,13573.115600000005,40342359.35000007,4730139.88829998
263,2054,5705.534299999987,11474.002500000002,15601.558800000008,40164918.63170016,4919806.928800015
264,2026,3242.2418000000066,9942.213700000033,15634.403200000019,40087258.2083,5014449.975300007
265,1892,6392.411299999961,16477.224000000017,19435.879800000046,40299175.275,4806767.652000016
266,1738,7040.826200000023,12340.42869999996,19965.5053,40279328.66190016,4851792.346499994
267,2310,10471.59270000003,33611.77130000003,19906.389800000004,40024567.19559978,5075700.394800018
268,1416,4127.9883000000045,14017.283499999945,19562.550199999936,40377151.88750006,4776223.883899976
269,2210,3927.740399999994,18412.95790000008,14408.636800000031,40173912.949700035,5010303.090800014
270,1197,4879.962700000016,8139.226400000006,9168.57780000001,40088636.835300155,5125496.432800005
271,1427,8859.549200000012,5702.748600000013,20488.043699999973,40419551.95550003,4793828.085599994
272,5626,14543.926199999973,43294.80709999985,35422.01769999999,39757106.57850016,4996123.807499991
273,1087,3433.060799999997,4122.035200000023,12280.90089999999,40527655.99480002,4708430.621100006
274,1384,5901.278499999996,9336.291000000001,11799.215299999998,40068113.96769988,5159736.672799993
275,2738,12897.689700000026,20982.9399,19096.260700000043,39840733.97150007,5356165.861900025
276,2416,6243.194199999983,23176.286299999858,20695.697699999917,40072059.91670013,5159021.189999987
277,2576,8922.743499999995,21637.41179999995,35618.284599999955,39803568.54809996,5406594.064999996
278,1260,3107.068000000002,6736.990499999966,10768.078799999985,40315727.02919989,4967698.232299981
279,5996,16595.495700000047,28310.721099999984,31191.31670000001,39718376.46970005,5093096.048900003
280,2041,7128.183799999971,9467.320700000017,25225.129400000023,40297845.71590021,5007785.859800011
281,1011,160.94349999999926,4411.875699999974,10319.758300000021,40526453.0564001,4813673.217300025
282,5837,12779.401300000018,44073.4868000001,44913.80899999987,39977344.493599854,4982672.355600004
283,2542,5424.734299999982,13811.117999999988,22734.45460000001,39830568.52600008,5409800.3087
284,1431,12049.146000000008,9803.351200000028,26869.853099999975,40478753.22910018,4848656.363600001
285,1275,6759.9834,6366.477899999985,10889.678900000028,40493660.66899991,4874186.262300012
286,1771,5249.493800000025,20557.48770000004,19580.435099999962,40687260.34279985,4670261.828999981
287,1089,1643.3822000000005,7929.675299999981,18866.17929999994,40658657.86390016,4720025.500900015
288,2414,18871.702700000027,11749.734400000005,17149.938000000027,40050660.69430005,5319109.691600003
289,1073,2786.7057,8081.795500000067,9884.0097,40611195.805400044,4842133.122699984
290,2305,5425.548300000009,13272.476800000048,28678.059300000055,40004630.83080017,5466924.861099996
291,1838,4227.6576999999925,13276.760999999991,13317.927699999977,40882483.8409999,4656702.117900005
292,1506,5416.349000000024,8291.993700000037,9546.737199999996,40490398.78880013,5038250.097300003
293,5919,10373.174000000015,38899.51629999996,30712.36020000004,39878306.381900035,5219762.261000005
294,1514,13128.268400000024,10628.00150000005,21981.435899999953,40656254.04060007,4879287.830500014
295,2511,11669.786300000036,19195.0991,18709.011400000014,40145171.41929999,5397590.220799984
296,1144,11085.649000000025,3409.3297999999954,21307.54529999998,40896169.85260007,4692350.785399988
297,1247,11099.509500000033,13363.23479999998,13387.178099999906,40552020.31390014,5038087.4854
298,2397,12053.458999999988,18573.11729999999,26414.33720000005,40229566.994799756,5331515.384199976
299,1542,11134.402599999981,15874.142600000072,8590.32079999997,40759196.40379988,4855308.951099976
300,1043,1043.836099999998,3286.5233000000094,10959.888999999988,40649322.31520012,4989492.286000011
301,1611,6122.869300000017,11651.690399999974,20988.473200000066,40661024.10859985,4955788.435599997
302,1378,14322.37240000003,3800.406100000002,20271.965799999958,40748157.10470002,4871077.7072000075
303,1313,2670.722600000003,5819.5911,12451.259900000017,40852842.70890002,4795608.380099985
304,1392,6708.902400000018,3881.2980999999863,8243.446800000025,40612695.35440005,5039644.8352999715
305,2134,8532.828899999959,11837.187999999984,13196.303200000017,40660665.01020001,5001181.289300014
306,2071,4255.242300000005,11504.752600000022,23348.33409999997,40772756.43700005,4883486.282200016
307,1102,3007.412599999998,4861.1162000000195,20944.86810000008,40575307.49930009,5094772.4180000145
308,1297,5116.455699999988,14139.372100000026,7556.765700000015,40676496.53910015,4999361.91110003
309,2270,9754.243000000008,22458.99190000004,11186.856999999942,40395065.16420009,5274596.009800004
