No,length,Go,Naive,RK,BM,KMP
45,1562,1635.4245000000058,2764.840100000008,4169.157499999991,11684059.841300089,11605900.519700013
46,2427,1802.0840000000042,5194.7207999999955,6611.620899999991,11215804.041199973,12073360.648799993
47,2210,2403.5061999999907,4829.62170000001,4994.654299999974,11027181.79119998,12271268.12580001
48,5257,3821.274300000005,11870.650899999982,8048.434600000016,12436925.331700051,10743171.455300007
49,1082,990.1858999999965,1569.9850999999965,4340.052800000015,10678810.953000035,12693628.18759995
50,2498,2101.5609000000018,4844.282800000024,5445.510599999987,12467579.974800007,10911213.949400038
51,1347,1920.0973000000006,2885.8412999999955,4810.56910000002,12340606.46260004,11065252.711500017
52,1024,114.05330000000002,1552.3836999999967,3353.17110000001,10693798.258600019,12724638.284400016
53,1867,1988.7463000000027,4141.065299999998,5284.677300000005,11239678.269899989,12175198.146400025
54,3237,3053.388700000001,7473.747500000013,6743.190199999984,11222235.45949991,12172688.948599966
55,4053,3224.7812000000094,10096.719900000062,7575.461999999988,10334023.149700006,13070312.69149996
56,4341,4385.749099999995,9753.827099999973,8726.57950000001,10735354.371300016,12578477.148400053
57,2132,1528.7688000000046,4159.011600000003,4375.539399999994,11330486.716799999,12142666.950799987
58,2252,2027.9743999999992,4052.8018000000066,5253.040100000013,13560990.316399984,9923617.041899975
59,1010,421.0605000000005,1734.500800000004,3795.3037000000136,10737100.95170002,12802363.301800009
60,2669,2438.6902999999998,4914.577799999995,5549.921199999997,12138460.987700045,11399072.55629998
61,2507,2942.584700000003,4499.629299999982,6305.9761000000035,11694682.764499992,11842958.213899983
62,1684,2118.7669000000055,3191.5226000000057,4256.509800000015,12244091.77330005,11311616.463500008
63,2299,1939.7162000000033,4828.653599999992,4702.718700000009,12258968.952699957,11301684.475400006
64,4569,3478.685199999994,8912.225900000032,7865.897399999969,10584938.918899965,12698828.001800006
65,4918,3691.2228000000027,10246.070200000036,8368.652199999979,11240437.909699995,12290202.008400002
66,1301,2012.3584000000026,2777.2302000000086,4149.968100000002,13191649.457400003,10470614.98950006
67,1586,1350.8728999999946,2842.868000000012,4498.714000000001,14863149.899400031,8823345.362899989
68,2348,1759.2392999999965,4288.429899999991,5263.4367999999995,12138677.094200006,11510582.139099985
69,1524,1731.811200000007,2572.7886000000017,4081.835100000016,12618740.937199919,11044843.485400006
70,2583,2020.6110999999974,4589.032099999998,5776.612900000006,12387499.445899947,11271422.207400002
71,2777,2738.9507999999873,5996.014599999986,6919.481600000007,10739276.431899957,12945146.806700034
72,2024,2014.2331000000001,3654.7253000000046,6045.035199999997,13134156.814099964,10564030.869300015
73,2991,2484.800099999995,7139.082599999965,6000.085700000005,12119395.68500002,11540495.479800012
74,4335,3913.7455999999993,10472.294000000022,8328.047500000017,12295856.55419999,11270758.23820002
75,1028,122.04520000000029,2028.5136000000027,4796.6755,13171020.193599988,10618479.342900041
76,1016,90.61949999999973,1912.041000000004,3800.909299999987,11385685.249099996,12432918.750099994
77,1119,1707.5620000000017,2516.8908000000024,4514.72710000002,12001491.519999966,11810118.424200011
78,1156,1752.5907999999974,2781.468499999992,4104.277399999989,13913895.351800019,9908651.104600018
79,1956,1691.9180000000033,4800.766099999999,4550.509600000039,12463555.054899974,11364368.475800028
80,1224,2112.511000000002,2468.375299999998,4065.7625000000066,11650583.574399998,12187026.47740006
81,1747,1638.7603999999953,3530.4399999999946,4923.523299999999,11271795.760799987,12559677.522799987
82,1033,122.2224999999999,2006.4822000000006,3232.3706000000034,12975574.85170002,10945724.184900038
83,3947,3180.1915999999883,7694.6789000000035,7823.994899999971,12170918.117699994,11741605.879799996
84,1018,95.02800000000009,1854.2863000000032,4816.129200000025,12380200.572700063,11569888.88469999
85,1064,1166.406800000002,1594.2804000000042,4796.838799999982,13335547.683300003,10613671.155199988
86,1029,130.71929999999995,2036.5766000000124,4337.177600000003,12236203.24609999,11724995.671499971
87,1309,1734.6100000000001,2634.186899999999,3850.519399999997,10998809.563800009,12964108.255799996
88,1397,1795.284699999992,2653.4216999999967,4173.251899999985,13943143.433800016,10023920.573000023
89,1409,2047.2761999999898,2427.8955999999885,5790.891299999999,12956791.501699992,11016318.309399955
90,2216,2281.9297999999944,4068.2487000000033,5028.967299999997,11568617.818999948,12391974.182899991
91,4033,3115.1397000000047,8471.253799999997,8369.891799999976,10047126.23749996,13883409.57060001
92,3798,3424.768900000002,7168.894300000013,7825.811699999981,11697087.639099965,12238391.517400058
93,3528,2819.471000000005,7960.778799999984,6861.7879999999695,10729309.717299968,13210497.157000016
94,4072,3574.9314999999915,8154.24169999999,7240.618399999998,12608236.971800053,11332623.474300034
95,1049,1117.1580000000001,1581.6581999999958,4489.543000000014,9956494.610400038,14080046.22379999
96,1006,83.81020000000008,1402.007100000002,4242.610999999999,11566378.986500017,12485701.979700001
97,1003,89.86690000000038,1617.6180000000022,4618.2783000000245,11668732.766600069,12411492.31200003
98,1798,1710.176700000001,3115.9586999999874,4623.313699999993,11777141.339399995,12298273.272999972
99,1065,984.8917999999945,1826.7306000000037,4325.7303999999895,10710977.896000028,13372508.061999982
100,1709,1680.3617000000017,3313.650200000002,6019.244400000026,13072982.26520005,11015148.16449996
101,1081,912.7830000000021,1501.6605000000054,4072.2585999999887,13309285.855800051,10790394.75639999
102,1381,1625.1437000000024,2484.973999999999,4092.963100000016,13620535.04099996,10476136.421900038
103,1435,1920.576700000011,2423.3275999999896,4283.086700000021,11419872.608699912,12677960.287800029
104,1328,2178.6928999999996,2816.9077000000084,4344.716699999993,11396563.653599996,12702923.69980002
105,1663,1599.7605,3076.244900000005,5387.246199999964,12088824.817300009,12014115.711800013
106,1340,2078.2828999999897,2306.2102999999806,3845.3724000000025,12037179.731899986,12075098.934500013
107,2364,2492.3237000000126,4300.276100000002,4889.0935999999965,12068857.54999999,12023926.134799927
108,2160,1961.7090999999957,3707.034000000013,4792.016600000035,11152139.489500009,12925955.246700006
109,2423,2315.2998999999936,4475.158999999997,5771.976499999999,12572899.665500019,11503340.154700007
110,3301,3960.3220999999926,5887.55729999998,7208.119000000007,10743208.58800003,13339103.236999951
111,2860,2249.480500000001,6671.362299999984,6177.019699999992,11441016.015799956,12720869.390700044
112,2826,3186.3553000000034,5514.0800000000045,5817.263800000009,9936639.083300024,14231014.480800034
113,2390,1781.961500000005,4142.5554999999795,5284.375799999994,13280172.57369999,10901316.965500036
114,1541,1618.631000000004,3798.0864,4141.101999999999,12724179.424699996,11471416.217399979
115,2555,2503.4828000000125,6564.104699999991,6251.590499999996,13323878.760000004,10862805.490800017
116,1071,1252.786800000005,2692.231600000008,3745.583900000007,12765757.810399992,11444887.120900074
117,3246,3005.3947999999828,6635.160799999998,6395.29720000001,10494290.578100042,13696162.479600038
118,2996,2444.552099999991,6769.0702,5636.416099999995,12158824.808100026,12051540.092799991
119,3658,3024.7785999999955,7320.668599999991,5973.747000000012,11381693.592299974,12833186.614000015
120,2328,3051.0997999999986,3903.138799999999,5699.517299999983,12372587.53859998,11847473.693100013
121,1814,1728.055600000003,3554.809800000003,5806.730300000014,12499492.478400046,11737466.39180003
122,1318,2597.471400000004,2715.6518999999976,3985.597400000004,12804199.42519994,11388625.86789997
123,1227,2038.1632999999892,2400.712800000009,4136.566500000006,13359030.801599998,10883430.290300041
124,2178,2609.243600000008,4438.439500000007,4787.176599999994,11265330.065200012,12935164.74520004
125,2072,1830.1960999999967,3324.030299999995,5271.205199999972,14922640.012399983,9310179.335400004
126,1410,2150.670800000014,2653.0316999999905,4418.308099999991,12249211.641900063,11995853.788699994
127,3639,3278.3802000000073,7024.907500000018,7325.324200000002,12611201.632199926,11598986.533099946
128,1787,2131.277300000003,3489.655600000002,4139.80099999999,10712070.666400023,13599710.554999966
129,3484,2995.2557000000097,6113.472099999987,5769.568599999998,12699022.37760001,11625584.1967
130,1569,1648.0947999999985,2422.0762000000027,3622.068100000007,13904556.564699985,10448718.752499968
131,1021,138.7912999999997,1836.0135999999977,3180.7831000000037,12560993.591200063,11808213.939899996
132,1054,1002.9740000000035,1686.4505000000045,3872.8241000000057,11965457.94420005,12398894.513399988
133,2202,1652.5271000000093,4086.815200000011,5524.764299999976,13515532.699700022,10836317.632699981
134,1559,1427.5131000000017,2984.4976999999953,3667.1970000000138,11742854.312199969,12615161.359600017
135,1980,2129.4848,3044.5391000000163,4555.083899999986,13127322.886,11236811.396399995
136,2643,3358.852800000003,5234.502599999995,5632.947899999985,11372992.23799998,12981447.435900025
137,3812,3542.952200000004,7174.164700000008,7122.65180000001,11656817.836900027,12668045.622200066
138,2219,2017.7350999999987,4345.1916,4664.693800000007,12662129.80549998,11712186.334500005
139,2304,2570.754399999999,3997.551400000014,5023.189899999981,12714002.01689993,11729052.9285
140,1008,90.77029999999986,1440.6809999999991,3490.7279999999896,12322983.625800002,12157178.667699993
141,1168,1669.3270000000045,2256.962200000012,3434.841299999997,13208833.871399986,11268656.92990003
142,3039,2741.768900000002,5854.510899999999,6770.859300000014,12054467.621100029,12407047.741500005
143,2417,1738.843500000003,4572.132300000002,6237.188300000029,12089081.87210002,12378121.869800014
144,2067,1589.3253999999988,3209.5674000000013,4479.829800000024,11234479.152999947,13242343.945100028
145,1099,1664.9507999999994,2209.806900000003,4287.2351,12778058.840199994,11701995.619800061
146,1110,2140.6359999999972,1850.756500000001,4095.411900000022,13116673.176999917,11377060.360000005
147,1915,1746.1237000000008,3916.231500000003,4318.378299999987,12252081.210000016,12242850.170000045
148,1285,1966.5009000000036,2578.6916999999967,4139.5593999999855,11544133.335699983,12952191.933199903
149,2168,1653.074600000002,4281.000899999994,5084.3540999999705,10741460.632800031,13724774.086800048
150,1578,1712.6928999999998,2939.122700000013,4687.761500000004,13895587.679300023,10600534.411099987
151,1773,1422.8020999999926,3059.795600000003,5060.233400000012,12924457.933600005,11582904.455299981
152,4192,3512.026300000002,8098.000900000019,7366.189400000004,12714916.992199996,11766761.355599951
153,2272,2001.7893999999817,3923.1404999999986,4878.049100000017,12853116.056100003,11643290.2903
154,2241,2268.86239999999,4105.573800000019,5626.488399999989,11541412.661200011,12922706.35489998
155,3258,2729.0682000000097,7204.561399999997,5701.77250000001,12265550.238000028,12197138.458400013
156,4063,4202.411100000022,9146.76720000003,8371.08680000001,10263579.701099994,14224943.877100037
157,2120,2530.5713999999916,4270.111599999986,4338.011500000005,11661123.622700015,12844252.622899968
158,2199,1949.0372999999963,4789.531000000009,5071.342000000017,13571619.035200004,10938352.055400027
159,3169,3629.1715000000004,7082.714099999995,6887.820699999997,11876802.504400058,12639479.043200035
160,2688,2666.515999999999,5687.636500000003,7301.909199999997,11228754.645600004,13291836.142200014
161,3242,2535.0937000000163,7353.507199999993,6827.038900000008,12551797.62529998,11972821.317800026
162,4663,4542.835600000005,9283.171399999956,9370.390100000013,10818198.73080001,13678673.999099998
163,5484,4568.937699999988,13759.185599999988,9587.211499999985,12029762.855599936,12467891.434100017
164,1206,2128.565700000004,2013.5708999999972,4215.765799999997,12531870.723699966,12053605.049500063
165,1849,1806.1312000000046,3558.6878000000074,4367.990400000005,10834532.35900003,13772036.290799972
166,1886,1455.2643999999982,3120.0383000000097,5190.06079999999,11793458.261999957,12816427.399800017
167,1454,1683.1943999999983,3086.3170000000046,4633.656800000016,11664572.981999977,12954214.77990002
168,2071,1899.965399999995,3841.1959999999954,4452.735599999982,13185418.643399956,11422645.037599951
169,3143,2398.8436999999917,5507.994999999993,5684.767899999993,14132869.47660001,10472350.012800006
170,1779,1734.7482999999972,2819.486900000013,4644.873800000004,15041541.717600029,9579615.89489999
171,1189,1499.3689999999958,2045.3005999999975,3810.1355999999973,13466033.288700031,11165238.036900006
172,1485,1458.1156999999967,2571.6852999999983,4373.586499999981,12356646.385499958,12267896.697199991
173,1777,1683.4497999999937,2796.051699999992,4534.376300000005,12278359.660500012,12345390.836000023
174,1265,2710.628800000006,2552.5520999999994,4188.147300000008,12983595.954000032,11654464.265900036
175,3695,2901.586600000001,7241.376600000016,7339.2123000000065,11907069.220399963,12690009.248200014
176,4812,3521.714999999995,9994.406999999974,8033.065399999977,12843283.051700056,11764919.842599994
177,5089,4636.324599999989,10853.961300000017,8218.845700000018,13388020.75730002,11217847.92780002
178,4656,4310.206500000006,10138.222500000062,8674.570499999945,10997424.928199958,13611696.92859998
179,5085,3426.952100000002,10618.860600000002,8763.012400000036,11986206.33330005,12372440.708999978
180,4576,4434.292800000018,10830.01000000005,9584.38980000002,11555220.470800048,12806143.475200014
181,4646,3814.2059999999924,7976.099999999983,8245.392999999984,12268783.957399972,12372641.013100002
182,1035,187.25329999999832,1613.2098000000003,3622.174799999998,13486555.389399972,11244585.727599967
183,2933,2633.676999999994,4950.875500000007,6227.569399999992,12846591.006599981,11860373.20100002
184,1702,1401.4181000000035,3105.8857999999873,5092.841500000013,12604394.168500004,12136150.140299985
185,1799,1381.7479999999994,4060.2434000000017,4824.323399999993,14077487.38599997,10679330.911300017
186,1796,1400.5318999999984,3615.159000000008,3968.868899999997,12836441.132000003,11921493.03219997
187,1427,2440.838699999996,2703.4840000000063,4121.829099999993,13787427.525500033,10980367.683300022
188,1377,1826.1098999999988,2838.4510000000014,4349.098899999988,12649511.73679994,12118454.593799997
189,2147,1901.2837000000031,3659.338299999999,4918.706299999982,12794591.721799985,11939837.449199995
190,1868,1462.602300000005,3698.34410000003,3995.242999999992,12431070.36680002,12333306.970599992
191,3369,2868.986699999999,6233.261199999986,6953.739199999998,11643765.867100073,12979914.109300064
192,1965,2163.541399999992,3838.3722000000057,6506.156699999999,12048716.996699968,12718894.9005
193,1948,2063.8928999999985,4338.217199999996,5863.459900000013,10871729.04570003,13899162.605000025
194,2153,1646.7535999999952,4312.311500000004,4673.522100000009,12624981.135100009,12120886.666500008
195,1871,1852.9741000000026,3825.595799999994,5051.183100000006,12338023.222399985,12447047.90120003
196,3527,3690.8562000000115,7690.739800000016,7201.826299999968,13269482.935599945,11468378.108900053
197,4349,4154.095700000009,8939.928000000058,7871.946299999989,12631379.157099944,12100024.872699987
198,2359,1791.180300000002,4037.233099999987,5248.262099999985,12584358.614300003,12252997.12469995
199,2365,3072.235399999985,4895.907199999966,5188.995400000019,13107301.054099977,11728591.882499978
200,2596,2350.869200000013,4980.0676000000385,6112.282500000004,12294785.87010001,12547552.029099977
201,2744,1950.598799999996,4673.278799999978,5801.2155000000075,12741968.246099986,12102500.860299949
202,1026,456.51840000000095,1756.838799999993,4001.8206999999884,10684499.296199996,14190503.960900003
203,1060,881.8811999999991,1764.599900000001,3274.196100000008,12823645.019199977,12041775.567599997
204,1100,1469.708399999996,1694.8561,4362.846499999993,12581179.677299956,12298789.220200064
205,1373,1560.1266000000035,2444.2965999999997,5492.814899999985,11357441.069300052,13528314.941100001
206,1127,1378.2998999999973,1944.2046999999975,3578.5876000000007,12805968.367099997,12084353.342000024
207,1805,2751.69159999999,3001.1533000000036,4453.368799999975,12302233.544300027,12579135.634600013
208,1416,1940.2570999999944,2443.602099999999,3987.4761999999955,13590642.97099999,11297823.517700024
209,2982,2410.0308000000005,4678.858300000014,5583.775399999997,12673056.691499973,12184526.217899974
210,1219,1700.882500000001,3147.008800000007,3799.9721000000045,12937412.580500055,11967365.244199973
211,1104,1553.1598000000035,1951.5912000000014,4277.073899999988,11482860.406999992,13437242.395099996
212,3679,3602.836500000006,7544.739700000034,6310.341999999992,12939382.805699948,11829832.809200028
213,2291,1681.5135999999993,4251.869500000014,4798.394400000002,11899472.429999938,12979743.59120002
214,2247,2429.4572000000053,3909.4617,5899.9320999999745,13188974.257700047,11718867.25920002
215,1294,2863.3197999999898,2232.074900000006,4722.189399999985,12394672.352999985,12530979.245300025
216,5633,4349.142699999989,10853.289799999982,8667.436199999998,11481110.568200054,13269105.343699971
217,3657,3110.3281000000065,6396.953800000029,6569.11569999999,12153561.876400009,12774515.852699997
218,5431,4764.223799999974,11692.988200000038,9542.086000000048,11078816.1723,13806626.497400021
219,5842,5384.037799999993,12091.176600000033,10224.891699999936,12967466.821300073,11795574.127099995
220,2225,1925.1642000000033,5530.2119999999995,6401.327800000003,11592297.898900034,13358161.268600054
221,2966,2367.245999999998,6449.328700000006,6179.633499999975,11897344.535299996,13071785.181699976
222,3583,3212.7518000000005,7686.262700000006,6115.164099999998,12538433.255400004,12432638.60750001
223,1371,1812.8022000000017,2376.1682999999916,3581.522900000009,13016124.942200037,11990082.251000011
224,2542,2233.571000000002,5566.482000000006,6190.183200000048,12046504.442300003,12940468.05999999
225,1657,1872.2262999999996,3491.1786000000006,4929.271099999987,12040123.381699994,12977608.450299984
226,1383,1711.996099999997,2859.4693999999936,3903.5579000000075,12595887.9793,12429565.243799994
227,1946,1438.5115000000003,3386.489500000002,4395.76860000001,11237829.245499965,13776581.304599961
228,1834,1702.4257000000036,3447.1127000000024,5206.990500000019,13052577.63280002,11967888.678700047
229,1695,2193.8222000000087,3369.9627000000046,4166.409200000015,15133047.75159998,9891659.804400023
230,2171,1855.6594999999977,4010.2722999999946,4640.599699999989,12111885.204600023,12883665.281899933
231,2338,1702.284900000003,4624.357199999988,5302.37060000001,12910810.163499974,12085394.669800028
232,2266,2186.1789999999896,5189.7732999999835,5349.98050000001,13217408.220999936,11816559.448500006
233,5455,4627.114699999986,12429.943199999949,9281.146599999991,11531483.719000014,13357097.805299995
234,5164,4200.595499999989,10659.698400000018,8883.621699999916,12688201.272500053,12210213.42359994
235,5564,5142.377800000003,11634.505799999974,9470.870300000035,12385463.41000001,12499569.14979999
236,1311,1942.775400000001,2840.128600000007,4904.190600000004,12515007.195200019,12582441.884500023
237,1205,2010.4168,2215.529100000004,3998.8758,13379836.274499988,11709623.269200021
238,1072,898.184700000002,2668.866799999992,3885.2729999999965,13624667.446599947,11478591.233600028
239,3488,3062.052599999995,7031.6445999999905,7548.265200000018,12948628.64029996,12149124.670200074
240,2213,1636.321699999995,4899.676,5083.031099999988,12941472.094100004,12165158.251900066
241,1215,1647.120599999999,1960.0018999999945,4640.68270000003,12220189.456899961,12912563.474300068
242,1090,1244.9139999999989,1621.1547999999989,4974.593499999998,13640056.459100008,11502216.963399988
243,1491,1835.2268000000015,2915.043399999998,4433.4467,11927826.650599977,13211389.197300034
244,2811,2385.0010000000007,5339.785500000028,6160.0999999999885,11439543.209100028,13682715.116200056
245,1023,129.75439999999986,1818.0115000000048,3475.2387999999933,13149970.955200005,11996241.627199953
246,2076,1618.1148999999943,4199.107400000013,4529.997499999968,12655335.143900031,12476809.956900021
247,3324,3229.642099999994,6403.170299999973,6746.105100000016,14115391.760299966,11011217.57770001
248,1803,1739.9857000000084,3378.4727999999936,4152.1039000000155,12191719.225000022,12951114.106599964
249,1570,2181.178600000002,3068.0412000000065,5156.488800000002,12851359.713499961,12284354.912700012
250,1609,1501.8393000000037,2791.5558999999953,4099.05560000001,13359107.386699967,11793146.897400055
251,1908,1647.743999999999,4449.558700000022,5472.445899999997,11934558.871799977,13186963.903600007
252,1811,1613.9675999999954,3577.675299999997,4377.6919000000125,14165040.831300024,10989219.6902
253,1602,1455.2896000000073,3043.5179000000057,4621.900900000009,12322174.984299991,12831258.884400038
254,1460,1415.464700000003,3164.860100000001,4950.890100000006,12629425.231100013,12515063.945699934
255,1686,2008.9257000000018,2995.9937999999947,5139.900500000014,12479931.673699934,12670265.527199976
256,1233,2033.6438999999962,2977.373200000005,3510.241300000003,12368043.889300013,12789763.013700007
257,1722,1678.2697,3320.0026000000034,5007.327999999968,12088202.048500037,13023508.654799948
258,1933,1897.4311999999977,3721.8918999999983,6015.174199999994,12220562.601799974,12892003.482599976
259,2945,2824.953799999994,5333.19410000003,6523.108400000012,13743472.086600002,11379942.553299965
260,4290,3293.070399999993,9086.569599999992,8037.160399999991,12669570.502300022,12345603.28139997
261,3463,2983.3191000000043,6564.417399999988,6338.267099999997,11971374.113600025,13186240.327799974
262,4397,4173.9184999999825,9029.98879999999,8676.295800000024,11833625.187400026,13193573.4177
263,4642,4106.202299999986,9524.216400000018,8152.262600000011,12208427.180300029,12808213.10089999
264,4950,4928.647800000005,8388.08180000002,8455.767800000007,11529388.651699994,13504553.706199968
265,4682,3441.3059999999946,9745.069699999969,7938.566599999977,12066429.962399954,13076229.758900056
266,5238,4852.474199999975,11501.369800000015,8358.697199999999,13791143.277399942,11357242.029299956
267,2877,3019.700099999988,5402.87869999997,5784.93359999999,11133531.602300083,14074631.62140003
268,2634,2645.5465999999988,4705.044600000005,6102.882400000011,11328435.912899986,13894433.948000016
269,2228,1900.572,4076.8583000000094,4407.417200000018,13181763.676199995,12052040.039999971
270,2331,2155.880700000004,4570.901399999984,5545.158800000012,13965919.036400001,11269214.436599987
271,2525,2177.203700000007,5413.588800000013,6135.252000000001,11735114.95109996,13500849.714500032
272,2161,2056.9532000000036,4430.179700000025,5268.638500000015,11785352.766500017,13454167.173499942
273,2956,2472.8009000000134,5673.460700000017,6535.122299999983,11284020.576300014,13952709.10780007
274,2765,2117.2322000000013,5665.106300000025,4823.445100000002,12210782.752600031,13028758.259000009
275,5856,5046.93250000002,12251.011399999978,9542.918500000002,12643636.271900047,12545747.87759999
276,1937,2449.5626999999918,4160.130099999975,4887.847599999987,12044169.879199982,13208770.445299987
277,3297,2750.3022000000065,6253.735600000017,8909.109100000012,11087325.012100002,14162577.285199972
278,1053,1326.4967000000001,1642.8909999999985,3870.2380000000053,11633102.727699954,13638036.979199996
279,1837,1767.422900000001,3877.1543000000124,5625.162100000016,14509397.244799977,10765962.223199993
280,1627,1447.0338999999944,3199.4283000000023,4182.087499999983,12057794.066699974,13221906.747600012
281,1458,1581.6686000000063,2998.589199999999,4261.519700000011,12356836.654400004,12925873.065900017
282,1795,1718.2852999999948,3456.7826999999997,4819.919700000005,11647463.747200036,13631432.094900051
283,1385,1770.976300000004,3022.926100000011,4485.406400000007,13327240.784300005,11961606.107299984
284,2570,2252.1674999999946,4638.720999999981,5008.952899999974,12510935.43039995,12750612.041599996
285,2887,2948.9803999999876,7150.307300000002,8117.850800000023,11420350.348699905,13885265.312999947
286,4339,3746.042700000015,8501.26039999994,9379.216399999921,14704469.239,10174209.61160002
287,2822,2377.6220999999978,5361.675200000016,5667.437800000001,12628483.752900014,12685227.806900015
288,2554,1977.6286999999893,5840.712800000008,5436.050599999988,13091982.365799975,12192444.363099994
289,4563,4180.3261,9605.336899999975,8854.60230000003,10392859.058200004,14893969.248400042
290,4311,3656.1153999999997,9378.093699999987,7807.8196,13908718.425400052,11382619.419600008
291,1595,1642.719199999999,3598.945799999975,5075.7707000000055,12607515.633799985,12734509.377499992
292,3773,2764.104799999997,7462.927400000016,7363.969999999999,13657304.71039996,11691014.507400025
293,1043,966.2716999999972,1546.2536999999984,4399.879000000002,12053816.890100025,13333126.574000014
294,1840,1578.5254999999966,3666.965099999993,4803.3079999999945,13431527.011699969,11952308.561000021
295,2632,2385.246299999993,4915.182300000016,5144.000099999965,12700024.639100032,12675982.166400004
296,2944,2639.4352000000017,7250.061899999986,5880.0586000000085,13027366.712699967,12351749.819999946
297,3498,2926.2966999999976,7043.882800000001,6201.487899999976,12806100.831299977,12570978.795599993
298,1790,1448.2689999999952,2832.0413000000026,4672.176000000018,13984508.546700006,11416138.360100003
299,3189,2450.4183999999914,5643.8614000000225,6049.536200000003,12419980.505200049,12960494.085700031
300,3727,3737.0457999999944,7315.641200000004,7447.262700000021,11347499.988600038,14028577.04240001
301,1456,1439.0568000000007,2496.8702999999937,4521.134099999992,14780483.528599957,10624656.484699987
302,2684,2268.2064999999875,4811.221400000012,5428.576100000011,13144074.771999953,12224285.232700003
303,1683,1376.803799999996,3033.4534999999955,4253.406699999999,13467960.044999978,11944660.296700012
304,2095,2171.3827999999944,3896.578200000005,4894.06649999999,11267286.967399951,14139340.735599987
